        quarkChemPot[GeV]       baryonChemPot[GeV]                   T[GeV]        pressure[GeVfm-3]        rhoB_broken[fm-3]        massU_broken[GeV]        massD_broken[GeV]        massS_broken[GeV]    energyDens_broken[GeVfm-3]      entropyDens_broken[fm-3]       sigmaU_broken[GeV]       sigmaD_broken[GeV]       sigmaS_broken[GeV]        rhoU_broken[fm-3]        rhoD_broken[fm-3]        rhoS_broken[fm-3]      rhoB_restored[fm-3]      massU_restored[GeV]      massD_restored[GeV]      massS_restored[GeV]  energyDens_restored[GeVfm-3]    entropyDens_restored[fm-3]     sigmaU_restored[GeV]     sigmaD_restored[GeV]     sigmaS_restored[GeV]      rhoU_restored[fm-3]      rhoD_restored[fm-3]      rhoS_restored[fm-3]
        0.361079836087274         1.08323950826182                        0    -5.36435217188743e-13                        0        0.367648250495419        0.367648250495418        0.549479201374377          5.36435217188743e-13                             0      -0.0141629683911859      -0.0141629683911859      -0.0171112423622331                        0                        0                        0        0.400785973967886       0.0525511374043668       0.0525511374043661        0.464373419180428             0.434147201359799                             0     -0.00186667885633346     -0.00186667885633344      -0.0159432223838707      0.00461916189471186      0.00461916189471186                        0
        0.361065875213924         1.08319762564177                    0.001     1.01299469138956e-09     3.24180071009306e-07        0.367648028200955        0.367648028200903        0.549479102433872          3.58976332523085e-07          8.83830068707623e-06      -0.0141629599017291       -0.014162959901728      -0.0171112411787533     3.73625907156205e-09     3.73625907175579e-09     7.33607780226033e-88        0.400762756982786        0.052565384484121       0.0525653844839214        0.464374382304568             0.434138839588495            0.0335743135010395     -0.00186724375971016     -0.00186724375970299      -0.0159432374783224       0.0046188943129598      0.00461889431296094     5.20740014078596e-51
        0.361065593718292         1.08319678115488                  0.00101     1.06355596833357e-09     3.51128462262412e-07        0.367648009708648        0.367648009708652        0.549479094203229          3.88877392279133e-07          9.50473158859568e-06      -0.0141629591958945      -0.0141629591958946      -0.0171112410803022     4.04684624308893e-09     4.04684624307209e-09     4.80850256332938e-87        0.400762283629511       0.0525656783036325       0.0525656783036411        0.464374402332249             0.434138663695248            0.0339100234210329     -0.00186725538734176     -0.00186725538734207      -0.0159432377922034      0.00461888885744161      0.00461888885744156     1.46964289170251e-50
         0.36106531035719         1.08319593107157                  0.00102     1.16177960463377e-09     3.79776595116989e-07        0.367647990073768        0.367647990073765        0.549479085463992          4.20622608844214e-07          1.02078150414633e-05      -0.0141629584460674      -0.0141629584460673      -0.0171112409757675     4.37702337558706e-09     4.37702337560175e-09     3.03814164436915e-86        0.400761812409053       0.0525659676552099       0.0525659676552289        0.464374421899201             0.434138494015818             0.034245732633292     -0.00186726685981724     -0.00186726685981793      -0.0159432380988637      0.00461888342650411      0.00461888342650401      4.0647192214521e-50
        0.361065024209953         1.08319507262986                  0.00103     1.26719815570727e-09     4.10194451653375e-07        0.367647969226995        0.367647969226993         0.54947907618536          4.54330565106374e-07          1.09487311676062e-05      -0.0141629576499598      -0.0141629576499598      -0.0171112408647809     4.72759703075138e-09     4.72759703076193e-09     1.85234524363883e-85        0.400761336567737       0.0525662598521723       0.0525662598521576        0.464374441658685             0.434138322687576            0.0345814408537355      -0.0018672784451089     -0.00186727844510837      -0.0159432384085414      0.00461887794230992         0.00461887794231     1.10238011638892e-49
        0.361064735276803         1.08319420583041                  0.00104     1.38015840795711e-09     4.42453370029198e-07        0.367647947119548        0.367647947119544         0.54947906634562           4.9008055504099e-07          1.17286705127595e-05      -0.0141629568057093      -0.0141629568057092      -0.0171112407470825     5.09938939925488e-09     5.09938939927403e-09      1.0909319881758e-84        0.400760856106282       0.0525665548945589       0.0525665548945356        0.464374461610711             0.434138149711274            0.0349171480731753     -0.00186729014321803      -0.0018672901432172      -0.0159432387212366       0.0046188724048675      0.00461887240486763     2.93331964958889e-49
        0.361064443556598         1.08319333066979                  0.00105      1.5011317741499e-09     4.76625709170702e-07         0.36764792370201        0.367647923702011        0.549479055922773          5.27952924722816e-07          1.25488260623155e-05      -0.0141629559114279      -0.0141629559114279      -0.0171112406224093     5.49323443643819e-09     5.49323443643576e-09     6.21247042775022e-84        0.400760371020066       0.0525668527838623       0.0525668527838504        0.464374481755386             0.434137975081901            0.0352528542812899     -0.00186730195420471     -0.00186730195420428      -0.0159432390369511      0.00461886681412356      0.00461886681412363     7.66214555460356e-49
        0.361064149051767          1.0831924471553                  0.00106     1.63045420361358e-09     5.12784807543051e-07        0.367647898924224        0.367647898924226        0.549479044894498          5.68029192436892e-07          1.34103924220545e-05      -0.0141629549652008      -0.0141629549652009      -0.0171112404904942     5.90997738703807e-09       5.909977387027e-09     3.42400839597367e-83        0.400759881319044       0.0525671535166717        0.052567153516669        0.464374502092479             0.434137798810212            0.0355885594688822      -0.0018673138779329      -0.0018673138779328      -0.0159432393556813       0.0046188611701928      0.00461886117019282     1.96576361042004e-48
        0.361063851760885         1.08319155528266                  0.00107     1.76856459788949e-09     5.51004936076153e-07        0.367647872735451        0.367647872735447        0.549479033238212          6.10391912312022e-07          1.43145648920283e-05      -0.0141629539650902      -0.0141629539650901      -0.0171112403510671     6.35047424269566e-09     6.35047424271738e-09     1.82812808544249e-82        0.400759386997269       0.0525674570952142       0.0525674570952129        0.464374522622147             0.434137620889749            0.0359242636259734     -0.00186732591449111     -0.00186732591449106      -0.0159432396774295      0.00461885547300664      0.00461885547300665     4.95587677424082e-48
        0.361063551686149         1.08319065505845                  0.00108      1.9159090832357e-09     5.91361257785304e-07        0.367647845084335        0.367647845084337        0.549479020931058          6.55124620135395e-07          1.52625387251322e-05      -0.0141629529091348      -0.0141629529091349      -0.0171112402038547     6.81559127663551e-09     6.81559127662234e-09     9.46373365052364e-82        0.400758888063896        0.052567763516093       0.0525677635160819         0.46437454334416             0.434137441330418            0.0362599667433665     -0.00186733806374513     -0.00186733806374473      -0.0159432400021922      0.00461884972267058      0.00461884972267065     1.22836765197872e-47
