        quarkChemPot[GeV]       baryonChemPot[GeV]                   T[GeV]        pressure[GeVfm-3]        rhoB_broken[fm-3]        massU_broken[GeV]        massD_broken[GeV]        massS_broken[GeV]    energyDens_broken[GeVfm-3]      entropyDens_broken[fm-3]       sigmaU_broken[GeV]       sigmaD_broken[GeV]       sigmaS_broken[GeV]        rhoU_broken[fm-3]        rhoD_broken[fm-3]        rhoS_broken[fm-3]      rhoB_restored[fm-3]      massU_restored[GeV]      massD_restored[GeV]      massS_restored[GeV]  energyDens_restored[GeVfm-3]    entropyDens_restored[fm-3]     sigmaU_restored[GeV]     sigmaD_restored[GeV]     sigmaS_restored[GeV]      rhoU_restored[fm-3]      rhoD_restored[fm-3]      rhoS_restored[fm-3]
        0.325673201850931        0.977019605552792                        0      4.3227801134731e-09                        0        0.402731181384421        0.402731181384421        0.569096385286011          -4.3227801134731e-09                             0      -0.0139500737621967      -0.0139500737621967      -0.0161994910197019                        0                        0                        0        0.298518643681657       0.0346683201192514        0.034668320119306        0.366027112445875             0.291658563181902                             0     -0.00125906356872358     -0.00125906356872558      -0.0132642946263863      0.00344050449197083      0.00344050449197064                        0
        0.325657876657254        0.976973629971762                    0.001     4.32278101656269e-09     9.04195172484246e-38        0.402731181384422        0.402731181384422        0.569096385286011         -4.32278101656269e-09          2.13149407234219e-35      -0.0139500737621967      -0.0139500737621967      -0.0161994910197019     1.04210829654843e-39     1.04210829654836e-39    9.79690327876285e-112        0.298502855457934       0.0346731212184994       0.0346731212184747          0.3660276880586             0.291656862728356             0.027449666381559     -0.00125927350967587     -0.00125927350967497      -0.0132643060538864      0.00344032252861333      0.00344032252861341     7.87023446384468e-24
        0.325657567489228        0.976972702467683                  0.00101      4.3227792103835e-09     1.96807875901474e-37        0.402731181384421        0.402731181384421        0.569096385286011          -4.3227792103835e-09          4.59439324274546e-35      -0.0139500737621967      -0.0139500737621967      -0.0161994910197019     2.26826161590198e-39      2.2682616159021e-39    1.10719600651475e-110        0.298502534556673       0.0346732191530634       0.0346732191530634        0.366027699857524             0.291656824930941            0.0277241335447521     -0.00125927778566212     -0.00125927778566211      -0.0132643062881274      0.00344031883014343      0.00344031883014343       1.191082697697e-23
        0.325657256365392        0.976971769096177                  0.00102     4.32278056501789e-09     4.21951386848288e-37        0.402731181384422        0.402731181384422        0.569096385286011         -4.32278056501789e-09          9.75560997978302e-35      -0.0139500737621967      -0.0139500737621967      -0.0161994910197019      4.8630987463314e-39      4.8630987463314e-39    1.19336463673396e-109        0.298502213996027       0.0346733166544528       0.0346733166544547        0.366027711549143             0.291656790335579            0.0279986000341969     -0.00125928204904243     -0.00125928204904249      -0.0132643065202381      0.00344031513559917      0.00344031513559916     1.78825945036977e-23
        0.325656942176069        0.976970826528208                  0.00103     4.32278191965228e-09     8.91480840226635e-37        0.402731181384422        0.402731181384422        0.569096385286011         -4.32278191965228e-09          2.04151274294262e-34      -0.0139500737621967      -0.0139500737621967      -0.0161994910197019     1.02745470014141e-38     1.02745470014141e-38    1.22838165346069e-108        0.298501890276895       0.0346734151170206       0.0346734151170192        0.366027723356063             0.291656755398521            0.0282730656404078     -0.00125928635445119     -0.00125928635445114      -0.0132643067546377      0.00344031140465254      0.00344031140465254      2.6641168841211e-23
        0.325656624921686        0.976969874765059                  0.00104     4.32277830729391e-09     1.85683974480967e-36        0.402731181384421        0.402731181384421         0.56909638528601         -4.32277830729391e-09           4.2121470001223e-34      -0.0139500737621967      -0.0139500737621967      -0.0161994910197019     2.14005577812426e-38     2.14005577812426e-38    1.20915222008539e-107        0.298501563400549       0.0346735145405406       0.0346735145405403         0.36602773527825             0.291656720121002            0.0285475303548157     -0.00125929070187879     -0.00125929070187878      -0.0132643069913258      0.00344030763731819      0.00344030763731819     3.93918747599905e-23
        0.325656304601978        0.976968913805933                  0.00105      4.3227801134731e-09     3.81439658737751e-36        0.402731181384421        0.402731181384421        0.569096385286011          -4.3227801134731e-09          8.57203855439827e-34      -0.0139500737621967      -0.0139500737621967      -0.0161994910197019     4.39619061348313e-38     4.39619061348313e-38    1.13964659249528e-106        0.298501233366216       0.0346736149251744       0.0346736149251763        0.366027747315729             0.291656684502244            0.0288219941687199     -0.00125929509133213     -0.00125929509133219      -0.0132643072303027      0.00344030383358725      0.00344030383358724     5.78207188593105e-23
        0.325655981217147         0.97696794365144                  0.00106     4.32278101656269e-09     7.73100294251827e-36        0.402731181384422        0.402731181384422        0.569096385286011         -4.32278101656269e-09          1.72132423257162e-33      -0.0139500737621967      -0.0139500737621967      -0.0161994910197019     8.91018062494548e-38     8.91018062494548e-38    1.02975555671834e-105        0.298500900174518       0.0346737162708009       0.0346737162708028        0.366027759468489             0.291656648542838            0.0290964570748822     -0.00125929952280616     -0.00125929952280623      -0.0132643074715681      0.00344029999346684      0.00344029999346684     8.42700250660288e-23
        0.325655654766894        0.976966964300681                  0.00107      4.3227801134731e-09     1.54656306743446e-35        0.402731181384421        0.402731181384421         0.56909638528601          -4.3227801134731e-09          3.41194256455102e-33      -0.0139500737621967      -0.0139500737621967      -0.0161994910197019     1.78245389132165e-37     1.78245389132165e-37    8.93071163494146e-105        0.298500563824573       0.0346738185776351       0.0346738185776351        0.366027771736549             0.291656612241905            0.0293709190618392     -0.00125930399630986     -0.00125930399630986      -0.0132643077151227      0.00344029611694683      0.00344029611694683     1.21972400013018e-22
        0.325655325251551        0.976965975754653                  0.00108      4.3227792103835e-09     3.05476938880615e-35        0.402731181384421        0.402731181384421         0.56909638528601          -4.3227792103835e-09          6.67817322037098e-33      -0.0139500737621967      -0.0139500737621967      -0.0161994910197019     3.52070064184338e-37     3.52070064184338e-37    7.44252342773341e-104        0.298500224317384       0.0346739218454672       0.0346739218454672        0.366027784119893             0.291656575600407            0.0296453801223616     -0.00125930851183453     -0.00125930851183453      -0.0132643079609659      0.00344029220403876      0.00344029220403876     1.75360453649731e-22
