        quarkChemPot[GeV]       baryonChemPot[GeV]                   T[GeV]        pressure[GeVfm-3]        rhoB_broken[fm-3]        massU_broken[GeV]        massD_broken[GeV]        massS_broken[GeV]    energyDens_broken[GeVfm-3]      entropyDens_broken[fm-3]       sigmaU_broken[GeV]       sigmaD_broken[GeV]       sigmaS_broken[GeV]        rhoU_broken[fm-3]        rhoD_broken[fm-3]        rhoS_broken[fm-3]      rhoB_restored[fm-3]      massU_restored[GeV]      massD_restored[GeV]      massS_restored[GeV]  energyDens_restored[GeVfm-3]    entropyDens_restored[fm-3]     sigmaU_restored[GeV]     sigmaD_restored[GeV]     sigmaS_restored[GeV]      rhoU_restored[fm-3]      rhoD_restored[fm-3]      rhoS_restored[fm-3]
        0.342979287504011         1.02893786251203                        0      2.5811858346808e-09                        0        0.402731181383957        0.402731181383957        0.569096385285579          -2.5811858346808e-09                             0      -0.0139500737621886      -0.0139500737621886      -0.0161994910196975                        0                        0                        0        0.348679538896679       0.0365169464026128       0.0365169464025538        0.389697154216869              0.35876957690099                             0     -0.00126265891083318     -0.00126265891083113      -0.0137161108067672      0.00401862176860073      0.00401862176860096                        0
        0.342964735395729         1.02889420618719                    0.001       2.581185383136e-09     2.96848892788322e-30        0.402731181383958        0.402731181383958        0.569096385285579           -2.581185383136e-09          5.45647661697275e-28      -0.0139500737621886      -0.0139500737621886      -0.0161994910196975     3.42126018153811e-32     3.42126018153772e-32     3.2163408735885e-104        0.348662548834487       0.0365226073915237       0.0365226073915069         0.38969772579378             0.358767317556642            0.0304445834465345     -0.00126289242816465     -0.00126289242816406      -0.0137161212914542       0.0040184259537446      0.00401842595374466     1.48997956872856e-26
        0.342961678336571         1.02888503500971                   0.0011     2.58118493159121e-09     7.82126740502687e-28        0.402731181383957        0.402731181383957         0.56909638528558         -2.58118493159121e-09          1.31024262322705e-25      -0.0139500737621886      -0.0139500737621886      -0.0161994910196975     9.01421275000677e-30     9.01421275000677e-30      3.1358999682953e-95        0.348658976910959       0.0365237983814456       0.0365237983813987         0.38969784611828             0.358766838623264            0.0334887057784456     -0.00126294154806481     -0.00126294154806318       -0.013716123498617      0.00401838478640307      0.00401838478640324     1.20033774225905e-24
        0.342958331144708         1.02887499343412                   0.0012     2.58118673777039e-09     8.23061746974458e-26        0.402731181383958        0.402731181383958         0.56909638528558         -2.58118673777039e-09          1.26709397410232e-23      -0.0139500737621886      -0.0139500737621886      -0.0161994910196975     9.48599927532364e-28     9.48599927532434e-28     9.81875459127389e-88        0.348655068581226       0.0365251010214541       0.0365251010214519        0.389697977663749             0.358766318051961            0.0365327323508081     -0.00126299528087838      -0.0012629952808783      -0.0137161259116097      0.00401833974189325      0.00401833974189325     4.70551380439845e-23
        0.342954692896693         1.02886407869008                   0.0013     2.58118628622559e-09     4.27170623917512e-24        0.402731181383957        0.402731181383957        0.569096385285579         -2.58118628622559e-09          6.08563678020712e-22      -0.0139500737621886      -0.0139500737621886      -0.0161994910196975     4.92325180196592e-26     4.92325180196592e-26      2.1810837980622e-81        0.348650820451666        0.036526517020731       0.0365265170207253        0.389698120662923             0.358765752183857            0.0395766542634158     -0.00126305368964597     -0.00126305368964578      -0.0137161285347012      0.00401829078110254      0.00401829078110256     1.05900682209799e-21
        0.342950763583618         1.02885229075086                   0.0014      2.5811858346808e-09     1.27135708870497e-22        0.402731181383957        0.402731181383957        0.569096385285579          -2.5811858346808e-09          1.68607861753144e-20      -0.0139500737621886      -0.0139500737621886      -0.0161994910196975      1.4652718907744e-24      1.4652718907744e-24     6.05538617501643e-76         0.34864623250315       0.0365280464077467       0.0365280464077788        0.389698275120337             0.358765140977525            0.0426204627952292      -0.0012631167755294     -0.00126311677553052      -0.0137161313679744      0.00401823790381064      0.00401823790381052     1.54001423386444e-20
        0.342946543209401          1.0288396296282                   0.0015      2.5811858346808e-09      2.4237743945559e-21        0.402731181383957        0.402731181383957        0.569096385285579          -2.5811858346808e-09          3.00766526063726e-19      -0.0139500737621886      -0.0139500737621886      -0.0161994910196975     2.79346260895048e-23     2.79346260895048e-23     3.18313376640045e-71        0.348641304759914       0.0365296892037932       0.0365296892038024        0.389698441039654             0.358764484434844            0.0456641492289163     -0.00126318453940346     -0.00126318453940378      -0.0137161344114962       0.0040181811102967      0.00401818111029667     1.57826105211961e-19
        0.342942031775399          1.0288260953262                   0.0016      2.5811858346808e-09     3.21626068950762e-20        0.402731181383957        0.402731181383957        0.569096385285579          -2.5811858346808e-09          3.75102559991051e-18      -0.0139500737621886      -0.0139500737621886      -0.0161994910196975     3.70682353809709e-22     3.70682353809709e-22     4.32648347054997e-67        0.348636037238331       0.0365314454343395        0.036531445434239        0.389698618425408             0.358763782547455            0.0487077048473193     -0.00126325698230894     -0.00126325698230545      -0.0137161376653493      0.00401812040074937      0.00401812040074975     1.21663818626872e-18
        0.342937229278455         1.02881168783537                   0.0017      2.5811858346808e-09     3.16559305960551e-19        0.402731181383957        0.402731181383957        0.569096385285579          -2.5811858346808e-09          3.52671338523946e-17      -0.0139500737621886      -0.0139500737621886      -0.0161994910196975     3.64842778561551e-21     3.64842778561551e-21      1.9296761449576e-63        0.348630429941074       0.0365333151282586       0.0365333151283398         0.38969880728244             0.358763035291237            0.0517511209328008      -0.0012633341054332     -0.00126333410543602      -0.0137161411296224      0.00401805577520015      0.00401805577519984     7.41543990676316e-18
        0.342932135719241         1.02879640715772                   0.0018      2.5811858346808e-09     2.42826610919799e-18        0.402731181383957        0.402731181383957        0.569096385285579          -2.5811858346808e-09          2.60039625364335e-16      -0.0139500737621886      -0.0139500737621886      -0.0161994910196975     2.79863942612082e-20     2.79863942612082e-20     3.39958750616383e-60        0.348624482883508       0.0365352983154979       0.0365352983154554        0.389699007615842             0.358762242654079            0.0547943887696572     -0.00126341590999795     -0.00126341590999648      -0.0137161448044082        0.004017987233825      0.00401798723382516     3.71512258008874e-17
        0.342926751103522         1.02878025331056                   0.0019      2.5811858346808e-09     1.50958192806717e-17        0.402731181383957        0.402731181383957        0.569096385285579          -2.5811858346808e-09          1.53903906030407e-15      -0.0139500737621886      -0.0139500737621886      -0.0161994910196975     1.73983217277764e-19     1.73983217277764e-19     2.73870122128619e-57        0.348618196099992       0.0365373950233106       0.0365373950233025        0.389699219430602               0.3587614046405            0.0578374996448838     -0.00126350239712161     -0.00126350239712132      -0.0137161486897978      0.00401791477702077       0.0040179147770208     1.57761464982593e-16
        0.342921075416814         1.02876322625044                    0.002      2.5811858346808e-09     7.84753101627597e-17        0.402731181383957        0.402731181383957        0.569096385285579          -2.5811858346808e-09          7.63377281944835e-15      -0.0139500737621886      -0.0139500737621886      -0.0161994910196975     9.04448224050273e-19     9.04448224050273e-19     1.13427246095287e-54        0.348611569557926       0.0365396052932932        0.036539605293262        0.389699442733184             0.358760521185337            0.0608804448404134     -0.00126359356851075     -0.00126359356850966      -0.0137161527859091      0.00401783840441121      0.00401783840441133     5.81964033416581e-16
        0.342915108669264         1.02874532600779                   0.0021     2.58118493159121e-09     3.49897881000095e-16        0.402731181383957        0.402731181383957        0.569096385285579         -2.58118493159121e-09           3.2534169868284e-14      -0.0139500737621886      -0.0139500737621886      -0.0161994910196975      4.0326634761065e-18      4.0326634761065e-18     2.65546532889315e-52        0.348604603306578       0.0365419291547255       0.0365419291547797        0.389699677529046             0.358759592305545            0.0639232156480211     -0.00126368942536096     -0.00126368942536285      -0.0137161570928412      0.00401775811656417      0.00401775811656396     1.90243693897284e-15
        0.342908850861964         1.02872655258589                   0.0022       2.581185383136e-09     1.36616140336962e-15        0.402731181383956        0.402731181383956        0.569096385285578         -2.58118312541202e-09          1.21730344625467e-13      -0.0139500737621885      -0.0139500737621885      -0.0161994910196975      1.5745363127345e-17      1.5745363127345e-17     3.79776273625513e-50        0.348597297366748       0.0365443666433209       0.0365443666432161        0.389699923824212             0.358758617987322            0.0669658033604236     -0.00126378996913689     -0.00126378996913324      -0.0137161616107027      0.00401767391371795      0.00401767391371835      5.6018209673568e-15
        0.342902301980814         1.02870690594244                   0.0023       2.581185383136e-09      4.7519718381178e-15        0.402731181383952        0.402731181383952        0.569096385285575         -2.58117906150886e-09          4.06627127232497e-13      -0.0139500737621884      -0.0139500737621884      -0.0161994910196974     5.47677031260989e-17     5.47677031260989e-17     3.53781676525958e-48        0.348589651710029       0.0365469178060642       0.0365469178060749        0.389700181626167             0.358757598164208            0.0700081992700733     -0.00126389520176374     -0.00126389520176411      -0.0137161663396269      0.00401758579554447      0.00401758579554443     1.50596131048619e-14
         0.34289546205182         1.02868638615546                   0.0024     2.58118628622559e-09     1.49373938082853e-14        0.402731181383941        0.402731181383941        0.569096385285568         -2.58116867597856e-09           1.2297572567899e-12      -0.0139500737621881      -0.0139500737621881      -0.0161994910196974     1.72157322778629e-16     1.72157322778629e-16     2.26455004130655e-46         0.34858166644072       0.0365495826676989       0.0365495826676997        0.389700450939996             0.358756532904812            0.0730503946965125     -0.00126400512425269     -0.00126400512425272      -0.0137161712796995      0.00401749376324147      0.00401749376324147     3.73809049802112e-14
