                   T[GeV]                  tauU[fm]                  tauD[fm]                  tauS[fm]               tauUBar[fm]               tauDBar[fm]               tauSBar[fm]                effMU[GeV]                effMD[GeV]                effMS[GeV]               effCPU[GeV]               effCPD[GeV]               effCPS[GeV]
        0.120000000000000        19.224464386023765        19.224464386023765        24.221679324048747        19.224464386023765        19.224464386023762        24.221679324048747         0.344727991767736         0.344727991767736         0.536629920733286         0.000000000000000         0.000000000000000         0.000000000000000
        0.121000000000000        18.381238491578415        18.381238491578763        23.164480131691786        18.381238491578415        18.381238491578763        23.164480131691786         0.343795051483527         0.343795051483537         0.536088839842219         0.000000000000000         0.000000000000000         0.000000000000000
        0.122000000000000        17.585181692401211        17.585181692400358        22.166836466500865        17.585181692401207        17.585181692400358        22.166836466500865         0.342835955221808         0.342835955221782         0.535532306189432         0.000000000000000         0.000000000000000         0.000000000000000
        0.123000000000000        16.833382304515990        16.833382304513957        21.224706892693682        16.833382304515990        16.833382304513961        21.224706892693682         0.341850265148218         0.341850265148152         0.534960097253699         0.000000000000000         0.000000000000000         0.000000000000000
        0.124000000000000        16.122693418457391        16.122693418458031        20.334370483788096        16.122693418457395        16.122693418458031        20.334370483788089         0.340837529733164         0.340837529733186         0.534371987871091         0.000000000000000         0.000000000000000         0.000000000000000
        0.125000000000000        15.450480176122408        15.450480176120704        19.492356843049663        15.450480176122406        15.450480176120701        19.492356843049659         0.339797289331677         0.339797289331615         0.533767752475648         0.000000000000000         0.000000000000000         0.000000000000000
        0.126000000000000        14.814256910175624        14.814256910175049        18.695534280911872        14.814256910175624        14.814256910175049        18.695534280911868         0.338729075738329         0.338729075738307         0.533147165055334         0.000000000000000         0.000000000000000         0.000000000000000
        0.127000000000000        14.211719356474299        14.211719356475465        17.940976295620050        14.211719356474299        14.211719356475466        17.940976295620050         0.337632411728237         0.337632411728284         0.532509999110120         0.000000000000000         0.000000000000000         0.000000000000000
        0.128000000000000        13.640727507409231        13.640727507409807        17.225924682523353        13.640727507409229        13.640727507409803        17.225924682523353         0.336506810576786         0.336506810576811         0.531856027610983         0.000000000000000         0.000000000000000         0.000000000000000
        0.129000000000000        13.099301047579859        13.099301047579857        16.547864313075301        13.099301047579857        13.099301047579857        16.547864313075298         0.335351761278277         0.335351761278277         0.531185017655580         0.000000000000000         0.000000000000000         0.000000000000000
        0.130000000000000        12.585612301140372        12.585612301140383        15.904532001147182        12.585612301140374        12.585612301140380        15.904532001147185         0.334166783789209         0.334166783789209         0.530496751164170         0.000000000000000         0.000000000000000         0.000000000000000
        0.131000000000000        12.097952584796152        12.097952584796149        15.293741228762869        12.097952584796152        12.097952584796149        15.293741228762869         0.332951346826023         0.332951346826023         0.529790994461132         0.000000000000000         0.000000000000000         0.000000000000000
        0.132000000000000        11.634735481041810        11.634735481041810        14.713486038326780        11.634735481041808        11.634735481041808        14.713486038326781         0.331704920520940         0.331704920520940         0.529067518061454         0.000000000000000         0.000000000000000         0.000000000000000
        0.133000000000000        11.194490752343295        11.194490752343297        14.161909775690361        11.194490752343295        11.194490752343295        14.161909775690361         0.330426962839102         0.330426962839102         0.528326091802936         0.000000000000000         0.000000000000000         0.000000000000000
        0.134000000000000        10.775877161362718        10.775877161362724        13.637304696573437        10.775877161362718        10.775877161362722        13.637304696573439         0.329116918983539         0.329116918983539         0.527566484831719         0.000000000000000         0.000000000000000         0.000000000000000
        0.135000000000000        10.377558152225816        10.377558152225816        13.138038344780776        10.377558152225816        10.377558152225816        13.138038344780773         0.327774220777900         0.327774220777900         0.526788465594838         0.000000000000000         0.000000000000000         0.000000000000000
        0.136000000000000         9.998356592219848         9.998356592219848        12.662625321925566         9.998356592219848         9.998356592219848        12.662625321925567         0.326398286026195         0.326398286026195         0.525991801840837         0.000000000000000         0.000000000000000         0.000000000000000
        0.137000000000000         9.637206011543753         9.637206011543748        12.209683196736998         9.637206011543755         9.637206011543748        12.209683196736998         0.324988517848819         0.324988517848819         0.525176260629565         0.000000000000000         0.000000000000000         0.000000000000000
        0.138000000000000         9.293065061442451         9.293065061442451        11.777909185239869         9.293065061442451         9.293065061442451        11.777909185239869         0.323544303994177         0.323544303994177         0.524341608352435         0.000000000000000         0.000000000000000         0.000000000000000
        0.139000000000000         8.964922344894315         8.964922344894317        11.366096884626407         8.964922344894315         8.964922344894315        11.366096884626407         0.322065016125288         0.322065016125288         0.523487610764529         0.000000000000000         0.000000000000000         0.000000000000000
        0.140000000000000         8.651920476187883         8.651920476187883        10.973104776977401         8.651920476187881         8.651920476187881        10.973104776977399         0.320550009080834         0.320550009080834         0.522614033030146         0.000000000000000         0.000000000000000         0.000000000000000
        0.141000000000000         8.353197548902097         8.353197548902102        10.597900154371674         8.353197548902095         8.353197548902100        10.597900154371674         0.318998620110208         0.318998620110208         0.521720639783538         0.000000000000000         0.000000000000000         0.000000000000000
        0.142000000000000         8.067961648122505         8.067961648122509        10.239472503804793         8.067961648122505         8.067961648122511        10.239472503804791         0.317410168082292         0.317410168082292         0.520807195206801         0.000000000000000         0.000000000000000         0.000000000000000
        0.143000000000000         7.795476264491384         7.795476264491385         9.896913600103101         7.795476264491387         7.795476264491385         9.896913600103101         0.315783952667850         0.315783952667850         0.519873463127142         0.000000000000000         0.000000000000000         0.000000000000000
        0.144000000000000         7.535046542485546         7.535046542485546         9.569349856932407         7.535046542485548         7.535046542485548         9.569349856932407         0.314119253495651         0.314119253495651         0.518919207135987         0.000000000000000         0.000000000000000         0.000000000000000
        0.145000000000000         7.286029338802600         7.286029338802599         9.255984553189714         7.286029338802600         7.286029338802600         9.255984553189714         0.312415329282733         0.312415329282733         0.517944190732713         0.000000000000000         0.000000000000000         0.000000000000000
        0.146000000000000         7.047809865446284         7.047809865446284         8.956065165698234         7.047809865446285         7.047809865446284         8.956065165698233         0.310671416939571         0.310671416939571         0.516948177496138         0.000000000000000         0.000000000000000         0.000000000000000
        0.147000000000000         6.819813956540802         6.819813956540805         8.668856274560326         6.819813956540801         6.819813956540806         8.668856274560326         0.308886730651320         0.308886730651320         0.515930931287286         0.000000000000000         0.000000000000000         0.000000000000000
        0.148000000000000         6.601500913279624         6.601500913279621         8.393693477032734         6.601500913279624         6.601500913279622         8.393693477032734         0.307060460936863         0.307060460936862         0.514892216487387         0.000000000000000         0.000000000000000         0.000000000000000
        0.149000000000000         6.392380183245546         6.392380183245543         8.129975400087504         6.392380183245546         6.392380183245544         8.129975400087501         0.305191773688015         0.305191773688015         0.513831798275590         0.000000000000000         0.000000000000000         0.000000000000000
        0.150000000000000         6.191965771186275         6.191965771186271         7.877101897725574         6.191965771186275         6.191965771186271         7.877101897725575         0.303279809192057         0.303279809192057         0.512749442951416         0.000000000000000         0.000000000000000         0.000000000000000
