               rhoB[fm-3]               rhoU[fm-3]               rhoD[fm-3]               rhoS[fm-3]               rhoE[fm-3]               massU[MeV]               massD[MeV]               massS[MeV]         effChemPotU[MeV]         effChemPotD[MeV]         effChemPotS[MeV]            chemPotU[MeV]            chemPotD[MeV]            chemPotS[MeV]       baryonChemPot[MeV]            chemPotE[MeV]        pressure[MeVfm-3]   energyDensity[MeVfm-3]  entropyDensity[MeVfm-3]
                        0                        0                        0                        0                        0         367.648251906752         367.648251906748         549.479201422997                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0
                    1e-05     1.00005637456705e-05     1.99999994752524e-05                        0                        0         367.642207109447         367.640525643204         549.476137360106         367.755290879171         367.820012802724         367.820012802724         367.756534614253         367.821256537805         367.821256537805         1103.39904768986       0.0647219235529461      2.1953024255215e-07       0.0110339780753611                        0
     0.000485058132266533     0.000485066884595271     0.000970115267375039                        0     1.01811848387689e-09         367.355771303047         367.274566236318         549.330999870951         368.858116901575         369.657038286628         369.657038286628         368.918444474489         369.717365859542         369.717365859542         1108.35317619357         0.79892138505272      0.00100852993910139        0.536610052639519                        0
     0.000960116264533067      0.00096008702152515      0.00192023542749029                        0     6.06458401011189e-09         367.069992055896         366.909659957079          549.18633641605         369.437379854642         370.662309595607         370.662309595607           369.5567895676         370.781719308565         370.781719308565         1111.12022818473         1.22492974096489      0.00296120088622891         1.06383367720431                        0
       0.0014351743967996      0.00143518228812766      0.00287034029115475                        0     1.43677240313438e-08         366.784625785422          366.54544788913         549.042012516427         369.879014816316         371.448601528566         371.448601528566         370.057509177627         371.627095889877         371.627095889877         1113.31170095738         1.56958671224983      0.00558087045994977         1.59221536147004                        0
      0.00191023252906613      0.00191024910905062      0.00382043972162596                        0     2.55317990807105e-08         366.499571219695         366.181780349686         548.897972083167         370.243406815314         372.112203407124         372.112203407124          370.48098446201          372.34978105382          372.34978105382         1115.18054656965         1.86879659180994      0.00869316836356156         2.12155774371614                        0
      0.00238529066133267      0.00238533037209823      0.00477054394669853                        0      3.9297418444438e-08         366.214766033838         365.818565511743         548.754180581473          370.55592929394         372.693372625918         372.693372625918         370.852591078829         372.990034410807         372.990034410807         1116.83265990044         2.13744333197741       0.0122390902978844          2.6517322936084                        0
       0.0028603487935992      0.00286040466973223      0.00572064356394836                        0      5.5471332837714e-08          365.93016637906         365.455738714872         548.610613763175         370.830189998989         373.213787636253         373.213787636253         371.185935511339         373.569533148603         373.569533148603         1118.32500180854         2.38359763726326       0.0161474848674469         3.18265277612304                        0
      0.00333540692586573      0.00333548118256346      0.00667074107925259                        0     7.38974060998566e-08         365.645739183117         365.093251283971         548.467253315152         371.074604959785         373.686821971845         373.686821971845         371.489434287107         374.101651299168         374.101651299168         1119.69273688544         2.61221701206071       0.0203799830885776         3.71425148067128                        0
      0.00381046505813227      0.00381055981305436      0.00762083656403417                        0     9.44460352422051e-08         365.361458191833         364.731064601627         548.324084721325         371.294814120811         374.121450637423         374.121450637423         371.768727363288         374.595363879901         374.595363879901         1120.95945512309         2.82663651661214       0.0249021258858157         4.24647515909358                        0
       0.0042855231903988      0.00428564016215948      0.00857092954370994                        0     1.17006648278611e-07         365.077301845899         364.369147002228         548.181096083614         371.494832540866         374.524063991756         374.524063991756         372.027829776217         375.057061227107         375.057061227107         1122.14195223043         3.02923145089001       0.0296852977106373         4.77928011210869                        0
      0.00476058132266533      0.00476072276936072      0.00952102141452428                        0     1.41483304961826e-07         364.793252097755         364.007471986062           548.0382774369          371.67764700058         374.899416407608         374.899416407608         372.269728400527         375.491497807555         375.491497807555         1123.25272401564         3.22176940702756       0.0347067827968253         5.31262923696672                        0
