               rhoB[fm-3]               rhoU[fm-3]               rhoD[fm-3]               rhoS[fm-3]               rhoE[fm-3]               massU[MeV]               massD[MeV]               massS[MeV]         effChemPotU[MeV]         effChemPotD[MeV]         effChemPotS[MeV]            chemPotU[MeV]            chemPotD[MeV]            chemPotS[MeV]       baryonChemPot[MeV]            chemPotE[MeV]        pressure[MeVfm-3]   energyDensity[MeVfm-3]  entropyDensity[MeVfm-3]
                        0                        0                        0                        0                        0         367.648251906752         367.648251906748         549.479201422997                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0
                    1e-05     1.00005637456705e-05     1.99999994752524e-05                        0                        0         367.642207109447         367.640525643204         549.476137360106         367.755290879171         367.820012802724         367.820012802724         367.755601812942         367.820323736495         367.820323736495         1103.39624928593       0.0647219235529461     2.05537772425682e-07        0.011033964082891                        0
     0.000510098019603921     0.000510080628982107      0.00102019506475205                        0     1.19244780274639e-09         367.340695228374         367.255311169805         549.323364873634         368.894210715111         369.718943715609         369.718943715609         368.910070912189         369.734803912687         369.734803912687         1108.37967873756        0.824733000498012      0.00104500235521585        0.564330501855742                        0
      0.00101019603920784      0.00101016585243717      0.00202039512592689                        0     6.79530325043224e-09         367.039892068075         366.871236002016         549.171107300262         369.488832401555         370.752994128903         370.752994128903         369.520242054468         370.784403781816         370.784403781816          1111.0890496181         1.26416172734833      0.00306584758119111         1.11934189348797                        0
      0.00151029405881176      0.00151030329414223      0.00302057865457235                        0     1.59504161133524e-08         366.739532053591         366.487908704891         549.019217984385         369.940906046971         371.560323866697         371.560323866697         369.987865698451         371.607283518177         371.607283518177          1113.2024327348         1.61941781972608      0.00572335698796911         1.67553958967696                        0
      0.00201039207841568      0.00201041080415634      0.00402075614854742                        0     2.82250236074501e-08         366.439504855062         366.105166250047         548.867635821922          370.31304146276         372.240686874584         372.240686874584         370.375550998483         372.303196410307         372.303196410307          1114.9819438191         1.92764541182411      0.00884087653172195         2.23270655329004                        0
       0.0025104900980196      0.00251053395448424      0.00502093908488755                        0     4.33332478608242e-08         366.139742641357         365.722908704611          548.71632322278           370.6315124997          372.83577097091          372.83577097091          370.70957248221          372.91383095342          372.91383095342         1116.53723438905         2.20425847120997       0.0123538620712045         2.79070283154396                        0
      0.00301058811762352      0.00301064966707293      0.00602111683402299                        0      6.1061766606985e-08         365.840197690069         365.341065712391          548.56525380257         370.910405405621         373.368018349547         373.368018349547         371.004016133669         373.461629077595         373.461629077595         1117.92727428886         2.45761294392588       0.0161848293658537         3.34943454005524                        0
      0.00351068613722745      0.00351076779814884      0.00702129231735246                        0     8.12382505102765e-08         365.540834032424         364.959584348165         548.414407647145         371.158431347605         373.851272133794         373.851272133794         371.267593337958         373.960434124147         373.960434124147         1119.18846158625         2.69284078618942       0.0202921008012325         3.90882795225794                        0
      0.00401078415683137      0.00401088823461156      0.00802146560583487                        0     1.03719760762792e-07         365.241623116794         364.578422631457         548.263768976522         371.381427098935         374.294821042418         374.294821042418         371.506140953501         374.419534896984         374.419534896984         1120.34521074747         2.91339394348267          0.0246382231934         4.46882511014799                        0
