               rhoB[fm-3]               rhoU[fm-3]               rhoD[fm-3]               rhoS[fm-3]               rhoE[fm-3]               massU[MeV]               massD[MeV]               massS[MeV]         effChemPotU[MeV]         effChemPotD[MeV]         effChemPotS[MeV]            chemPotU[MeV]            chemPotD[MeV]            chemPotS[MeV]       baryonChemPot[MeV]            chemPotE[MeV]        pressure[MeVfm-3]   energyDensity[MeVfm-3]  entropyDensity[MeVfm-3]
                        0                        0                        0                        0                        0         367.648251906752         367.648251906748         549.479201422997                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0
                    1e-05     1.00008031831436e-05     1.99999995777417e-05                        0                        0         367.642207001012         367.640525534835         549.476137263195         367.755292575483         367.820012695021         367.847939666221         367.755293323362         367.833975806383          367.83397580698         1103.42324493613       0.0786824830206756     4.45224071564424e-07       0.0110340824454252                        0
     0.000510098019603921     0.000510074462951634      0.00102018326172915                        0     1.33649517071381e-08          367.34041118754         367.255031209563         549.323112718721         368.893915377159         369.718646682352         371.141523798495         368.893899414115         370.430093645441         370.430092798449           1109.754086705         1.53619423132612      0.00138752420760059        0.564682435130942                        0
      0.00101019603920784      0.00101028510713417      0.00202030927200755                        0      7.9201342721933e-08          367.03877316451         366.870141564151         549.170118049688         369.487913011097         370.751801757664         373.566322040422         369.488034184946         372.158998763349         372.159003860887         1113.80603171164         2.67096457840321      0.00445079347912803         1.12071395212936                        0
      0.00151029405881176       0.0015105141026871      0.00302036806476704                        0     2.19893129113531e-07         366.737023239554         366.485468505296         549.017006487899         369.938715548821         371.557682824714         375.760515568092         369.939021743337         373.658945985751          373.65894621254         1117.25691371484          3.7199242424143      0.00877935258046636         1.67860712245201                        0
      0.00201039207841568      0.00201084642296662      0.00402032888541767                        0     4.54048079400922e-07         366.435046992099         366.100851580904         548.863716586519         370.309186839099         372.236012234727         377.823806282755         370.309818754903         375.029592432921         375.029594168757         1120.36900362075         4.71977367801751       0.0142460764177143          2.2381345443631                        0
       0.0025104900980196      0.00251128833169082      0.00502018212494557                        0     7.98277014626369e-07         366.132773041904         365.716192771591         548.710210536074          370.62552169191         372.828475060198         379.797859927376         370.626629783225         376.312613591331         376.312613304929         1123.25185696589          5.6859838081062       0.0207549248312648         2.79915780108968                        0
      0.00301058811762352      0.00301185591978769      0.00601990857233199                        0     1.26780807249444e-06         365.830150681376         365.331424010196         548.556461818412         370.901840719675         373.357521567269         381.705108847326         370.903598670295         377.530436332408         377.530436131567         1125.96447133511         6.62683766211281       0.0282369761559356         3.36157833472096                        0
      0.00351068613722745      0.00351256296951888      0.00701949554819908                        0     1.87683352010578e-06         365.527140932597         364.946494083209         548.402450358296         371.146845890237          373.83699420087         383.559378294515         371.149445356385         378.696886588404         378.696886440834         1128.54321853319         7.54744123201906       0.0366403187312387         3.92532075400055                        0
      0.00401078415683137       0.0040134228614982      0.00801892969574887                        0     2.63870016182916e-06         365.223712474687         364.561362720825         548.248160258163         371.366377681249         374.276182560545         385.369941468398         371.370028147584         379.821236837542         379.821236725066         1131.01250182267         8.45120868995841       0.0459224731892802         4.49032458321192                        0
