               rhoB[fm-3]               rhoU[fm-3]               rhoD[fm-3]               rhoS[fm-3]               rhoE[fm-3]               massU[MeV]               massD[MeV]               massS[MeV]         effChemPotU[MeV]         effChemPotD[MeV]         effChemPotS[MeV]            chemPotU[MeV]            chemPotD[MeV]            chemPotS[MeV]       baryonChemPot[MeV]            chemPotE[MeV]        pressure[MeVfm-3]   energyDensity[MeVfm-3]  entropyDensity[MeVfm-3]
                        0                        0                        0                        0                        0         367.648251906753         367.648251906748         549.479201422997                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0
                    1e-05     1.00005637416402e-05     1.99999994750947e-05                        0                        0         367.642207109447         367.640525643204         549.476137360105         367.755290879141         367.820012802723         367.820012802723         367.756845547992         367.821567471574         367.821567471574         1103.39998049114        0.064721923582256     2.24191087932472e-07       0.0110339827407219                        0
     0.000410078015603121     0.000410098926362017     0.000820155523776733                        0     5.66271975578887e-10          367.40092583897         367.332240687902         549.353869855614         368.744314516528         369.462783321688         369.462783321688         368.808067928722         369.526536733882         369.526536733882         1107.86114139649        0.718468805160632     0.000784761030651834        0.453532262352511                        0
     0.000810156031206241     0.000810129976843029      0.00162031450077721                        0     4.09346475239889e-09         367.160151870896         367.024764029685         549.231961538945         369.274331041448         370.376489539236         370.376489539236         369.400279887704         370.502438385492         370.502438385492         1110.40515665869         1.10215849778855       0.0022938519060851        0.897298866286105                        0
      0.00121023404680936      0.00121023841282109      0.00242046220635144                        0     1.00596871867411e-08         366.919703104956         366.717827418867         549.110311919971         369.681896411065         371.095318321975         371.095318321975         369.870044117501         371.283466028411         371.283466028411         1112.43697617432         1.41342191090982      0.00434389818257794         1.34196464854368                        0
      0.00161031206241248      0.00161032289019694      0.00322060609648276                        0     1.81660964637399e-08         366.679503470266         366.411318392726         548.988878877164         370.020612717613         371.704780798803         371.704780798803         370.270957844942         371.955125926133         371.955125926133         1114.18120969721         1.68416808119087      0.00679362409947187          1.7873831516634                        0
       0.0020103900780156       0.0020104184503219      0.00402075308865973                        0     2.82244326888136e-08         366.439506036099         366.105167794316         548.867636417307         370.313052401513         372.240685306205         372.240685306205         370.625595684809         372.553228589502         372.553228589502         1115.73205286381         1.92763290469278      0.00959943778934355          2.2334576968842                        0
      0.00241046809361872      0.00241050838708674      0.00482089699070874                        0     4.00956559841838e-08         366.199677779516          365.79932689676         548.746566269599         370.571334024543         372.722333845205         372.722333845205         370.946075012263         373.097074832924         373.097074832924         1117.14022467811         2.15099982066153       0.0127078470399743          2.6801234294833                        0
      0.00281054610922184      0.00281059997406991      0.00562103926643143                        0     5.36675862426581e-08         365.959993738573         365.493758937768         548.625654608599         370.802955257645         373.161638932979         373.161638932979         371.239893951026          373.59857762636          373.59857762636         1118.43704920375         2.35868367533365       0.0160898129778447         3.12732942464057                        0
      0.00321062412482496      0.00321069315266767      0.00642117998283911                        0     6.88469874925124e-08         365.720434091414         365.188434730687         548.504890464282         371.012943343533         373.566599158307         373.566599158307          371.51207974425         374.065735559023         374.065735559023          1119.6435508623         2.55365581477307       0.0197192839015098         3.57503559591607                        0
      0.00361070214042809       0.0036107876611236      0.00722131884520257                        0     8.55541142245117e-08         365.480982553483         364.883330322998         548.384264835113         371.204878571248         373.942911870336         373.942911870336         371.766212652135         374.504245951223         374.504245951223         1120.77470455458         2.73803329908806       0.0235746386718006         4.02320901794162                        0
      0.00401078015603121      0.00401088383322206       0.0080214567583524                        0     1.03719541913391e-07         365.241625474321         364.578425639347         548.263770170473         371.381424962898         374.294816920324         374.294816920324         372.004956760979         374.918348718405         374.918348718405         1121.84165419779         2.91339195742601       0.0276385419253396         4.47182174935845                        0
      0.00441085817163433      0.00441098142854211      0.00882159320561525                        0     1.23281911514564e-07         365.002351091515         364.273703418655         548.143399986296         371.544631214839         374.625575086765         374.625575086765         372.230360727902         375.311304599829         375.311304599829         1122.85296992756         3.08094387192637       0.0318952742011318         4.92084996858214                        0
      0.00481093618723745      0.00481108035948777      0.00962172831365663                        0     1.44186488627696e-07          364.76314918432         363.969148670826         548.023148650709         371.696115885708         374.937763041376         374.937763041376         372.444043113568         375.685690269236         375.685690269236         1123.81542365204         3.24164715566821       0.0363315142958262         5.37027281703651                        0
      0.00521101420284057      0.00521118057943384        0.010421862131586                        0      1.6638398607104e-07         364.524010736854         363.664748190762         547.903011204855         371.837185598131         375.233460975185         375.233460975185          372.64731054073         376.043585917784         376.043585917784          1124.7344823763         3.39627537705445       0.0409355237682268         5.82007187688919                        0
      0.00561109221844369      0.00561128204522013       0.0112219947037809                        0     1.89829713715945e-07         364.284927714707         363.360490226672         547.782983238096         371.968914256476         375.514378735838         375.514378735838         372.841236913819         376.386701393181         376.386701393181         1125.61463970018         3.54546447936144       0.0456968672899246         6.27023071376492                        0
      0.00601117023404681      0.00601138471693462       0.0120221260705548                        0     2.14482908305066e-07         364.045892894495         363.056364228067         547.663060793326         372.092197977916         375.781943218469         375.781943218469          373.02671835003         376.716463590583         376.716463590583          1126.4596455312          3.6897452405531        0.050606187276299         6.72073453594765                        0
      0.00641124824964993      0.00641147290462889       0.0128222213286878                        0     2.40304371267735e-07         363.806902609483         362.752364236271         547.543241488865         372.207783576272            376.037340471            376.037340471         373.204499041377         377.034055936105         377.034055936105         1127.27261091359         3.82955689472769       0.0556391086792369         7.17156645873552                        0
      0.00681132626525305      0.00681158008699254       0.0136223551613849                        0     2.67263520604984e-07         363.567944947348         362.448474145551         547.423519593572         372.316342000544         376.281645708694         376.281645708694         373.375255541955         377.340559250105         377.340559250105         1128.05637404217         3.96530370814996       0.0608223896663995         7.62272124063995                        0
