               rhoB[fm-3]   energyDensity[MeVfm-3]        pressure[MeVfm-3]       baryonChemPot[MeV]
        0.298268799759952         340.722515846837        0.337623639361954         1143.46568164024
        0.298968937787558         341.523173522053        0.400755329336649         1143.67709322061
        0.299669075815163         342.323980336619        0.464994819404743         1143.89171135142
        0.300369213842769         343.124938540479        0.530351570126213          1144.1095526003
        0.301069351870374          343.92605039726         0.59683502948918         1144.33063337654
         0.30176948989798         344.727318180309        0.664454628898333         1144.55496992131
        0.302469627925585         345.528744174334        0.733219781797262         1144.78257830219
        0.303169765953191         346.330330675604        0.803139879288871         1145.01347440212
        0.303869903980796         347.132079991568        0.874224287300185         1145.24767391145
        0.304570042008402         347.933994441533        0.946482344304303         1145.48519232079
        0.305270180036007         348.736076351992         1.01992335592704         1145.72604490868
        0.305970318063613         349.538328065562         1.09455659461723          1145.9702467369
        0.306670456091218         350.340751930435         1.17039129335792         1146.21781263774
        0.307370594118824         351.143350308484         1.24743664410291         1146.46875720645
        0.308070732146429         351.946125567873         1.32570179223765          1146.7230947902
        0.308770870174035         352.749080091511         1.40519583587618         1146.98083948134
         0.30947100820164         353.552216268885         1.48592781906764         1147.24200510432
        0.310171146229246         354.355536500024          1.5679067298836         1147.50660520832
        0.310871284256851         355.159043193992         1.65114149592041         1147.77465305608
        0.311571422284457         355.962738768289         1.73564098004056         1148.04616161354
        0.312271560312062         356.766625651631         1.82141397760415         1148.32114354167
        0.312971698339668         357.570706279832         1.90846921092222         1148.59961118373
        0.313671836367273         358.374983097357          1.9968153265112          1148.8815765574
        0.314371974394879         359.179458557543         2.08646088948845         1149.16705134199
        0.315072112422485         359.984135121032         2.17741438081212         1149.45604687035
         0.31577225045009         360.789015256672         2.26968419166716         1149.74857411637
        0.316472388477696         361.594101440781         2.36327862050278          1150.0446436866
        0.317172526505301         362.399396157552         2.45820586804416         1150.34426580885
        0.317872664532907          363.20490189748         2.55447403236264         1150.64745032091
        0.318572802560512         364.010621158414         2.65209110549785         1150.95420666139
        0.319272940588118         364.816556443238         2.75106496789393         1151.26454385824
        0.319973078615723         365.622710262764         2.85140338548809         1151.57847051995
        0.320673216643329         366.429085132539         2.95311400341489          1151.8959948232
        0.321373354670934         367.235683575224         3.05620434342547         1152.21712450523
         0.32207349269854          368.04250811613          3.1606817970845          1152.5418668499
        0.322773630726145         368.849561287724         3.26655362388432         1152.87022868215
        0.323473768753751         369.656845626744         3.37382694470714         1153.20221635488
        0.324173906781356         370.464363673525         3.48250873822579         1153.53783573997
        0.324874044808962         371.272117971568         3.59260583576493         1153.87709221855
        0.325574182836567          372.08011107118          3.7041249190845         1154.21999067414
        0.326274320864173         372.888345521431         3.81707251178263         1154.56653547744
        0.326974458891778         373.696823878714         3.93145497979737         1154.91673048487
        0.327674596919384         374.505548699428         4.04727852345999         1155.27057902388
        0.328374734946989         375.314522540817         4.16454917386783         1155.62808388552
        0.329074872974595         376.123747965559         4.28327279071783         1155.98924731938
          0.3297750110022         376.933227534432         4.40345505524488         1156.35407102112
        0.330475149029806         377.742963811441         4.52510146868443         1156.72255612857
        0.331175287057412         378.552959359901          4.6482173465552         1157.09470321195
        0.331875425085017         379.363216743395         4.77280781500855         1157.47051226688
        0.332575563112623         380.173738525992         4.89887780767985         1157.84998270901
        0.333275701140228         380.984527271106         5.02643206189974         1158.23311336753
        0.333975839167834         381.795585539692         5.15547511339962          1158.6199024767
        0.334675977195439         382.606915893821         5.28601129581334         1159.01034767468
        0.335376115223045         383.418520891098         5.41804473416849         1159.40444599405
         0.33607625325065         384.230403088545          5.5515793438863          1159.8021938602
        0.336776391278256         385.042565038909         5.68661882578271         1160.20358708422
        0.337476529305861         385.855009293801          5.8231666653501         1160.60862086317
        0.338176667333467         386.667738400074         5.96122612751712          1161.0172897723
        0.338876805361072         387.480754900793         6.10080025612204         1161.42958776614
        0.339576943388678         388.294061333471         6.24189186881648         1161.84550817154
        0.340277081416283         389.107660232452         6.38450355735388         1162.26504369108
        0.340977219443889         389.921554127026         6.52863768463807         1162.68818639956
        0.341677357471494         390.735745538705         6.67429638116436         1163.11492774112
          0.3423774954991         391.550236983557         6.82148154407473         1163.54525853048
        0.343077633526705         392.365030971727         6.97019483737294         1163.97916895635
        0.343777771554311         393.180130005874         7.12043768716907         1164.41664857686
        0.344477909581916         393.995536580762         7.27221128281044         1164.85768632481
        0.345178047609522         394.811253183749          7.4255165749154         1165.30227050832
        0.345878185637127         395.627282293683         7.58035427499003           1165.750388814
        0.346578323664733         396.443626380094         7.73672485329532         1166.20202830788
        0.347278461692339         397.260287903878         7.89462854049468         1166.65717544221
        0.347978599719944         398.077269315202         8.05406532569324         1167.11581605699
         0.34867873774755          398.89457305576         8.21503495818995         1167.57793538801
        0.349378875775155         399.712201555523         8.37753694500163         1168.04351806737
        0.350079013802761         400.530157232693         8.54157055255747         1168.51254813182
        0.350779151830366         401.348442497408         8.70713481052382         1168.98500903451
        0.351479289857972         402.167059743847         8.87422850524028         1169.46088363948
        0.352179427885577         402.986011356802          9.0428501881433         1169.94015424181
        0.352879565913183         403.805299707059         9.21299817221924         1170.42280256744
        0.353579703940788         404.624927153367          9.3846705353014          1170.9088097852
        0.354279841968394         405.444896039733         9.55786512139817         1171.39815651457
        0.354979979995999         406.265208698938         9.73257954402526         1171.89082283867
        0.355680118023605         407.085867446357         9.90881118365667          1172.3867883055
         0.35638025605121         407.906874586077         10.0865571961607         1172.88603194971
        0.357080394078816         408.728232404513         10.2658145100737         1173.38853229396
        0.357780532106421         409.549943174793         10.4465798316502         1173.89426736513
        0.358480670134027         410.372009154471         10.6288496481312         1174.40321470612
        0.359180808161632         411.194432582536         10.8126202273549         1174.91535138228
        0.359880946189238         412.017215686423         10.9978876266353         1175.43065400443
        0.360581084216843         412.840360672534         11.1846476903588         1175.94909873033
        0.361281222244449         413.663869732922         11.3728960555863         1176.47066128316
        0.361981360272054          414.48774504236          11.562628157883         1176.99531696728
         0.36268149829966         415.311988756155         11.7538392310334         1177.52304067541
        0.363381636327265         416.136603015487         11.9465243148665         1178.05380690993
        0.364081774354871         416.961589940724         12.1406782564045           1178.587589791
        0.364781912382477         417.786951634137         12.3362957148009         1179.12436307274
        0.365482050410082         418.612690181179         12.5333711665839         1179.66410015985
        0.366182188437688          419.43880764707         12.7318989094488         1180.20677412034
        0.366882326465293         420.265306078521         12.9318730666297         1180.75235770087
        0.367582464492899         421.092187502401         13.1332875908225         1181.30082334056
        0.368282602520504         421.919453928333         13.3361362713887         1181.85214319029
         0.36898274054811         422.747107343791         13.5404127363079          1182.4062891227
        0.369682878575715         423.575149717965         13.7461104584987         1182.96323275052
        0.370383016603321          424.40358299917         13.9532227599435         1183.52294544009
        0.371083154630926         425.232409116609         14.1617428181694         1184.08539832948
        0.371783292658532         426.061629978459         14.3716636697708         1184.65056234093
        0.372483430686137         426.891247472988          14.582978216013         1185.21840819736
        0.373183568713743         427.721263466143         14.7956792277115          1185.7889064366
        0.373883706741348         428.551679806586          15.009759351413         1186.36202742939
        0.374583844768954         429.382498319658         15.2252111138563         1186.93774139205
        0.375283982796559         430.213720809757         15.4420269258899         1187.51601839987
        0.375984120824165         431.045349061531          15.660199089736         1188.09682840573
         0.37668425885177         431.877384836835          15.879719803168         1188.68014125235
        0.377384396879376         432.709829878976         16.1005811652874         1189.26592668889
        0.378084534906981         433.542685907486         16.3227751802697         1189.85415438182
        0.378784672934587         434.375954622542         16.5462937649454         1190.44479393409
        0.379484810962192         435.209637700967         16.7711287503355         1191.03781489241
        0.380184948989798         436.043736800269         16.9972718903904         1191.63318676781
        0.380885087017403         436.878253556399         17.2247148658001         1192.23087904677
        0.381585225045009         437.713189581376         17.4534492864716         1192.83086119965
        0.382285363072615         438.548546469515         17.6834667015149          1193.4331027037
