               rhoB[fm-3]   energyDensity[MeVfm-3]        pressure[MeVfm-3]       baryonChemPot[MeV]
                        0                        0                        0                        0
                    1e-05       0.0110339827407219     2.24191087932472e-07         1103.39998049114
     0.000410078015603121        0.453532262352511     0.000784761030651834         1107.86114139649
     0.000810156031206241        0.897298866286105       0.0022938519060851         1110.40515665869
      0.00121023404680936         1.34196464854368      0.00434389818257794         1112.43697617432
      0.00161031206241248          1.7873831516634      0.00679362409947187         1114.18120969721
       0.0020103900780156          2.2334576968842      0.00959943778934355         1115.73205286381
      0.00241046809361872          2.6801234294833       0.0127078470399743         1117.14022467811
      0.00281054610922184         3.12732942464057       0.0160898129778447         1118.43704920375
      0.00321062412482496         3.57503559591607       0.0197192839015098          1119.6435508623
      0.00361070214042809         4.02320901794162       0.0235746386718006         1120.77470455458
      0.00401078015603121         4.47182174935845       0.0276385419253396         1121.84165419779
      0.00441085817163433         4.92084996858214       0.0318952742011318         1122.85296992756
      0.00481093618723745         5.37027281703651       0.0363315142958262         1123.81542365204
      0.00521101420284057         5.82007187688919       0.0409355237682268          1124.7344823763
      0.00561109221844369         6.27023071376492       0.0456968672899246         1125.61463970018
      0.00601117023404681         6.72073453594765        0.050606187276299          1126.4596455312
      0.00641124824964993         7.17156645873552       0.0556391086792369         1127.27261091359
      0.00681132626525305         7.62272124063995       0.0608223896663995         1128.05637404217
      0.00721140428085617         8.07418414591094       0.0661299446585727         1128.81320367223
      0.00761148229645929         8.52594480839951       0.0715554404055727          1129.5451378579
      0.00801156031206241         8.97799362820962       0.0770930102631185         1130.25396496647
      0.00841163832766553         9.43032167900469       0.0827372026128138         1130.94126507499
      0.00881171634326865         9.88292063349899       0.0884829335040156         1131.60844286885
      0.00921179435887177         10.3357826951876       0.0943254538187386         1132.25675410981
      0.00961187237447489         10.7889005449529        0.100260312595832         1132.88732712527
        0.010011950390078         11.2422672923299        0.106283330771224         1133.50118044934
       0.0104120284056811         11.6958764357932        0.112390574283233         1134.09923741148
