         temperature[GeV]            effMassU[GeV]            effMassD[GeV]            effMassS[GeV]            chemPotU[GeV]            chemPotD[GeV]            chemPotS[GeV]          pressure[GeV^4]     energyDensity[GeV^4]    entropyDensity[GeV^3]
                        0        0.367648251906753        0.367648251906748        0.549479201422997                        0                        0                        0                        0                        0                        0
                   0.0001        0.367648250495419        0.367648250495419        0.549479201374377                        0                        0                        0    -1.40312483853933e-11     1.40312483853933e-11                        0
     0.000350075037518759        0.367648250495419        0.367648250495419        0.549479201374377                        0                        0                        0    -1.40312483853933e-11     1.40312483853933e-11                        0
     0.000600150075037519        0.367648250495419        0.367648250495419        0.549479201374377                        0                        0                        0    -1.40312483853933e-11     1.40312483853933e-11    2.76639431965925e-269
     0.000850225112556278        0.367648250495419        0.367648250495419        0.549479201374377                        0                        0                        0    -1.40312483853933e-11     1.40312483853933e-11    5.89075390803678e-191
      0.00110030015007504        0.367648250495419        0.367648250495419        0.549479201374377                        0                        0                        0    -1.40312483853933e-11     1.40312483853933e-11    3.22768173958791e-148
       0.0013503751875938        0.367648250495419        0.367648250495419        0.549479201374377                        0                        0                        0    -1.40312483853933e-11     1.40312483853933e-11    2.67726950018659e-121
      0.00160045022511256        0.367648250495419        0.367648250495419        0.549479201374377                        0                        0                        0    -1.40312483853933e-11     1.40312483853933e-11    8.72652800898032e-103
      0.00185052526263132        0.367648250495419        0.367648250495419        0.549479201374377                        0                        0                        0    -1.40312483853933e-11     1.40312483853933e-11     2.85252278912643e-89
      0.00210060030015007        0.367648250495419        0.367648250495419        0.549479201374377                        0                        0                        0    -1.40312483853933e-11     1.40312483853933e-11     5.69640384297352e-79
      0.00235067533766883        0.367648250495419        0.367648250495419        0.549479201374377                        0                        0                        0    -1.40312483853933e-11     1.40312483853933e-11     7.36791469059836e-71
      0.00260075037518759        0.367648250495419        0.367648250495419        0.549479201374377                        0                        0                        0    -1.40312483853933e-11     1.40312483853933e-11     2.63959653767857e-64
      0.00285082541270635        0.367648250495419        0.367648250495419        0.549479201374377                        0                        0                        0    -1.40312483853933e-11     1.40312483853933e-11     6.72771643969003e-59
      0.00310090045022511        0.367648250495419        0.367648250495419        0.549479201374377                        0                        0                        0    -1.40312483853933e-11     1.40312483853933e-11     2.31153027384169e-54
      0.00335097548774387        0.367648250495419        0.367648250495419        0.549479201374377                        0                        0                        0    -1.40312483853933e-11     1.40312483853933e-11     1.67634270664886e-50
      0.00360105052526263        0.367648250495419        0.367648250495419        0.549479201374377                        0                        0                        0    -1.40312483853933e-11     1.40312483853933e-11     3.54740464308841e-47
      0.00385112556278139        0.367648250495419        0.367648250495419        0.549479201374377                        0                        0                        0    -1.40312483853933e-11     1.40312483853933e-11      2.7840379411498e-44
      0.00410120060030015        0.367648250495419        0.367648250495419        0.549479201374377                        0                        0                        0    -1.40312483853933e-11     1.40312483853933e-11     9.71401204259289e-42
      0.00435127563781891        0.367648250495419        0.367648250495419        0.549479201374377                        0                        0                        0    -1.40312483853933e-11     1.40312483853933e-11     1.73272160505913e-39
      0.00460135067533767        0.367648250495419        0.367648250495419        0.549479201374377                        0                        0                        0    -1.40312483853933e-11     1.40312483853933e-11     1.76252079611436e-37
      0.00485142571285643        0.367648250495419        0.367648250495419        0.549479201374377                        0                        0                        0    -1.40312483853933e-11     1.40312483853933e-11     1.11506591314759e-35
      0.00510150075037519        0.367648250495419        0.367648250495419        0.549479201374377                        0                        0                        0    -1.40312483853933e-11     1.40312483853933e-11     4.70464890071807e-34
      0.00535157578789395        0.367648250495419        0.367648250495419        0.549479201374377                        0                        0                        0    -1.40312483853933e-11     1.40312483853933e-11     1.40104851195089e-32
      0.00560165082541271        0.367648250495419        0.367648250495419        0.549479201374377                        0                        0                        0    -1.40312483853933e-11     1.40312483853933e-11     3.08545881353041e-31
      0.00585172586293147        0.367648250495419        0.367648250495419        0.549479201374377                        0                        0                        0    -1.40312483853933e-11     1.40312483853933e-11     5.22288101761227e-30
      0.00610180090045022        0.367648250495419        0.367648250495419        0.549479201374377                        0                        0                        0    -1.40312483853933e-11     1.40312483853933e-11     7.01871677764724e-29
      0.00635187593796898        0.367648250495419        0.367648250495419        0.549479201374377                        0                        0                        0    -1.40312483853933e-11     1.40312483853933e-11     7.69462150202719e-28
      0.00660195097548774        0.367648250495419        0.367648250495419        0.549479201374377                        0                        0                        0    -1.40312483853933e-11     1.40312483853933e-11     7.04259986119931e-27
       0.0068520260130065        0.367648250495419        0.367648250495419        0.549479201374377                        0                        0                        0    -1.40312483853933e-11     1.40312483853933e-11     5.48864742072576e-26
      0.00710210105052526        0.367648250495419        0.367648250495419        0.549479201374377                        0                        0                        0    -1.40312483853933e-11     1.40312483853933e-11     3.70465965256783e-25
      0.00735217608804402        0.367648250495419        0.367648250495419        0.549479201374377                        0                        0                        0    -1.40312483853933e-11     1.40312483853933e-11     2.19758080166179e-24
      0.00760225112556278        0.367648250495419        0.367648250495419        0.549479201374377                        0                        0                        0    -1.40312483853933e-11     1.40312483853933e-11     1.16032923817748e-23
      0.00785232616308154        0.367648250495419        0.367648250495419        0.549479201374377                        0                        0                        0    -1.40312483853933e-11     1.40312483853933e-11     5.51417206475671e-23
       0.0081024012006003        0.367648250495419        0.367648250495419        0.549479201374377                        0                        0                        0    -1.40312483853933e-11     1.40312483853933e-11     2.38160644297105e-22
      0.00835247623811906        0.367648250495419        0.367648250495419        0.549479201374377                        0                        0                        0    -1.40312483853933e-11     1.40312483853933e-11     9.42914418481398e-22
      0.00860255127563782        0.367648250495419        0.367648250495419        0.549479201374377                        0                        0                        0    -1.40312483853933e-11     1.40312483853933e-11     3.44807518735959e-21
      0.00885262631315658        0.367648250495419        0.367648250495419        0.549479201374377                        0                        0                        0    -1.40312483853933e-11     1.40312483853933e-11     1.17246947920885e-20
      0.00910270135067534        0.367648250495419        0.367648250495419        0.549479201374377                        0                        0                        0    -1.40312483853933e-11     1.40312483853933e-11     3.72944788880173e-20
       0.0093527763881941        0.367648250495419        0.367648250495419        0.549479201374377                        0                        0                        0    -1.40312483853933e-11     1.40312483853933e-11     1.11564480575187e-19
      0.00960285142571285        0.367648250495419        0.367648250495419        0.549479201374377                        0                        0                        0    -1.40312483853933e-11     1.40312483853933e-11     3.15373017445431e-19
      0.00985292646323161        0.367648250495419        0.367648250495419        0.549479201374377                        0                        0                        0    -1.40312483853933e-11     1.40312483853933e-11      8.4607378819217e-19
