            sqrt(s) [GeV]               sigma [mb]
        0.151667982521412         76.7577464758298
        0.162399725208363          168.18413110971
        0.173131467895315         385.890136005758
        0.183863210582267         415.860479412912
        0.194594953269219          209.65415482463
        0.205326695956171         108.714566263324
        0.216058438643123         65.3372209015244
        0.226790181330074         43.8968078091591
        0.237521924017026         31.8786041546056
        0.248253666703978         24.4795904317948
         0.25898540939093         19.5974025728269
        0.269717152077882         16.2040969408672
        0.280448894764833         13.7509086090336
        0.291180637451785         11.9237301308317
        0.301912380138737         10.5324259832438
        0.312644122825689         9.45654850725797
        0.323375865512641         8.61686979643879
        0.334107608199593          7.9595729310313
        0.344839350886544         7.44700604256079
        0.355571093573496         7.05200861245747
        0.366302836260448         6.75425508576179
          0.3770345789474         6.53778085268689
        0.387766321634352         6.38923544772188
        0.398498064321304         6.29662480996108
        0.409229807008255          6.2484371466454
        0.419961549695207         6.23312524413929
        0.430693292382159         6.23895949662354
        0.441425035069111         6.25424734186147
        0.452156777756063         6.26787183935223
        0.462888520443015         6.27002133710652
        0.473620263129966         6.25292130954657
        0.484352005816918         6.21136799572012
         0.49508374850387         6.14292065466049
        0.505815491190822         6.04771535600846
        0.516547233877774         5.92797227637518
        0.527278976564726         5.78733656462029
        0.538010719251677          5.6302025356285
        0.548742461938629         5.46113457684863
        0.559474204625581         5.28444290175088
        0.570205947312533         5.10392245444867
        0.580937689999485         4.92273114233888
        0.591669432686437          4.7433700532928
        0.602401175373388         4.56772817555002
         0.61313291806034         4.39716097668863
        0.623864660747292         4.23258109109958
        0.634596403434244         4.07454749890176
        0.645328146121196         3.92334583197583
        0.656059888808148         3.77905670069487
        0.666791631495099         3.64161154101062
        0.677523374182051         3.51083689482059
        0.688255116869003         3.38648867041052
        0.698986859555955         3.26827809829583
        0.709718602242907         3.15589101560704
        0.720450344929858         3.04900198144742
         0.73118208761681         2.94728402305087
        0.741913830303762         2.85041598793635
        0.752645572990714         2.75808693496163
        0.763377315677666         2.66999916303445
        0.774109058364618         2.58586993478699
         0.78484080105157         2.50543230861541
        0.795572543738521         2.42843533916814
        0.806304286425473         2.35464383960962
        0.817036029112425         2.28383784806778
        0.827767771799377         2.21581190213522
        0.838499514486329         2.15037419628447
        0.849231257173281         2.08734567536517
        0.859962999860232         2.02655910121115
        0.870694742547184         1.96785811731965
        0.881426485234136         1.91109632765271
        0.892158227921088         1.85613639899967
         0.90288997060804         1.80284919132916
        0.913621713294991         1.75111291675932
        0.924353455981943         1.70081232484734
        0.935085198668895         1.65183790932149
        0.945816941355847         1.60408512925636
        0.956548684042799         1.55745363534755
        0.967280426729751         1.51184648961488
        0.978012169416702         1.46716941024267
        0.988743912103654         1.42332974503401
        0.999475654790606         1.38023584403491
         1.01020739747756         1.33779587715943
         1.02093914016451         1.29591674829172
         1.03167088285146         1.25450277546958
         1.04240262553841         1.21345410864958
         1.05313436822537         1.17266477981651
         1.06386611091232         1.13202023396669
         1.07459785359927          1.0913941168477
         1.08532959628622         1.05064397888143
         1.09606133897317          1.0096053617435
         1.10679308166012        0.968083402299972
         1.11752482434708        0.925840493565466
         1.12825656703403        0.882577419379085
         1.13898830972098        0.837903128629914
         1.14972005240793        0.791283455372526
         1.16045179509488        0.741947575383422
         1.17118353778184        0.688700176107428
         1.18191528046879         0.62948990350308
         1.19264702315574        0.560189589237169
         1.20337876584269        0.469555984988818
         1.21411050852964        0.141284959785642
