            sqrt(s) [GeV]               sigma [mb]
        0.151667982521412        0.989396315435673
        0.162399725208363        0.450586372668054
        0.173131467895315        0.371624406499165
        0.183863210582267        0.344692773142946
        0.194594953269219         0.33939232185155
        0.205326695956171        0.345158315323467
        0.216058438643123        0.357136083646152
        0.226790181330074        0.372768849235339
        0.237521924017026        0.390598366313935
        0.248253666703978        0.409749938157349
         0.25898540939093        0.429681469257151
        0.269717152077882        0.450050406299133
        0.280448894764833        0.470638161073694
        0.291180637451785        0.491305507307043
        0.301912380138737         0.51196504462783
        0.312644122825689        0.532563761377951
        0.323375865512641        0.553071723199269
        0.334107608199593        0.573474593468232
        0.344839350886544        0.593768611685055
        0.355571093573496        0.613957180986385
        0.366302836260448        0.634048527179785
          0.3770345789474         0.65405405563426
        0.387766321634352        0.673987336796519
        0.398498064321304        0.693863165348453
        0.409229807008255        0.713697130144327
        0.419961549695207        0.733505214418884
        0.430693292382159        0.753303542037021
        0.441425035069111        0.773108207416452
        0.452156777756063        0.792935164694007
        0.462888520443015        0.812800131041297
        0.473620263129966        0.832718661185712
        0.484352005816918        0.852705954433849
         0.49508374850387        0.872776911359455
        0.505815491190822        0.892945836245595
        0.516547233877774        0.913227349409108
        0.527278976564726        0.933636917043711
        0.538010719251677         0.95418751515079
        0.548742461938629        0.974892922586897
        0.559474204625581        0.995767068541172
        0.570205947312533         1.01682251830683
        0.580937689999485         1.03807310022475
        0.591669432686437         1.05953197724113
        0.602401175373388         1.08121220112949
         0.61313291806034         1.10312667972193
        0.623864660747292         1.12528836152328
        0.634596403434244         1.14771001873569
        0.645328146121196          1.1704043920671
        0.656059888808148         1.19338417131063
        0.666791631495099         1.21666200357675
        0.677523374182051         1.24025050037774
        0.688255116869003         1.26416218282199
        0.698986859555955         1.28840972311066
        0.709718602242907         1.31300560360524
        0.720450344929858         1.33796234326072
         0.73118208761681         1.36329244564222
        0.741913830303762         1.38900840034473
        0.752645572990714         1.41512268365352
        0.763377315677666         1.44164775848728
        0.774109058364618         1.46859607367857
         0.78484080105157         1.49598006261653
        0.795572543738521         1.52381214128377
        0.806304286425473         1.55210470571954
        0.817036029112425         1.58087012891223
        0.827767771799377         1.61012079811619
        0.838499514486329         1.63986894760967
        0.849231257173281         1.67012689770466
        0.859962999860232         1.70090688779609
        0.870694742547184         1.73222111103195
        0.881426485234136         1.76408170818883
        0.892158227921088         1.79650076109855
         0.90288997060804         1.82949028553318
        0.913621713294991         1.86306222370294
        0.924353455981943          1.8972284362167
        0.935085198668895         1.93200069357472
        0.945816941355847         1.96739066716624
        0.956548684042799         2.00340991980901
        0.967280426729751         2.04006989572455
        0.978012169416702         2.07738191008677
        0.988743912103654         2.11535713803931
        0.999475654790606         2.15400660315262
         1.01020739747756          2.1933411654341
         1.02093914016451         2.23337150874988
         1.03167088285146         2.27410796726641
         1.04240262553841         2.31556114990776
         1.05313436822537         2.35774097503081
         1.06386611091232         2.40065728591976
         1.07459785359927          2.4443196790601
         1.08532959628622         2.48873748832143
         1.09606133897317         2.53391995406802
         1.10679308166012         2.57987546925182
         1.11752482434708         2.62661266132862
         1.12825656703403         2.67413964584428
         1.13898830972098         2.72246418918755
         1.14972005240793         2.77159368977959
         1.16045179509488         2.82153515877727
         1.17118353778184         2.87229520039099
         1.18191528046879         2.92387999162947
         1.19264702315574          2.9762952617869
         1.20337876584269         3.02954627149168
         1.21411050852964         3.08363779140162
