            sqrt(s) [GeV]               sigma [mb]
        0.151667982521437          1.4444167674312
        0.162399725208388        0.748910149303866
         0.17313146789534        0.610475384511131
        0.183863210582291        0.538876518640201
        0.194594953269243        0.497460486635996
        0.205326695956195        0.473141286638517
        0.216058438643146        0.459634379227889
        0.226790181330098        0.453434730842147
        0.237521924017049        0.452401441497759
        0.248253666704001        0.455144260780327
        0.258985409390952        0.460719670769211
        0.269717152077904        0.468465627290852
        0.280448894764856        0.477905311577088
        0.291180637451807        0.488688049973493
        0.301912380138759        0.500551503743488
         0.31264412282571        0.513296648952451
        0.323375865512662        0.526770740666871
        0.334107608199613        0.540855444154079
        0.344839350886565        0.555458392866775
        0.355571093573517        0.570507080007094
        0.366302836260468         0.58594436864459
         0.37703457894742        0.601725146751913
        0.387766321634371        0.617813804033841
        0.398498064321323        0.634182308169142
        0.409229807008274        0.650808722737535
        0.419961549695226        0.667676055455515
        0.430693292382178        0.684771354986224
        0.441425035069129        0.702084997343179
        0.452156777756081        0.719610118234262
        0.462888520443032        0.737342157675527
        0.473620263129984        0.755278493223461
        0.484352005816935        0.773418141718419
        0.495083748503887        0.791761487737237
        0.505815491190839        0.810310200122372
         0.51654723387779        0.829066890265645
        0.527278976564742        0.848035094643335
        0.538010719251693        0.867219130351092
        0.548742461938645        0.886623999206304
        0.559474204625596        0.906255288465962
        0.570205947312548         0.92611915969934
          0.5809376899995        0.946219715681223
        0.591669432686451        0.966571531853945
        0.602401175373403        0.987173775463425
        0.613132918060354         1.00803829324242
        0.623864660747306          1.0291723314365
        0.634596403434258         1.05058425568192
        0.645328146121209         1.07228268949374
        0.656059888808161         1.09427659841405
        0.666791631495112         1.11657480634331
        0.677523374182064         1.13918676588916
        0.688255116869015         1.16212179328949
        0.698986859555967         1.18538957249227
        0.709718602242919          1.2089998564522
         0.72045034492987         1.23296253230009
        0.731182087616822         1.25728758206303
        0.741913830303773         1.28198516611618
        0.752645572990725         1.30706548466186
        0.763377315677677          1.3325387826382
        0.774109058364628         1.35841554614525
         0.78484080105158         1.38470617413524
        0.795572543738531          1.4114211700024
        0.806304286425483          1.4385710841638
        0.817036029112434         1.46616650460408
        0.827767771799386         1.49421804743939
        0.838499514486338         1.52273634761735
        0.849231257173289         1.55173204950586
        0.859962999860241         1.58121574444335
        0.870694742547192          1.6111981707038
        0.881426485234144         1.64168989579573
        0.892158227921095         1.67270150872063
        0.902889970608047         1.70424356074729
        0.913621713294999         1.73632655583183
         0.92435345598195         1.76896094046471
        0.935085198668902         1.80215709378095
        0.945816941355853         1.83592531708553
        0.956548684042805         1.87027582325483
        0.967280426729756         1.90521872603275
        0.978012169416708         1.94076402884906
         0.98874391210366         1.97692161349439
        0.999475654790611         2.01370122840866
         1.01020739747756         2.05111236721229
         1.02093914016451         2.08916469023361
         1.03167088285147         2.12786736729755
         1.04240262553842         2.16722949033085
         1.05313436822537         2.20725995460405
         1.06386611091232         2.24796744507547
         1.07459785359927         2.28936042225725
         1.08532959628622         2.33144710785405
         1.09606133897318         2.37423546986262
         1.10679308166013         2.41773320746429
         1.11752482434708         2.46194773548316
         1.12825656703403         2.50688616846815
         1.13898830972098         2.55255530439574
         1.14972005240793         2.59896160824264
         1.16045179509488         2.64611119487031
         1.17118353778184         2.69400981197452
         1.18191528046879         2.74266282237628
         1.19264702315574         2.79207518637388
         1.20337876584269         2.84225144354561
         1.21411050852964         2.89319569449864
