            sqrt(s) [GeV]               sigma [mb]
        0.486538477413968        0.441701157907746
         0.49388768984948        0.384775358402941
        0.501236902284992        0.384325860325646
        0.508586114720504        0.392117301473034
        0.515935327156015        0.404414817577896
        0.523284539591527        0.420018540221526
        0.530633752027039         0.43866363738964
        0.537982964462551        0.460851663121771
        0.545332176898063        0.488714281141626
        0.552681389333575        0.519573077688168
        0.560030601769087        0.551192925166277
        0.567379814204598         0.58277014394039
         0.57472902664011        0.613929006460433
        0.582078239075622        0.644486691774193
        0.589427451511134        0.674356262476947
        0.596776663946646        0.703502254954986
        0.604125876382158        0.731919169166236
         0.61147508881767        0.759622228240312
        0.618824301253182        0.786633352569187
        0.626173513688693        0.812980927487281
        0.633522726124205        0.838697422346494
        0.640871938559717        0.863817206174253
        0.648221150995229        0.888374512005541
        0.655570363430741        0.912404084405482
        0.662919575866253        0.935939684009642
        0.670268788301765        0.959015930683822
        0.677618000737277        0.981663146316074
        0.684967213172788         1.00391606847308
          0.6923164256083          1.0258004239526
        0.699665638043812         1.04743783127719
        0.707014850479324         1.06859146224968
        0.714364062914836         1.08954889128849
        0.721713275350348         1.11025033099176
         0.72906248778586         1.13072097146926
        0.736411700221371         1.15098232158845
        0.743760912656883         1.17105748045056
        0.751110125092395         1.19097271816918
        0.758459337527907         1.21073443136004
        0.765808549963419         1.23037503687503
        0.773157762398931         1.24990898658533
        0.780506974834443         1.26934552368244
        0.787856187269954         1.28872042110884
        0.795205399705466         1.30803454329604
        0.802554612140978         1.32729875367297
         0.80990382457649         1.34652541421006
        0.817253037012002          1.3657302120023
        0.824602249447514         1.38488987048712
        0.831951461883026         1.40395969947285
        0.839300674318537         1.42304890310627
        0.846649886754049          1.4422578461753
        0.853999099189561         1.46161071184106
        0.861348311625073         1.48112275365188
        0.868697524060585         1.50078351512461
        0.876046736496097         1.52062133016646
        0.883395948931609         1.54064003098543
        0.890745161367121         1.56083743985013
        0.898094373802632         1.58122706618489
        0.905443586238144         1.60182334991128
        0.912792798673656         1.62263006753222
        0.920142011109168         1.64363674137875
         0.92749122354468         1.66486850106931
        0.934840435980192         1.68633641170104
        0.942189648415704         1.70803656904713
        0.949538860851216          1.7299614760535
        0.956888073286727         1.75214165978747
        0.964237285722239         1.77458225924939
        0.971586498157751         1.79720758276383
        0.978935710593263         1.82012175465732
        0.986284923028775         1.84326769203962
        0.993634135464287          1.8666722843006
          1.0009833478998          1.8903323112367
         1.00833256033531         1.91425330237135
         1.01568177277082         1.93836867019797
         1.02303098520633         1.96290387492516
         1.03038019764185         1.98764020722217
         1.03772941007736         2.01263600218956
         1.04507862251287         2.03791742681581
         1.05242783494838         2.06345075954908
         1.05977704738389         2.08929172379413
         1.06712625981941         2.11541248897725
         1.07447547225492         2.14182869616497
         1.08182468469043         2.16853380672563
         1.08917389712594         2.19553411145406
         1.09652310956145         2.22282577327337
         1.10387232199696         2.25044202266198
         1.11122153443248         2.27833767051385
         1.11857074686799         2.30655914244761
          1.1259199593035         2.33508395780403
         1.13326917173901         2.36392168263283
         1.14061838417452          2.3930831344318
         1.14796759661004           2.422565514519
         1.15531680904555         2.45236933143306
         1.16266602148106         2.48250637689234
         1.17001523391657         2.51297370376871
         1.17736444635208         2.54374262660914
          1.1847136587876         2.57487816260528
         1.19206287122311         2.60634130934608
         1.19941208365862         2.63814553064992
         1.20676129609413         2.67029911069915
         1.21411050852964         2.70279497165838
