            sqrt(s) [GeV]               sigma [mb]
        0.821408990806992         5.13278929635645
        0.825375672804191          4.3633251380365
        0.829342354801389         4.12559819485297
        0.833309036798588         3.96139387057579
        0.837275718795786         3.83305766780254
        0.841242400792985         3.72676220465431
        0.845209082790183         3.63567847345159
        0.849175764787382         3.55586660195389
         0.85314244678458         3.48481925769516
        0.857109128781779         3.42082897414084
        0.861075810778977          3.3626730743734
        0.865042492776176         3.30944172688343
        0.869009174773374         3.26043703479567
        0.872975856770573         3.21510978428817
        0.876942538767771         3.17301936601748
         0.88090922076497          3.1338057715309
        0.884875902762168         3.09717054408573
        0.888842584759367         3.06286307645698
        0.892809266756565         3.03067058120467
        0.896775948753764         3.00041060572485
        0.900742630750962          2.9719253461572
         0.90470931274816         2.94507725686218
        0.908675994745359         2.91974561491932
        0.912642676742558         2.89582379847702
        0.916609358739756         2.87321710415896
        0.920576040736954         2.85184098058834
        0.924542722734153         2.83161958353972
        0.928509404731351         2.81248458516761
         0.93247608672855         2.79437418473991
        0.936442768725748         2.77723227999546
        0.940409450722947         2.76100776867986
        0.944376132720145         2.74565395736149
        0.948342814717344         2.73112805660724
        0.952309496714542         2.71739074686352
        0.956276178711741         2.70440580623035
        0.960242860708939         2.69213978769328
        0.964209542706138         2.68056173632982
        0.968176224703336         2.66964314179561
        0.972142906700535         2.65935693818459
        0.976109588697733         2.64967848872565
        0.980076270694932         2.64058463613598
         0.98404295269213         2.63205375067161
        0.988009634689329         2.62406559687247
        0.991976316686527         2.61660121659879
        0.995942998683726         2.60964282333873
        0.999909680680924         2.60317370836902
         1.00387636267812         2.59717815530593
         1.00784304467532         2.59164136419109
         1.01180972667252         2.58654938157148
         1.01577640866972         2.58188903919102
         1.01974309066692         2.57764789586167
         1.02370977266412          2.5738141865417
         1.02767645466131          2.5703767755837
         1.03164313665851         2.56732511293236
         1.03560981865571         2.56464919564399
         1.03957650065291         2.56233953133193
         1.04354318265011         2.56038710643765
         1.04750986464731         2.55878335303641
          1.0514765466445         2.55752012411046
          1.0554432286417         2.55658966628909
          1.0594099106389         2.55598459565964
          1.0633765926361         2.55569787663603
          1.0673432746333         2.55572280141002
          1.0713099566305         2.55605297052212
          1.0752766386277         2.55668227606266
         1.07924332062489         2.55760488516203
         1.08321000262209         2.55881522438646
         1.08717668461929         2.56030796613735
         1.09114336661649         2.56207801533935
         1.09511004861369          2.5641204970243
         1.09907673061089          2.5664307450673
         1.10304341260809         2.56900429120625
         1.10701009460528         2.57183685504195
         1.11097677660248         2.57492433460063
         1.11494345859968         2.57826279784443
         1.11891014059688          2.5818484731918
         1.12287682259408         2.58567774323598
         1.12684350459128         2.58974713654638
         1.13081018658847         2.59405332048113
         1.13477686858567         2.59859309532383
         1.13874355058287         2.60336338774418
         1.14271023258007         2.60836124515041
         1.14667691457727         2.61358382960073
         1.15064359657447         2.61902841401281
         1.15461027857167         2.62469237564043
         1.15857696056886          2.6305731922412
         1.16254364256606         2.63666843768093
         1.16651032456326         2.64297577752112
         1.17047700656046         2.64949296563964
         1.17444368855766         2.65621783912952
         1.17841037055486         2.66314831614581
         1.18237705255205         2.67028239213027
         1.18634373454925         2.67761813595816
         1.19031041654645         2.68515368750195
         1.19427709854365         2.69288725458436
         1.19824378054085          2.7008171097747
         1.20221046253805         2.70894159025572
         1.20617714453525         2.71725908563089
         1.21014382653244         2.72576805391572
         1.21411050852964         2.73446700087119
