            sqrt(s) [GeV]               sigma [mb]
        0.821408990806992         8.41306483131076
        0.825375672804191          7.5678562048591
        0.829342354801389         7.28050443228212
        0.833309036798588         7.07376810889478
        0.837275718795786         6.90937750068439
        0.841242400792985         6.77373477049124
        0.845209082790183         6.66050195280118
        0.849175764787382         6.56637162344734
         0.85314244678458         6.48957127940228
        0.857109128781779         6.42920724835545
        0.861075810778977         6.38492567966299
        0.865042492776176         6.35670685883679
        0.869009174773374         6.34471611558554
        0.872975856770573         6.34917481219112
        0.876942538767771          6.3702328916181
         0.88090922076497          6.4078346927511
        0.884875902762168         6.46157771606086
        0.888842584759367         6.53057219738671
        0.892809266756565            6.61331505651
        0.896775948753764         6.70760552212731
        0.900742630750962         6.81052205707369
         0.90470931274816         6.91848857035198
        0.908675994745359         7.02744001920211
        0.912642676742558         7.13308058416235
        0.916609358739756         7.23120454111428
        0.920576040736954         7.31803101818372
        0.924542722734153         7.39049631570887
        0.928509404731351         7.44645536761613
         0.93247608672855         7.48476503183669
        0.936442768725748         7.50524871773456
        0.940409450722947         7.50856529439871
        0.944376132720145          7.4960188022928
        0.948342814717344         7.46934756222208
        0.952309496714542         7.43052444202537
        0.956276178711741         7.38158884841665
        0.960242860708939         7.32451965348138
        0.964209542706138         7.26114937776982
        0.968176224703336         7.19311442241698
        0.972142906700535         7.12183362580549
        0.976109588697733         7.04850711001492
        0.980076270694932         6.97412830548746
         0.98404295269213         6.89950351134799
        0.988009634689329         6.82527487076719
        0.991976316686527         6.75194397990824
        0.995942998683726         6.67989440509009
        0.999909680680924         6.60941215580149
         1.00387636267812         6.54070369110599
         1.00784304467532         6.47391137681914
         1.01180972667252         6.40912651216206
         1.01577640866972         6.34640014972635
         1.01974309066692         6.28575198181491
         1.02370977266412         6.22717756610247
         1.02767645466131         6.17065415662673
         1.03164313665851         6.11614537166108
         1.03560981865571         6.06360490993922
         1.03957650065291         6.01297948609325
         1.04354318265011         5.96421113475251
         1.04750986464731         5.91723901240081
          1.0514765466445         5.87200078253373
          1.0554432286417         5.82843368348755
          1.0594099106389          5.7864753333298
          1.0633765926361         5.74606433160503
          1.0673432746333         5.70714069911393
          1.0713099566305         5.66964618987573
          1.0752766386277         5.63352450511765
         1.07924332062489         5.59872142939446
         1.08321000262209         5.56518490648805
         1.08717668461929         5.53286507097707
         1.09114336661649         5.50171424421476
         1.09511004861369         5.47168690433271
         1.09907673061089         5.44273963815742
         1.10304341260809         5.41483107845949
         1.10701009460528         5.38792183216404
         1.11097677660248         5.36197440300339
         1.11494345859968          5.3369531095023
         1.11891014059688         5.31282400208459
         1.12287682259408         5.28955478013025
         1.12684350459128          5.2671147093395
         1.13081018658847         5.24547454152287
         1.13477686858567         5.22460643660655
         1.13874355058287         5.20448388748558
         1.14271023258007          5.1850816482772
         1.14667691457727         5.16637566582098
         1.15064359657447         5.14834301516821
         1.15461027857167         5.13096183845399
         1.15857696056886         5.11421128848643
         1.16254364256606         5.09807147620567
         1.16651032456326         5.08252342344019
         1.17047700656046            5.06754902136
         1.17444368855766         5.05313099595509
         1.17841037055486         5.03925288386014
         1.18237705255205         5.02589902204143
         1.18634373454925         5.01305456133823
         1.19031041654645         5.00070552178631
         1.19427709854365         4.98883893019619
         1.19824378054085         4.97744314139491
         1.20221046253805         4.96650863804954
         1.20617714453525         4.95603039236098
         1.21014382653244          4.9460179881837
         1.21411050852964           4.936971674753
