            sqrt(s) [GeV]               sigma [mb]
        0.151667982521437          23.523020181643
        0.162399725208388         46.5763616299588
         0.17313146789534         101.463828207153
        0.183863210582291         105.457726431331
        0.194594953269243         52.8860011041984
        0.205326695956195         30.0616155845749
        0.216058438643146         25.2046501017335
        0.226790181330098         30.0502322376498
        0.237521924017049          29.723428584219
        0.248253666704001         20.7387108796577
        0.258985409390952         13.8436591665957
        0.269717152077904         9.82437707434652
        0.280448894764856         7.41684768349204
        0.291180637451807         5.88181815541963
        0.301912380138759         4.85341705954992
         0.31264412282571          4.1439076214171
        0.323375865512662         3.65090129905749
        0.334107608199613         3.31539281056387
        0.344839350886565         3.10176880629869
        0.355571093573517          2.9875559859354
        0.366302836260468         2.95771114220873
         0.37703457894742         3.00114942201277
        0.387766321634371         3.10846066339604
        0.398498064321323         3.27035228140077
        0.409229807008274         3.47665264364913
        0.419961549695226         3.71584854890064
        0.430693292382178         3.97516254068276
        0.441425035069129         4.24112665309085
        0.452156777756081         4.50051570283621
        0.462888520443032         4.74141749096539
        0.473620263129984         4.95418755105023
        0.484352005816935         5.13208192802714
        0.495083748503887         5.27146461537343
        0.505815491190839         5.37160434605306
         0.51654723387779          5.4341666078744
        0.527278976564742          5.4625483539187
        0.538010719251693         5.46119571107425
        0.548742461938645         5.43500721588804
        0.559474204625596         5.38887425440745
        0.570205947312548         5.32737242066243
          0.5809376899995         5.25458603524635
        0.591669432686451         5.17403757710376
        0.602401175373403         5.08869084405369
        0.613132918060354         5.00099982232637
        0.623864660747306         4.91297578591399
        0.634596403434258         4.82622059863948
        0.645328146121209         4.74170193022766
        0.656059888808161          4.6577632333871
        0.666791631495112         4.55029025986147
        0.677523374182064          3.9561170651222
        0.688255116869015         3.69960557107214
        0.698986859555967         4.07152910852905
        0.709718602242919         4.09911593084993
         0.72045034492987         4.07017289427662
        0.731182087616822         4.02606570970474
        0.741913830303773         3.97749460603353
        0.752645572990725         3.92827663822179
        0.763377315677677         3.88004097369157
        0.774109058364628         3.83355467327801
         0.78484080105158         3.78919292705198
        0.795572543738531          3.7471356157568
        0.806304286425483         3.70746435576496
        0.817036029112434         3.67025170320379
        0.827767771799386         3.63345729188629
        0.838499514486338         3.59942901284079
        0.849231257173289         3.56805435728174
        0.859962999860241         3.53896066783296
        0.870694742547192         3.51196235917451
        0.881426485234144         3.48694601926965
        0.892158227921095          3.4638625135182
        0.902889970608047         3.44272815192174
        0.913621713294999         3.42359503251428
         0.92435345598195         3.40648013850264
        0.935085198668902         3.39130449203548
        0.945816941355853         3.37790359558971
        0.956548684042805         3.36609021146767
        0.967280426729756         3.35570458484394
        0.978012169416708         3.34662698498283
         0.98874391210366         3.33876800333432
        0.999475654790611         3.33205487599453
         1.01020739747756         3.32642123839887
         1.02093914016451         3.32180084515344
         1.03167088285147         3.31812384816019
         1.04240262553842         3.31531430449178
         1.05313436822537         3.31328802964387
         1.06386611091232         3.31195023307032
         1.07459785359927         3.31119251412834
         1.08532959628622         3.31088879100887
         1.09606133897318          3.3108895950453
         1.10679308166013         3.31101397611737
         1.11752482434708         3.31103684150537
         1.12825656703403         3.31067094769679
         1.13898830972098         3.30953633080447
         1.14972005240793         3.30710929382699
         1.16045179509488         3.30262906179967
         1.17118353778184         3.29491016691136
         1.18191528046879         3.28191210880494
         1.19264702315574         3.25952087926464
         1.20337876584269         3.21651771756142
         1.21411050852964         2.93652620615597
