            sqrt(s) [GeV]               sigma [mb]
        0.821408990806992         13714.8914028809
        0.825375672804191         17.1234546549612
        0.829342354801389         12.1994294007928
        0.833309036798588          10.035643315808
        0.837275718795786         8.75646348160735
        0.841242400792985         7.89102301159708
        0.845209082790183         7.25790801155742
        0.849175764787382         6.77044790411581
         0.85314244678458          6.3813429033709
        0.857109128781779         6.06231045107534
        0.861075810778977         5.79526880182582
        0.865042492776176         5.56804953494383
        0.869009174773374         5.37212398482282
        0.872975856770573         5.20131346211639
        0.876942538767771         5.05101685634036
         0.88090922076497         4.91772704505153
        0.884875902762168         4.79871670062283
        0.888842584759367         4.69182770547465
        0.892809266756565         4.59532627895911
        0.896775948753764         4.50780110588086
        0.900742630750962         4.42809036839335
         0.90470931274816         4.35522864397672
        0.908675994745359         4.28840763506306
        0.912642676742558         4.22694659791304
        0.916609358739756         4.17026957137533
        0.920576040736954         4.11788734839447
        0.924542722734153         4.06938279716536
        0.928509404731351         4.02439862104561
         0.93247608672855         3.98262702839541
        0.936442768725748         3.94380101088504
        0.940409450722947         3.90768707355097
        0.944376132720145         3.87407927542413
        0.948342814717344         3.84279445148853
        0.952309496714542         3.81366844730763
        0.956276178711741         3.78655318698938
        0.960242860708939         3.76131439818637
        0.964209542706138         3.73782983154659
        0.968176224703336         3.71598784889013
        0.972142906700535         3.69568627466906
        0.976109588697733         3.67683143552885
        0.980076270694932         3.65933733976051
         0.98404295269213         3.64312495976644
        0.988009634689329         3.62812159453306
        0.991976316686527         3.61426029783365
        0.995942998683726         3.60147936294657
        0.999909680680924         3.58972185301881
         1.00387636267812         3.57893517897639
         1.00784304467532         3.56907071403896
         1.01180972667252         3.56008344398077
         1.01577640866972         3.55193165134092
         1.01974309066692         3.54457662878387
         1.02370977266412         3.53798241963482
         1.02767645466131         3.53211558351258
         1.03164313665851         3.52694498357273
         1.03560981865571         3.52244159446615
         1.03957650065291         3.51857832790867
         1.04354318265011         3.51532987601367
         1.04750986464731         3.51267256731913
          1.0514765466445         3.51058423715368
          1.0554432286417         3.50904411260312
          1.0594099106389         3.50803270055872
          1.0633765926361         3.50753169538587
          1.0673432746333          3.5075238874623
          1.0713099566305         3.50799308279125
          1.0752766386277         3.50892403090544
         1.07924332062489          3.5103023546055
         1.08321000262209         3.51211449011558
         1.08717668461929         3.51434763057616
         1.09114336661649         3.51698967318726
         1.09511004861369         3.52002917199375
         1.09907673061089         3.52345529432938
         1.10304341260809         3.52725777997543
         1.10701009460528         3.53142690413884
         1.11097677660248         3.53595344289542
         1.11494345859968         3.54082864207094
         1.11891014059688         3.54604418664264
         1.12287682259408          3.5515921749901
         1.12684350459128         3.55746509215827
         1.13081018658847         3.56365578738679
         1.13477686858567         3.57015745209509
         1.13874355058287         3.57696359909882
         1.14271023258007         3.58406804396284
         1.14667691457727         3.59146488738913
         1.15064359657447         3.59914849749867
         1.15461027857167         3.60711349546454
         1.15857696056886         3.61535473969142
         1.16254364256606          3.6238673114653
         1.16651032456326         3.63264650127531
         1.17047700656046          3.6416877957509
         1.17444368855766         3.65098686252725
         1.17841037055486          3.6605395367409
         1.18237705255205         3.67034180374957
         1.18634373454925         3.68038977901048
         1.19031041654645         3.69067967980541
         1.19427709854365         3.70120778006314
         1.19824378054085         3.71197032675426
         1.20221046253805         3.72296335441405
         1.20617714453525         3.73418215581064
         1.21014382653244         3.74561904138256
         1.21411050852964         3.75715152986945
