            sqrt(s) [GeV]               sigma [mb]
        0.411907931979531        0.376611634993037
        0.415900864759427         0.43782336921764
        0.419893797539323        0.508584349226122
        0.423886730319219        0.589276159767068
        0.427879663099116        0.680869416164383
        0.431872595879012        0.784473644104908
        0.435865528658908        0.901328644840378
        0.439858461438804         1.03281043439817
          0.4438513942187         1.18043965747803
        0.447844326998597         1.34588969430468
        0.451837259778493         1.53099289181972
        0.455830192558389         1.73774333046631
        0.459823125338285         1.96829415628854
        0.463816058118181         2.22494693530676
        0.467808990898078         2.51012976987485
        0.471801923677974         2.82636009097697
         0.47579485645787         3.17618717238246
        0.479787789237766         3.56210862633209
        0.483780722017662         3.98645465299403
        0.487773654797559         4.45123396914904
        0.491766587577455         4.95793662858661
        0.495759520357351         5.50729200645868
        0.499752453137247         6.09898576601079
        0.503745385917143         6.73134826276733
         0.50773831869704            7.40103871131
        0.511731251476936         8.10276371353503
        0.515724184256832         8.82908303254906
        0.519717117036728         9.57036546613433
        0.523710049816625         10.3149573683281
        0.527702982596521         11.0496096867265
        0.531695915376417         11.7601729419887
        0.535688848156313         12.4325161483927
        0.539681780936209         13.0535664085425
        0.543674713716106         13.6123189243499
        0.547667646496002         14.1006514468133
        0.551660579275898          14.513803742554
        0.555653512055794         14.8504476237625
         0.55964644483569         15.1123576643367
        0.563639377615587         15.3037708313588
        0.567632310395483         15.4305728075863
        0.571625243175379         15.4994600633475
        0.575618175955275          15.517203910932
        0.579611108735171         15.4900991015058
        0.583604041515068         15.4236303276498
        0.587596974294964         15.3223472506183
         0.59158990707486         15.1899088606223
        0.595582839854756         15.0292426338418
        0.599575772634652         14.8427613683835
        0.603568705414549         14.6325874947484
        0.607561638194445         14.4007473597781
        0.611554570974341         14.1493129735689
        0.615547503754237         13.8804830566537
        0.619540436534133         13.5966068377344
         0.62353336931403         13.3001618063918
        0.627526302093926          12.993700350119
        0.631519234873822         12.6797804890419
        0.635512167653718         12.3608937893352
        0.639505100433615         12.0394001269417
        0.643498033213511         11.7174752645533
        0.647490965993407         11.3970738902703
        0.651483898773303         11.0799082076663
        0.655476831553199         10.7674404687571
        0.659469764333096         10.4608869202211
        0.663462697112992         10.1612303230738
        0.667455629892888          9.8692383110033
        0.671448562672784         9.58548520142701
         0.67544149545268         9.31037532932198
        0.679434428232577         9.04416644618128
        0.683427361012473         8.78699215720328
        0.687420293792369         8.53888273404913
        0.691413226572265         8.29978392787434
        0.695406159352161         8.06957362311461
        0.699399092132058         7.84807632467166
        0.703392024911954         7.63507557267258
         0.70738495769185         7.43032444070418
        0.711377890471746         7.23355430575128
        0.715370823251642         7.04448209022166
        0.719363756031539         6.86281617429468
        0.723356688811435         6.68826116629437
        0.727349621591331         6.52052170320151
        0.731342554371227          6.3593054354643
        0.735335487151124         6.20432533170526
         0.73932841993102         6.05530142100397
        0.743321352710916         5.91196207363902
        0.747314285490812         5.77404486451102
        0.751307218270708         5.64129734010546
        0.755300151050605         5.51347712805068
        0.759293083830501         5.39035226728644
        0.763286016610397         5.27170118000828
        0.767278949390293         5.15731256733612
        0.771271882170189         5.04698521531242
        0.775264814950086         4.94052773395865
        0.779257747729982         4.83775824764431
        0.783250680509878         4.73850405157654
        0.787243613289774         4.64260124617202
         0.79123654606967         4.54989435865377
        0.795229478849567         4.46023595922238
        0.799222411629463         4.37348627751526
        0.803215344409359         4.28951282374646
        0.807208277189255         4.20819001783863
        0.811201209969151         4.12939882900144
        0.815194142749048         4.05302642750569
