            sqrt(s) [GeV]               sigma [mb]
        0.756104380138032         3.85412056811743
        0.758367682525172         3.53050337821492
        0.760630984912311         3.40662717989032
        0.762894287299451         3.31550801820707
        0.765157589686591         3.24130680550516
        0.767420892073731          3.1779028430902
        0.769684194460871          3.1221628539201
        0.771947496848011         3.07222800888705
        0.774210799235151         3.02688877351104
        0.776474101622291         2.98530572971758
        0.778737404009431         2.94686815148665
        0.781000706396571         2.91111525138938
        0.783264008783711         2.87768931334865
        0.785527311170851          2.8463056224055
        0.787790613557991         2.81673367902432
         0.79005391594513         2.78878344290007
         0.79231721833227         2.76229609286637
         0.79458052071941         2.73713727905456
         0.79684382310655          2.7131921386696
         0.79910712549369         2.69036155068007
         0.80137042788083          2.6685592608276
         0.80363373026797         2.64770965808956
         0.80589703265511         2.62774601622828
         0.80816033504225         2.60860909461698
         0.81042363742939         2.59024600920948
         0.81268693981653         2.57260931663132
         0.81495024220367         2.55565625736125
        0.817213544590809         2.53934813317432
        0.819476846977949         2.52364978478942
        0.821740149365089         2.50852915400282
        0.824003451752229         2.49395691318125
        0.826266754139369         2.47990614993252
        0.828530056526509         2.46635209577156
        0.830793358913649         2.45327189707622
        0.833056661300789         2.44064441086007
        0.835319963687929          2.4284500327757
        0.837583266075069         2.41667060862047
        0.839846568462209         2.40528904055843
        0.842109870849349         2.39428956244097
        0.844373173236489          2.3836573731277
        0.846636475623628         2.37337861361832
        0.848899778010768         2.36344028199733
        0.851163080397908         2.35383016452178
        0.853426382785048         2.34453676743775
        0.855689685172188         2.33554926236172
        0.857952987559328          2.3268574308191
        0.860216289946468         2.31845162049774
        0.862479592333608         2.31032269976591
        0.864742894720748         2.30246202247327
        0.867006197107888         2.29486138918045
        0.869269499495028           2.287513020472
        0.871532801882168         2.28040952358129
        0.873796104269307         2.27354386906208
        0.876059406656447         2.26690936485827
        0.878322709043587         2.26049963589956
        0.880586011430727         2.25430860281395
        0.882849313817867         2.24833046371088
        0.885112616205007         2.24255967695047
        0.887375918592147         2.23699094628352
        0.889639220979287         2.23161920442146
        0.891902523366427         2.22643960174232
        0.894165825753567         2.22144749234491
        0.896429128140707          2.2166384232596
        0.898692430527847          2.2120081234119
        0.900955732914987          2.2075524939775
        0.903219035302126         2.20326759863322
        0.905482337689266         2.19914965571521
        0.907745640076406         2.19519502916228
        0.910008942463546         2.19140022188257
        0.912272244850686         2.18776186872932
        0.914535547237826         2.18427672853748
        0.916798849624966         2.18094168034721
        0.919062152012106         2.17775371583094
        0.921325454399246         2.17470993408197
        0.923588756786386         2.17180753723254
        0.925852059173526         2.16904382554416
        0.928115361560666          2.1664161922129
        0.930378663947805         2.16392211976015
        0.932641966334945         2.16155917620979
        0.934905268722085          2.1593250108403
        0.937168571109225         2.15721735062396
        0.939431873496365         2.15523399735104
        0.941695175883505         2.15337282425538
        0.943958478270645         2.15163177290205
        0.946221780657785         2.15000885022472
        0.948485083044925         2.14850212622746
        0.950748385432065         2.14710973134095
        0.953011687819205         2.14582985381541
        0.955274990206345         2.14466073737788
        0.957538292593485         2.14360067939729
        0.959801594980624         2.14264802873627
        0.962064897367764         2.14180118345853
        0.964328199754904         2.14105858921285
        0.966591502142044          2.1404187375128
        0.968854804529184         2.13988016404708
        0.971118106916324         2.13944144672703
        0.973381409303464         2.13910120449226
        0.975644711690604         2.13885809588103
        0.977908014077744          2.1387109006162
        0.980171316464884         2.13865818534858
        0.982434618852024         2.13869880197487
        0.984697921239164         2.13883155333145
        0.986961223626303         2.13905527534571
        0.989224526013443         2.13936883581037
        0.991487828400583         2.13977113347021
        0.993751130787723         2.14026109684082
        0.996014433174863         2.14083768331056
        0.998277735562003         2.14149987815869
         1.00054103794914         2.14224669373383
         1.00280434033628         2.14307716846617
         1.00506764272342         2.14399036613875
         1.00733094511056         2.14498537506838
          1.0095942474977         2.14606130726015
         1.01185754988484         2.14721729780615
         1.01412085227198         2.14845250414881
         1.01638415465912         2.14976610522733
         1.01864745704626           2.151157301038
          1.0209107594334         2.15262531201998
         1.02317406182054         2.15416937825167
         1.02543736420768         2.15578867503254
         1.02770066659482         2.15748264815097
         1.02996396898196         2.15925050960944
          1.0322272713691          2.1610915729804
         1.03449057375624         2.16300516873473
         1.03675387614338         2.16499064399167
         1.03901717853052         2.16704736198409
         1.04128048091766         2.16917470156774
          1.0435437833048         2.17137205686606
         1.04580708569194         2.17363883668743
         1.04807038807908         2.17597446429177
         1.05033369046622         2.17837837694584
         1.05259699285336         2.18085002555006
          1.0548602952405         2.18338887427951
         1.05712359762764         2.18599440016601
         1.05938690001478           2.188666092763
         1.06165020240192         2.19140345396481
         1.06391350478906         2.19420599749303
          1.0661768071762         2.19707324876864
         1.06844010956334         2.20000474446719
         1.07070341195048         2.20300003226016
         1.07296671433762         2.20605867054915
         1.07523001672476         2.20918022825102
          1.0774933191119         2.21236428444179
         1.07975662149904         2.21561042819772
         1.08201992388618         2.21891825827677
         1.08428322627332         2.22228738288071
         1.08654652866046         2.22571741939812
          1.0888098310476         2.22920799429996
         1.09107313343474         2.23275874295489
         1.09333643582188         2.23636930868183
         1.09559973820902         2.24003934414334
         1.09786304059616         2.24376850950564
          1.1001263429833         2.24755647305432
         1.10238964537044         2.25140291084513
         1.10465294775758         2.25530750658427
         1.10691625014472         2.25926995135032
         1.10917955253186         2.26328994351537
           1.111442854919         2.26736718852483
         1.11370615730614         2.27150139851007
         1.11596945969328         2.27569229318006
         1.11823276208042           2.279939597615
         1.12049606446756         2.28424304417747
          1.1227593668547         2.28860237133232
         1.12502266924184         2.29301732372814
         1.12728597162898         2.29748765201968
         1.12954927401612         2.30201311312036
         1.13181257640326         2.30659346812838
          1.1340758787904          2.3112284861645
         1.13633918117754         2.31591794025878
         1.13860248356468         2.32066160923009
         1.14086578595182         2.32545927716483
         1.14312908833896         2.33031073328346
          1.1453923907261         2.33521577183193
         1.14765569311324         2.34017419197471
         1.14991899550038         2.34518579774541
         1.15218229788752         2.35025039785583
         1.15444560027466         2.35536780565555
          1.1567089026618           2.360537838959
         1.15897220504894           2.365760320023
         1.16123550743608         2.37103507543927
         1.16349880982322         2.37636193601804
         1.16576211221036         2.38174073670638
          1.1680254145975         2.38717131648968
         1.17028871698464         2.39265351832998
         1.17255201937178         2.39818718909473
         1.17481532175892         2.40377217941559
         1.17707862414606         2.40940834360181
