            sqrt(s) [GeV]               sigma [mb]
       0.0458541178888134       0.0413194408173888
       0.0516813455266639       0.0466458964389681
       0.0575085731645144       0.0564246928676052
       0.0633358008023649       0.0692816155316742
       0.0691630284402154       0.0848960897711057
       0.0749902560780659        0.103141842112724
       0.0808174837159164        0.123997359694601
       0.0866447113537669        0.147508483973507
       0.0924719389916174         0.17376977435156
       0.0982991666294679           0.202914758904
        0.104126394267318        0.235110974876389
        0.109953621905169        0.270557831327487
        0.115780849543019        0.309486273248403
         0.12160807718087         0.35215969361318
         0.12743530481872        0.398875787669991
        0.133262532456571        0.449969182245122
        0.139089760094421         0.50581475316224
        0.144916987732272        0.566831592079934
        0.150744215370122        0.633487612249189
        0.156571443007973        0.706304797840466
        0.162398670645823        0.785865106269025
        0.168225898283674        0.872817027773811
        0.174053125921524        0.967882790135631
        0.179880353559375         1.07186616594191
        0.185707581197225         1.18566079054547
        0.191534808835076         1.31025882381224
        0.197362036472926         1.44675967874517
        0.203189264110777         1.59637838220152
        0.209016491748627         1.76045291063029
        0.214843719386478         1.94044953620642
        0.220670947024328         2.13796479998605
        0.226498174662179         2.35472216981192
        0.232325402300029         2.59256071112834
         0.23815262993788         2.85341217422146
         0.24397985757573         3.13926177516536
        0.249807085213581          3.4520866544942
        0.255634312851432         3.79376464833903
        0.261461540489282         4.16594484607841
        0.267288768127133          4.5698708872709
        0.273115995764983         5.00614881376032
        0.278943223402834         5.47445464502698
        0.284770451040684         5.97318413135166
        0.290597678678535         6.49905991765285
        0.296424906316385         7.04673068292562
        0.302252133954236         7.60842214357495
        0.308079361592086         8.17372731695828
        0.313906589229937         8.72964455073855
        0.319733816867787         9.26097303247708
        0.325561044505638         9.75114157426722
        0.331388272143488         10.1834682390842
        0.337215499781339          10.542733329173
        0.343042727419189         10.8168275494915
         0.34886995505704         10.9981600109484
         0.35469718269489         11.0845224955363
        0.360524410332741         11.0792198298184
        0.366351637970591         10.9904565017906
        0.372178865608442         10.8301483859184
