            sqrt(s) [GeV]               sigma [mb]
       0.0458541178888134       0.0413194420324114
       0.0516813455266639       0.0466458964476997
       0.0575085731645144       0.0564246929551078
       0.0633358008023649       0.0692816156183574
       0.0691630284402154       0.0848960898357247
       0.0749902560780659        0.103141842166548
       0.0808174837159164        0.123997359743148
       0.0866447113537669        0.147508484026814
       0.0924719389916174        0.173769774399347
       0.0982991666294679        0.202914758938998
        0.104126394267318        0.235110974906719
        0.109953621905169          0.2705578313502
        0.115780849543019        0.309486273257755
         0.12160807718087         0.35215969361555
         0.12743530481872        0.398875787666363
        0.133262532456571        0.449969182238048
        0.139089760094421        0.505814753153927
        0.144916987732272        0.566831592072276
        0.150744215370122        0.633487612242729
        0.156571443007973        0.706304797845255
        0.162398670645823        0.785865106286607
        0.168225898283674        0.872817027669853
        0.174053125921524        0.967882790139483
        0.179880353559375         1.07186616598211
        0.185707581197225         1.18566079057474
        0.191534808835076          1.3102588238187
        0.197362036472926         1.44675967872107
        0.203189264110777         1.59637838224041
        0.209016491748627         1.76045291061917
        0.214843719386478          1.9404495362379
        0.220670947024328         2.13796479996587
        0.226498174662179         2.35472216981646
        0.232325402300029         2.59256071100415
         0.23815262993788         2.85341217424763
         0.24397985757573         3.13926177517856
        0.249807085213581         3.45208665461818
        0.255634312851432         3.79376464833619
        0.261461540489282         4.16594484601315
        0.267288768127133         4.56987088795658
        0.273115995764983         5.00614881370144
        0.278943223402834         5.47445464488434
        0.284770451040684         5.97318413131925
        0.290597678678535         6.49905991792187
        0.296424906316385         7.04673068286194
        0.302252133954236         7.60842214384546
        0.308079361592086         8.17372731693166
        0.313906589229937          8.7296445505133
        0.319733816867787         9.26097303226363
        0.325561044505638         9.75114157450253
        0.331388272143488         10.1834682393788
        0.337215499781339          10.542733329249
        0.343042727419189         10.8168275496795
         0.34886995505704         10.9981600114157
         0.35469718269489         11.0845224954716
        0.360524410332741         11.0792198298337
        0.366351637970591         10.9904565013766
        0.372178865608442         10.8301483864888
        0.378006093246292         10.6124399272904
        0.383833320884143         10.3522219120035
        0.389660548521993         10.0638782642711
        0.395487776159844         9.76038456009806
        0.401315003797694         9.45277948546699
        0.407142231435545         9.14995965127465
        0.412969459073395         8.85871426414733
        0.418796686711246         8.58391192959654
        0.424623914349096         8.32876522853374
        0.430451141986947         8.09511878409484
        0.436278369624797         7.88372629286787
        0.442105597262648          7.6944979144141
        0.447932824900498          7.5267106633219
        0.453760052538349         7.37918148873268
        0.459587280176199         7.25040649919382
         0.46541450781405         7.13867148002156
          0.4712417354519         7.04213905428987
        0.477068963089751         6.95891739984462
        0.482896190727601         6.88711461340997
        0.488723418365452         6.82488191064347
        0.494550646003302         6.77044801146052
        0.500377873641153          6.7221463525355
        0.506205101279003          6.6784362102178
        0.512032328916854         6.63791843735028
        0.517859556554704          6.5993462735031
        0.523686784192555         6.56163157094242
        0.529514011830405          6.5238467524596
        0.535341239468256         6.48522285818724
        0.541168467106106         6.44514411343074
        0.546995694743957         6.40313951366075
        0.552822922381807         6.35887201117864
        0.558650150019658         6.31212590951525
        0.564477377657508         6.26279310162892
        0.570304605295359         6.21085876212044
        0.576131832933209         6.15638706179673
         0.58195906057106         6.09950742838249
         0.58778628820891         6.04040180819093
        0.593613515846761         5.97929337194787
        0.599440743484611         5.91643711285228
        0.605267971122462         5.85211295081502
        0.611095198760312         5.78662236460148
        0.616922426398163         5.72029063269532
        0.622749654036013         5.65347947351334
        0.628576881673864          5.5866224782355
        0.634404109311714         5.52032008336981
        0.640231336949565         5.45562600166752
