            sqrt(s) [GeV]               sigma [mb]
       0.0203158350223226     5.10505164289858e-05
       0.0262678725302872     5.77759947501906e-05
       0.0322199100382519     8.24093619373691e-05
       0.0381719475462165     0.000119098741747142
       0.0441239850541811     0.000165957486595798
       0.0500760225621458     0.000222302287043601
       0.0560280600701104     0.000287931695945038
        0.061980097578075     0.000362866569250569
       0.0679321350860397     0.000447242512672142
       0.0738841725940043     0.000541260469495553
       0.0798362101019689     0.000645162139730075
       0.0857882476099335     0.000759216958387429
       0.0917402851178982     0.000883714842267571
       0.0976923226258628       0.0010189619860659
        0.103644360133827      0.00116527835058755
        0.109596397641792      0.00132299612964324
        0.115548435149757      0.00149245880367304
        0.121500472657721      0.00167402055627317
        0.127452510165686      0.00186804592142746
        0.133404547673651      0.00207490958098853
        0.139356585181615      0.00229499626209207
         0.14530862268958      0.00252870070227203
        0.151260660197544      0.00277642766119812
        0.157212697705509      0.00303859196490568
        0.163164735213474      0.00331561857293012
        0.169116772721438       0.0036079426618189
        0.175068810229403      0.00391600971972493
        0.181020847737368      0.00424027564990158
        0.186972885245332      0.00458120687928172
        0.192924922753297      0.00493928047159915
        0.198876960261262       0.0053149842421019
        0.204828997769226      0.00570881687499812
        0.210781035277191       0.0061212880406929
        0.216733072785155      0.00655291851346105
         0.22268511029312      0.00700424028853649
        0.228637147801085      0.00747579669866292
        0.234589185309049       0.0079681425286068
        0.240541222817014      0.00848184412917537
        0.246493260324979      0.00901747952892062
        0.252445297832943      0.00957563854345876
        0.258397335340908       0.0101569228834677
        0.264349372848873       0.0107619462595467
        0.270301410356837       0.0113913344850583
        0.276253447864802       0.0120457255755961
        0.282205485372766       0.0127257698464423
        0.288157522880731       0.0134321300064345
        0.294109560388696       0.0141654812489558
         0.30006159789666       0.0149265113398854
        0.306013635404625       0.0157159207017271
         0.31196567291259       0.0165344224950154
        0.317917710420554       0.0173827426957022
        0.323869747928519       0.0182616201691644
        0.329821785436483       0.0191718067405046
        0.335773822944448       0.0201140672610789
        0.341725860452413       0.0210891796713762
        0.347677897960377       0.0220979350595991
        0.353629935468342       0.0231411377168651
        0.359581972976307           0.024219605188
        0.365534010484271       0.0253341683184625
        0.371486047992236       0.0264856712971639
        0.377438085500201       0.0276749716951836
        0.383390123008165       0.0289029405003413
         0.38934216051613       0.0301704621475985
        0.395294198024094       0.0314784345454128
        0.401246235532059        0.032827769097603
        0.407198273040024        0.034219390721457
        0.413150310547988        0.035654237861357
        0.419102348055953       0.0371332624983805
        0.425054385563918        0.038657430155745
        0.431006423071882       0.0402277199001284
        0.436958460579847       0.0418451243390987
        0.442910498087812       0.0435106496140934
        0.448862535595776       0.0452253153900147
        0.454814573103741       0.0469901548404848
        0.460766610611705        0.048806214629455
         0.46671864811967       0.0506745548890142
        0.472670685627635       0.0525962491935584
        0.478622723135599       0.0545723845303631
        0.484574760643564       0.0566040612665831
        0.490526798151529       0.0586923931131606
        0.496478835659493       0.0608385070848443
        0.502430873167458       0.0630435434589849
        0.508382910675423       0.0653086557271578
        0.514334948183387       0.0676350105510526
        0.520286985691352       0.0700237877054331
        0.526239023199316       0.0724761800301997
        0.532191060707281       0.0749933933711223
        0.538143098215246       0.0775766465225649
         0.54409513572321       0.0802271711660806
        0.550047173231175       0.0829462118110558
        0.555999210739139       0.0857350257274555
        0.561951248247104       0.0885948828828487
