            sqrt(s) [GeV]               sigma [mb]
        0.257339449615693     0.000460775426566798
         0.26210041368349     0.000676739334859928
        0.266861377751286     0.000961607778211928
        0.271622341819083      0.00130087952163681
         0.27638330588688       0.0016858785087679
        0.281144269954677      0.00210950027632358
        0.285905234022474      0.00256579469827043
        0.290666198090271      0.00304971011400604
        0.295427162158068      0.00355690479939651
        0.300188126225865      0.00408361113258044
        0.304949090293662       0.0046265652424589
        0.309710054361459      0.00518305229581799
        0.314471018429256      0.00575121763547783
        0.319231982497053      0.00633111115828944
         0.32399294656485      0.00692830466853531
        0.328753910632647      0.00757505475557839
        0.333514874700444      0.00829104771704873
        0.338275838768241      0.00905167602474456
        0.343036802836038      0.00984860349278885
        0.347797766903835       0.0106774692744548
        0.352558730971631       0.0115355896718139
        0.357319695039428       0.0124211723264578
        0.362080659107225       0.0133330032868816
        0.366841623175022       0.0142702476532363
        0.371602587242819       0.0152322744341922
        0.376363551310616       0.0162186840315208
        0.381124515378413       0.0172291435947755
         0.38588547944621       0.0182632765629195
        0.390646443514007       0.0193203221802893
        0.395407407581804        0.020400004105415
        0.400168371649601       0.0215042829017133
        0.404929335717398       0.0226341148412294
        0.409690299785195       0.0237902264180846
        0.414451263852992       0.0249732177395194
        0.419212227920789       0.0261835956230101
        0.423973191988586        0.027421923131844
        0.428734156056383       0.0286894625591267
         0.43349512012418       0.0299842683717743
        0.438256084191976        0.031309263481662
        0.443017048259773       0.0326640772113805
         0.44777801232757       0.0340492702648293
        0.452538976395367       0.0354653183976272
        0.457299940463164       0.0369127415987621
        0.462060904530961       0.0383920037296218
        0.466821868598758       0.0399036598870193
        0.471582832666555       0.0414482388505499
        0.476343796734352        0.043026330066653
        0.481104760802149       0.0446384247555989
        0.485865724869946       0.0462851116795587
        0.490626688937743        0.047966889303619
         0.49538765300554       0.0496844367535754
        0.500148617073337       0.0514383223275447
        0.504909581141134       0.0532290574296681
        0.509670545208931       0.0550573012527685
        0.514431509276728        0.056923624022563
        0.519192473344525       0.0588286477186828
        0.523953437412321       0.0607730108587093
        0.528714401480118       0.0627572993560096
        0.533475365547915       0.0647821229256962
        0.538236329615712       0.0668481280596557
        0.542997293683509       0.0689560993778484
        0.547758257751306       0.0711065358950353
        0.552519221819103       0.0733000967853959
          0.5572801858869       0.0755370888312115
        0.562041149954697       0.0778189157168898
        0.566802114022494        0.080145692825166
        0.571563078090291       0.0825181754178998
        0.576324042158088       0.0849374573778821
        0.581085006225885       0.0874036026867888
        0.585845970293682       0.0899174568686318
        0.590606934361479       0.0924796333948837
        0.595367898429276       0.0950912188784633
        0.600128862497073       0.0977527668527377
        0.604889826564869        0.100464733468182
        0.609650790632666        0.103230109518951
        0.614411754700463        0.106043582430065
         0.61917271876826        0.108911484066796
        0.623933682836057        0.111832984536656
        0.628694646903854        0.114808902284768
        0.633455610971651        0.117839295006035
        0.638216575039448        0.120925002883292
        0.642977539107245        0.124067366627223
        0.647738503175042        0.127266967233111
        0.652499467242839        0.130524363255581
        0.657260431310636        0.133840131361997
        0.662021395378433        0.137215252725517
         0.66678235944623        0.140650400169201
        0.671543323514027        0.144147413241156
        0.676304287581824        0.147705148475293
        0.681065251649621        0.151325172648779
        0.685826215717418        0.155006416896771
        0.690587179785215        0.158753835531264
        0.695348143853011        0.162565834271746
        0.700109107920808        0.166443021045377
        0.704870071988605        0.170386632652353
        0.709631036056402        0.174397200344832
        0.714392000124199        0.178474507510217
        0.719152964191996        0.182621332931038
        0.723913928259793        0.186837601281816
         0.72867489232759        0.191124007514402
        0.733435856395387        0.195481525172685
        0.738196820463184          0.1999108270562
        0.742957784530981        0.204412739119913
        0.747718748598778        0.208987346672658
        0.752479712666575        0.213636896790097
        0.757240676734372        0.218361738040969
        0.762001640802169        0.223162434200309
        0.766762604869966        0.228039920452696
        0.771523568937763        0.232994970923651
        0.776284533005559        0.238028188048876
        0.781045497073356        0.243140827566322
        0.785806461141153        0.248333984621451
         0.79056742520895        0.253608790461366
        0.795328389276747        0.258964661156674
        0.800089353344544        0.264403205247562
        0.804850317412341        0.269925282555691
        0.809611281480138        0.275531722851587
        0.814372245547935        0.281223499288373
        0.819133209615732        0.287001486435644
        0.823894173683529         0.29286654934971
        0.828655137751326        0.298819568439742
        0.833416101819123        0.304861430689712
         0.83817706588692        0.310993028206998
        0.842938029954717        0.317215257834143
        0.847698994022514         0.32352902085264
         0.85245995809031        0.329935223221434
        0.857220922158108        0.336434775275785
        0.861981886225905        0.343028591911605
        0.866742850293701        0.349717592616614
        0.871503814361498        0.356502701529168
        0.876264778429295        0.363384847443585
        0.881025742497092        0.370364963975237
        0.885786706564889        0.377443989541758
        0.890547670632686         0.38462286754946
        0.895308634700483        0.391902546257651
         0.90006959876828        0.399283979177718
