            sqrt(s) [GeV]               sigma [mb]
         0.49436328157883         996.241034928099
        0.497933171114148         1.71599850736974
        0.501503060649467         1.24149448814181
        0.505072950184786         1.03697374646596
        0.508642839720105        0.918531457982624
        0.512212729255424        0.840161668648872
        0.515782618790743        0.784197332396905
        0.519352508326062        0.742224744546025
        0.522922397861381        0.709666478642236
        0.526492287396699         0.68379393589853
        0.530062176932018        0.662868035486935
        0.533632066467337        0.645722076646022
        0.537201956002656        0.631540952819514
        0.540771845537975        0.619736122662725
        0.544341735073294        0.609870880534242
        0.547911624608613        0.601613642237223
        0.551481514143932        0.594707650269692
         0.55505140367925        0.588950685795598
        0.558621293214569        0.584181101036999
        0.562191182749888        0.580267986665337
        0.565761072285207        0.577104088966167
        0.569330961820526        0.574600622721484
        0.572900851355845        0.572683403768109
        0.576470740891164        0.571289924336222
        0.580040630426482        0.570367112196546
        0.583610519961801        0.569869592650222
         0.58718040949712        0.569758322790729
        0.590750299032439        0.569999512080153
        0.594320188567758        0.570563756169335
        0.597890078103077        0.571425341029773
        0.601459967638396        0.572561675140148
        0.605029857173714        0.573952825360862
        0.608599746709033        0.575581133334721
        0.612169636244352         0.57743089804415
        0.615739525779671        0.579488111160781
         0.61930941531499        0.581740231776126
        0.622879304850309         0.58417600038224
        0.626449194385628        0.586785278663137
        0.630019083920947        0.589558914015183
        0.633588973456265        0.592488621901178
        0.637158862991584        0.595566887788576
        0.640728752526903        0.598786878328843
        0.644298642062222        0.602142369572829
        0.647868531597541        0.605627679518993
         0.65143842113286        0.609237612478098
        0.655008310668179        0.612967409808257
        0.658578200203498        0.616812705214739
        0.662148089738816         0.62076948706438
        0.665717979274135        0.624834064581032
        0.669287868809454        0.629003037293531
        0.672857758344773        0.633273269141537
        0.676427647880092        0.637641863267413
        0.679997537415411         0.64210614219023
         0.68356742695073        0.646663627914011
        0.687137316486049        0.651312025064701
        0.690707206021367        0.656049205625462
        0.694277095556686        0.660873194709457
        0.697846985092005        0.665782158569129
        0.701416874627324        0.670774392522674
        0.704986764162643        0.675848311504067
        0.708556653697962        0.681002440819051
        0.712126543233281        0.686235406149975
          0.7156964327686        0.691545927798472
        0.719266322303918        0.696932812908703
        0.722836211839237        0.702394947966348
        0.726406101374556        0.707931295666395
        0.729975990909875        0.713540886740679
        0.733545880445194        0.719222816803243
        0.737115769980513        0.724976240986445
        0.740685659515832        0.730800370536399
         0.74425554905115        0.736694468753826
        0.747825438586469        0.742657847592948
        0.751395328121788        0.748689864377194
        0.754965217657107        0.754789919209843
        0.758535107192426        0.760957452139303
        0.762104996727745        0.767191940604045
        0.765674886263064        0.773492897142134
        0.769244775798382        0.779859867692289
        0.772814665333701        0.786292429246609
         0.77638455486902        0.792790188336211
        0.779954444404339        0.799352778877397
        0.783524333939658        0.805979861516269
        0.787094223474977        0.812671121413782
        0.790664113010296        0.819426267058245
        0.794234002545615        0.826245029431838
        0.797803892080933        0.833127160592398
        0.801373781616252         0.84007243247008
        0.804943671151571        0.847080636336027
         0.80851356068689        0.854151581213617
        0.812083450222209        0.861285093742752
        0.815653339757528         0.86848101681692
        0.819223229292847        0.875739209120613
        0.822793118828166        0.883059544362865
        0.826363008363484        0.890441910678168
        0.829932897898803        0.897886209907248
        0.833502787434122        0.905392357158381
        0.837072676969441        0.912960280285632
         0.84064256650476        0.920589919010019
        0.844212456040079        0.928281225327535
        0.847782345575398        0.936034162100893
        0.851352235110717        0.943848703556765
        0.854922124646035        0.951724834121593
        0.858492014181354        0.959662548599797
        0.862061903716673        0.967661851668864
        0.865631793251992        0.975722757512038
        0.869201682787311        0.983845289838399
         0.87277157232263        0.992029481273125
        0.876341461857949         1.00027537328856
        0.879911351393267         1.00858301596433
        0.883481240928586          1.0169524678289
        0.887051130463905         1.02538379538402
        0.890621019999224         1.03387707346926
        0.894190909534543         1.04243238437534
        0.897760799069862         1.05104981831056
        0.901330688605181         1.05972947285062
          0.9049005781405          1.0684714531019
        0.908470467675818         1.07727587118781
        0.912040357211137         1.08614284645148
        0.915610246746456         1.09507250538343
        0.919180136281775         1.10406498101078
        0.922750025817094         1.11312041337161
        0.926319915352413         1.12223894906464
        0.929889804887732         1.13142074144896
         0.93345969442305         1.14066595017452
        0.937029583958369          1.1499747413984
        0.940599473493688          1.1593472873008
        0.944169363029007         1.16878376763895
        0.947739252564326         1.17828436642661
        0.951309142099645         1.18784927501398
        0.954879031634964         1.19747869074528
        0.958448921170283         1.20717281680423
        0.962018810705601         1.21693186225691
         0.96558870024092          1.2267560427803
        0.969158589776239          1.2366455789333
        0.972728479311558          1.2466006978352
        0.976298368846877         1.25662163217136
        0.979868258382196         1.26670862056304
        0.983438147917515         1.27686190720744
        0.987008037452834         1.28708174218782
        0.990577926988152         1.29736838117438
        0.994147816523471         1.30772208562365
         0.99771770605879         1.31814312257587
         1.00128759559411         1.32863176473996
         1.00485748512943         1.33918829043942
         1.00842737466475         1.34981298363002
         1.01199726420007         1.36050613387212
         1.01556715373538         1.37126803628583
          1.0191370432707         1.38209899150126
         1.02270693280602         1.39299930587873
         1.02627682234134         1.40396929125032
         1.02984671187666         1.41500926505448
         1.03341660141198         1.42611955018111
          1.0369864909473         1.43730047520184
         1.04055638048262         1.44855237422448
         1.04412627001794         1.45987558691595
         1.04769615955325         1.47127045834122
         1.05126604908857         1.48273733946346
         1.05483593862389         1.49427658649915
         1.05840582815921         1.50588856138296
