            sqrt(s) [GeV]               sigma [mb]
       0.0603194438560728          0.1312854623404
       0.0660771817053202        0.139769811277012
       0.0718349195545675        0.159973175405407
       0.0775926574038149        0.186925884629299
       0.0833503952530623        0.219971293841571
       0.0891081331023097        0.258938822654087
        0.094865870951557          0.3039065025765
        0.100623608800804        0.355122730329873
        0.106381346650052        0.412973260846661
        0.112139084499299        0.477967444650329
        0.117896822348547         0.55073552748488
        0.123654560197794        0.632032783703453
        0.129412298047041        0.722749492846012
        0.135170035896289        0.823924556822798
        0.140927773745536        0.936764357982153
        0.146685511594783          1.0626654981132
        0.152443249444031         1.20324215375162
        0.158200987293278         1.36035820294586
        0.163958725142526         1.53616432330221
        0.169716462991773         1.73314007431851
         0.17547420084102         1.95414057839602
        0.181231938690268         2.20244669060412
        0.186989676539515         2.48181632021377
        0.192747414388763         2.79653257449375
         0.19850515223801         3.15144125651587
        0.204262890087257         3.55196544693447
        0.210020627936505         4.00407777125475
        0.215778365785752         4.51420076211459
        0.221536103634999         5.08899189329319
        0.227293841484247         5.73495252533172
        0.233051579333494          6.4577811909334
        0.238809317182742         7.26137734419139
        0.244567055031989         8.14640493977796
        0.250324792881236          9.1083693549185
        0.256082530730484         10.1352800970062
        0.261840268579731         11.2051995720212
        0.267598006428978         12.2843177673516
        0.273355744278226         13.3265586792257
        0.279113482127473         14.2758889876834
        0.284871219976721          15.072126276251
        0.290628957825968         15.6599114273508
        0.296386695675215         15.9988786352269
        0.302144433524463         16.0718235420269
         0.30790217137371         15.8878758490802
        0.313659909222957         15.4795509928476
        0.319417647072205         14.8950532719459
        0.325175384921452         14.1888046572079
          0.3309331227707         13.4131244341176
        0.336690860619947         12.6127356922383
        0.342448598469194         11.8223298081197
        0.348206336318442         11.0664906876526
        0.353964074167689         10.3610003837402
        0.359721812016936         9.71469181048681
        0.365479549866184         9.13130824223427
        0.371237287715431         8.61109887055742
        0.376995025564679         8.15206347192036
        0.382752763413926         7.75086024669389
        0.388510501263173         7.40343302100429
        0.394268239112421          7.1054237741813
        0.400025976961668         6.85242977910329
        0.405783714810915         6.64015351081434
        0.411541452660163         6.46448156365626
         0.41729919050941          6.3215182490873
        0.423056928358658         6.20759279341189
        0.428814666207905         6.11925170047012
        0.434572404057152         6.05324523775563
          0.4403301419064          6.0065128133945
        0.446087879755647         5.97617086734981
        0.451845617604895         5.95950433474889
        0.457603355454142         5.95396295236284
        0.463361093303389         5.95716167625274
        0.469118831152637         5.96688479687702
        0.474876569001884         5.98109253921076
        0.480634306851131         5.99792881721662
        0.486392044700379         6.01572898617054
        0.492149782549626         6.03302607536945
        0.497907520398874         6.04855470261404
        0.503665258248121         6.06125177223306
        0.509422996097368         6.07025337889919
        0.515180733946616         6.07488830586639
        0.520938471795863         6.07466740144536
         0.52669620964511         6.06927025662459
        0.532453947494358         6.05852909735529
        0.538211685343605         6.04241100696599
        0.543969423192852         6.02099910857249
          0.5497271610421         5.99447353719376
        0.555484898891347         5.96309274623586
        0.561242636740595         5.92717605845706
        0.567000374589842         5.88708736585281
        0.572758112439089           5.843220799916
        0.578515850288337         5.79598836660354
        0.584273588137584         5.74580958359374
        0.590031325986832         5.69310334748405
        0.595789063836079         5.63828197380886
        0.601546801685326         5.58174754990581
        0.607304539534574         5.52389088824715
        0.613062277383821         5.46509375894386
        0.618820015233068         5.40573593866319
        0.624577753082316         5.34621057824551
        0.630335490931563         5.28695622367887
        0.636093228780811         5.22852712186098
        0.641850966630058         5.17176590077121
        0.647608704479305         5.11830642104982
        0.653366442328553         5.07248509487648
          0.6591241801778         5.05298232305389
        0.664881918027047         3.41864296362335
        0.670639655876295         4.74707320535025
        0.676397393725542         4.74276078092713
         0.68215513157479         4.70357459428882
        0.687912869424037         4.65684966052036
        0.693670607273284         4.60788474629391
        0.699428345122532         4.55843380118139
        0.705186082971779         4.50925251787171
        0.710943820821026         4.46072263250894
        0.716701558670274         4.41305791851694
        0.722459296519521         4.36638649340882
        0.728217034368769         4.32078896541047
        0.733974772218016          4.2763195283805
        0.739732510067263         4.23302761222232
        0.745490247916511         4.19049481469325
        0.751247985765758          4.1489111429019
        0.757005723615006         4.10874083996692
        0.762763461464253         4.06982795166413
          0.7685211993135         4.03211818954611
        0.774278937162748         3.99557655369426
        0.780036675011995         3.96017455866629
        0.785794412861242         3.92588641983659
         0.79155215071049         3.89268761741161
        0.797309888559737         3.86055432288854
        0.803067626408985         3.82946318693803
        0.808825364258232         3.79939129693827
        0.814583102107479         3.77031621276154
        0.820340839956727         3.74221603435706
        0.826098577805974         3.71506942514113
        0.831856315655221         3.68885567011065
        0.837614053504469         3.66355456201748
        0.843371791353716         3.63914626857758
        0.849129529202964         3.61561113573512
        0.854887267052211         3.59292941539005
        0.860645004901458         3.57108105565979
        0.866402742750706         3.55004556776849
        0.872160480599953         3.52980202633907
          0.8779182184492         3.51032919643281
        0.883675956298448         3.49160575994276
        0.889433694147695         3.47361056987595
        0.895191431996943          3.4563228843052
         0.90094916984619          3.4397225368636
        0.906706907695437         3.42379003422328
        0.912464645544685         3.40850658517877
        0.918222383393932         3.39385407996273
         0.92398012124318         3.37981503717856
        0.929737859092427         3.36637253553863
        0.935495596941674         3.35351014080521
        0.941253334790922         3.34121183621816
        0.947011072640169         3.32946195894732
        0.952768810489416          3.3182451390647
        0.958526548338664         3.30754624996818
        0.964284286187911         3.29735035805029
        0.970042024037159         3.28764267876003
        0.975799761886406         3.27840853288207
        0.981557499735653         3.26963330333761
        0.987315237584901         3.26130239472973
        0.993072975434148         3.25340117093277
        0.998830713283395          3.2459149397965
         1.00458845113264         3.23882886706849
         1.01034618898189         3.23212793766411
         1.01610392683114         3.22579688112831
         1.02186166468038         3.21982011628238
         1.02761940252963         3.21418165758161
         1.03337714037888           3.208865032749
         1.03913487822813         3.20385318029551
         1.04489261607737         3.19912833294002
         1.05065035392662         3.19467188384954
         1.05640809177587         3.19046422995436
         1.06216582962512         3.18648459149769
         1.06792356747436         3.18271079608595
         1.07368130532361          3.1791190243833
         1.07943904317286         3.17568350510967
         1.08519678102211         3.17237614642348
         1.09095451887135         3.16916608680206
          1.0967122567206         3.16601914147576
         1.10246999456985         3.16289711481228
          1.1082277324191         3.15975693270327
         1.11398547026834         3.15654953656556
         1.11974320811759         3.15321845251127
         1.12550094596684         3.14969790994313
         1.13125868381609         3.14591032400435
         1.13701642166533         3.14176285913253
         1.14277415951458         3.13714262610166
         1.14853189736383         3.13190979121948
         1.15428963521307         3.12588737240214
         1.16004737306232         3.11884555608795
         1.16580511091157         3.11047647429146
         1.17156284876082         3.10035128776996
         1.17732058661006         3.08784170987321
         1.18307832445931         3.07196206713478
         1.18883606230856           3.051005497005
         1.19459380015781         3.02151233666938
         1.20035153800705         2.97398627482064
          1.2061092758563         2.71681197997007
