            sqrt(s) [GeV]               sigma [mb]
       0.0603194438613301        0.131285462377217
       0.0660771817105518        0.139769811302365
       0.0718349195597736        0.159973175432072
       0.0775926574089953         0.18692588465777
       0.0833503952582171        0.219971293872295
       0.0891081331074388        0.258938822687502
       0.0948658709566605        0.303906502613065
        0.100623608805882        0.355122730370068
        0.106381346655104        0.412973260891011
        0.112139084504326        0.477967444699404
        0.117896822353548        0.550735527539315
        0.123654560202769        0.632032783763954
        0.129412298051991        0.722749492913378
        0.135170035901213        0.823924556897932
        0.140927773750435        0.936764358066088
        0.146685511599656          1.0626654982071
        0.152443249448878         1.20324215385685
          0.1582009872981         1.36035820306396
        0.163958725147322         1.53616432343496
        0.169716462996543         1.73314007446796
        0.175474200845765         1.95414057856452
        0.181231938694987         2.20244669079439
        0.186989676544209          2.4818163204289
         0.19274741439343         2.79653257473725
        0.198505152242652         3.15144125679174
        0.204262890091874         3.55196544724714
        0.210020627941095         4.00407777160908
        0.215778365790317         4.51420076251578
        0.221536103639539         5.08899189374651
        0.227293841488761         5.73495252584218
        0.233051579337982         6.45778119150519
        0.238809317187204         7.26137734482687
        0.244567055036426         8.14640494047642
        0.250324792885648         9.10836935567461
        0.256082530734869         10.1352800978079
        0.261840268584091         11.2051995728483
        0.267598006433313         12.2843177681743
        0.273355744282535         13.3265586800051
        0.279113482131756         14.2758889883749
        0.284871219980978         15.0721262768096
          0.2906289578302         15.6599114277386
        0.296386695679422         15.9988786354208
        0.302144433528643         16.0718235420227
        0.307902171377865         15.8878758488931
        0.313659909227087         15.4795509925079
        0.319417647076309         14.8950532714921
         0.32517538492553         14.1888046566802
        0.330933122774752         13.4131244335517
        0.336690860623974         12.6127356916639
        0.342448598473196         11.8223298075586
        0.348206336322417         11.0664906871196
        0.353964074171639         10.3610003832444
        0.359721812020861         9.71469181003275
        0.365479549870083         9.13130824182341
        0.371237287719304          8.6110988701892
        0.376995025568526         8.15206347159278
        0.382752763417748         7.75086024640431
