            sqrt(s) [GeV]               sigma [mb]
        0.376123421673124        0.113188090947597
         0.38029100456834        0.138731206255921
        0.384458587463556        0.169073945708651
        0.388626170358772        0.204534546761468
        0.392793753253987          0.2455126655451
        0.396961336149203        0.292450251499683
        0.401128919044419        0.345833160291879
        0.405296501939635         0.40619418189769
        0.409464084834851         0.47411641340207
        0.413631667730066        0.550236726922261
        0.417799250625282        0.635249184325433
        0.421966833520498        0.729908243698942
        0.426134416415714        0.835031564138849
        0.430301999310929        0.951502158904016
        0.434469582206145         1.08026957455352
        0.438637165101361         1.22234968490788
        0.442804747996577         1.37882258287229
        0.446972330891793         1.55082793063103
        0.451139913787008         1.73955699159346
        0.455307496682224         1.94624042120859
         0.45947507957744         2.17213074852655
        0.463642662472656         2.41847835320964
        0.467810245367871         2.68649965991859
        0.471977828263087          2.9773362708696
        0.476145411158303         3.29200388880159
        0.480312994053519         3.63133020917604
        0.484480576948734         3.99588155488952
         0.48864815984395         4.38587896063337
        0.492815742739166         4.80110574130035
        0.496983325634382         5.24081031050991
        0.501150908529598          5.7036100812714
        0.505318491424813         6.18740449407347
        0.509486074320029         6.68930724274624
        0.513653657215245         7.20560911936163
        0.517821240110461         7.73178298971575
        0.521988823005677         8.26254067311237
        0.526156405900892         8.79194757219058
        0.530323988796108         9.31359484889627
        0.534491571691324         9.82082143095469
         0.53865915458654         10.3069704375011
        0.542826737481755         10.7656584123894
        0.546994320376971         11.1910326721733
        0.551161903272187         11.5779931440108
        0.555329486167403         11.9223602737172
        0.559497069062618          12.220978775638
        0.563664651957834         12.4717562079046
         0.56783223485305         12.6736434508196
        0.571999817748266          12.826569525686
        0.576167400643482         12.9313451738091
        0.580334983538697          12.989548605224
        0.584502566433913         13.0034039182911
        0.588670149329129         12.9756591913867
        0.592837732224345         12.9094682203037
         0.59700531511956         12.8082778875647
        0.601172898014776         12.6757222564384
        0.605340480909992         12.5155243807397
        0.609508063805208         12.3314070728685
        0.613675646700424         12.1270140919338
        0.617843229595639         11.9058431722331
        0.622010812490855         11.6711919552021
        0.626178395386071         11.4261172895434
        0.630345978281287         11.1734076612892
        0.634513561176502         10.9155678475887
        0.638681144071718         10.6548143574739
        0.642848726966934         10.3930798832927
         0.64701630986215         10.1320248437191
        0.651183892757365         9.87305412749565
        0.655351475652581         9.61733730238499
        0.659519058547797         9.36583078892905
        0.663686641443013         9.11930077051542
        0.667854224338229         8.87834588669328
        0.672021807233444         8.64341901260385
         0.67618939012866         8.41484765048604
        0.680356973023876         8.19285264363586
        0.684524555919092         7.97756506877804
        0.688692138814307         7.76904127219378
        0.692859721709523         7.56727609344227
        0.697027304604739         7.37221437320941
        0.701194887499955         7.18376087430538
        0.705362470395171         7.00178876195649
        0.709530053290386         6.82614679537805
        0.713697636185602         6.65666538069055
        0.717865219080818         6.49316162811626
        0.722032801976034          6.3354435460565
        0.726200384871249          6.1833134927537
        0.730367967766465          6.0365709936713
        0.734535550661681         5.89501502025307
        0.738703133556897         5.75844581387526
        0.742870716452113         5.62666632777486
        0.747038299347328         5.49948334971252
        0.751205882242544         5.37670835915404
         0.75537346513776         5.25815816481637
        0.759541048032976         5.14365536147599
        0.763708630928191         5.03302863888898
        0.767876213823407         4.92611297047581
        0.772043796718623         4.82274970494297
        0.776211379613839         4.72278658020849
        0.780378962509054         4.62607767574942
         0.78454654540427         4.53248331674483
        0.788714128299486         4.44186994107295
        0.792881711194702         4.35410993826436
        0.797049294089918         4.26908146787963
        0.801216876985133         4.18666826340678
        0.805384459880349         4.10675942662918
        0.809552042775565         4.02924921645995
        0.813719625670781         3.95403683544636
        0.817887208565997         3.88102621648826
        0.822054791461212         3.81012581177426
        0.826222374356428         3.74124838548639
        0.830389957251644         3.67431080702366
         0.83455754014686         3.60923387235997
        0.838725123042075         3.54594208702922
        0.842892705937291         3.48436350110373
        0.847060288832507         3.42442952868192
        0.851227871727723         3.36607477926424
        0.855395454622939         3.30923689648433
        0.859563037518154         3.25385640415981
         0.86373062041337         3.19987655955569
        0.867898203308586         3.14724321370435
        0.872065786203802         3.09590467859001
        0.876233369099017          3.0458116009779
        0.880400951994233         2.99691684264934
        0.884568534889449         2.94917536679166
        0.888736117784665         2.90254413028439
        0.892903700679881         2.85698198161965
        0.897071283575096         2.81244956419585
        0.901238866470312          2.7689092264683
        0.905406449365528         2.72632492805735
        0.909574032260744         2.68466216864529
        0.913741615155959         2.64388790270051
        0.917909198051175         2.60397046779716
        0.922076780946391         2.56487951492386
        0.926244363841607         2.52658594249583
        0.930411946736822         2.48906183386354
        0.934579529632038         2.45228039812508
        0.938747112527254         2.41621591405314
         0.94291469542247         2.38084367696068
        0.947082278317686         2.34613994833728
        0.951249861212901         2.31208190809481
        0.955417444108117          2.2786476092721
        0.959585027003333           2.245815935054
        0.963752609898549         2.21356655796889
        0.967920192793764         2.18187990113567
         0.97208777568898         2.15073710143772
        0.976255358584196         2.12011997450859
        0.980422941479412         2.09001098141841
        0.984590524374628         2.06039319695957
        0.988758107269843         2.03125027942934
        0.992925690165059         2.00256644181975
        0.997093273060275         1.97432642432183
         1.00126085595549         1.94651546806262
         1.00542843885071         1.91911928999231
         1.00959602174592         1.89212405884545
         1.01376360464114         1.86551637210039
         1.01793118753635         1.83928323386937
         1.02209877043157         1.81341203364777
         1.02626635332679          1.7878905258593
           1.030433936222         1.76270681013049
         1.03460151911722         1.73784931223557
         1.03876910201243         1.71330676564818
         1.04293668490765         1.68906819364174
         1.04710426780286         1.66512289187878
         1.05127185069808         1.64146041143043
          1.0554394335933         1.61807054216718
         1.05960701648851         1.59494329646133
         1.06377459938373         1.57206889314129
         1.06794218227894         1.54943774163061
         1.07210976517416         1.52704042622048
         1.07627734806937         1.50486769039116
         1.08044493096459         1.48291042112418
         1.08461251385981         1.46115963312755
         1.08878009675502         1.43960645289187
         1.09294767965024         1.41824210249256
         1.09711526254545         1.39705788304496
         1.10128284544067         1.37604515770763
         1.10545042833589         1.35519533412207
          1.1096180112311          1.3344998461617
         1.11378559412632         1.31395013484919
         1.11795317702153         1.29353762828392
         1.12212075991675         1.27325372039775
         1.12628834281196         1.25308974833858
         1.13045592570718         1.23303696824031
          1.1346235086024         1.21308652911538
         1.13879109149761         1.19322944455346
         1.14295867439283         1.17345656186326
         1.14712625728804          1.1537585282318
         1.15129384018326         1.13412575340002
         1.15546142307847         1.11454836826478
         1.15962900597369         1.09501617870312
         1.16379658886891         1.07551861378068
         1.16796417176412         1.05604466733653
         1.17213175465934         1.03658283172724
         1.17629933755455         1.01712102225113
         1.18046692044977        0.997646490444437
         1.18463450334498        0.978145724023035
          1.1888020862402        0.958604330709845
         1.19296966913542        0.939006902501364
         1.19713725203063        0.919336856036392
         1.20130483492585        0.899576243557856
         1.20547241782106        0.879705527413207
