            sqrt(s) [GeV]               sigma [mb]
        0.376123421673124        0.113188090798995
         0.38029100456834        0.138731206253729
        0.384458587463556        0.169073945705471
        0.388626170358772        0.204534546758744
        0.392793753253987        0.245512665542733
        0.396961336149203        0.292450251497545
        0.401128919044419        0.345833160289628
        0.405296501939635        0.406194181896588
        0.409464084834851         0.47411641340134
        0.413631667730066         0.55023672692143
        0.417799250625282        0.635249184325176
        0.421966833520498        0.729908243697987
        0.426134416415714        0.835031564138188
        0.430301999310929        0.951502158903795
        0.434469582206145         1.08026957455309
        0.438637165101361         1.22234968490709
        0.442804747996577         1.37882258287167
        0.446972330891793         1.55082793063014
        0.451139913787008         1.73955699159224
        0.455307496682224         1.94624042120871
         0.45947507957744         2.17213074852662
        0.463642662472656         2.41847835321128
        0.467810245367871         2.68649965991801
        0.471977828263087          2.9773362708699
        0.476145411158303         3.29200388880094
        0.480312994053519         3.63133020917715
        0.484480576948734         3.99588155488958
         0.48864815984395         4.38587896063384
        0.492815742739166         4.80110574129973
        0.496983325634382         5.24081031050992
        0.501150908529598          5.7036100812723
        0.505318491424813          6.1874044940747
        0.509486074320029         6.68930724274684
        0.513653657215245         7.20560911936199
        0.517821240110461         7.73178298971647
        0.521988823005677         8.26254067311312
        0.526156405900892         8.79194757218917
        0.530323988796108         9.31359484889529
        0.534491571691324         9.82082143095283
         0.53865915458654         10.3069704375009
        0.542826737481755         10.7656584123895
        0.546994320376971          11.191032672173
        0.551161903272187         11.5779931440104
        0.555329486167403         11.9223602737162
        0.559497069062618         12.2209787756379
        0.563664651957834         12.4717562079043
         0.56783223485305         12.6736434508197
        0.571999817748266         12.8265695256863
        0.576167400643482         12.9313451738099
        0.580334983538697         12.9895486052235
        0.584502566433913          13.003403918292
        0.588670149329129         12.9756591913882
        0.592837732224345         12.9094682203039
         0.59700531511956         12.8082778875624
        0.601172898014776           12.67572225644
        0.605340480909992         12.5155243807416
        0.609508063805208         12.3314070728685
        0.613675646700424         12.1270140919333
        0.617843229595639         11.9058431722318
        0.622010812490855         11.6711919552033
        0.626178395386071         11.4261172895428
        0.630345978281287         11.1734076612903
        0.634513561176502         10.9155678475889
        0.638681144071718          10.654814357474
        0.642848726966934         10.3930798832921
         0.64701630986215         10.1320248437193
        0.651183892757365         9.87305412749567
        0.655351475652581         9.61733730238486
        0.659519058547797         9.36583078892903
        0.663686641443013         9.11930077051541
        0.667854224338229         8.87834588669375
        0.672021807233444         8.64341901260619
         0.67618939012866         8.41484765048605
        0.680356973023876         8.19285264363552
        0.684524555919092         7.97756506877777
        0.688692138814307         7.76904127219355
        0.692859721709523         7.56727609344215
        0.697027304604739         7.37221437320912
        0.701194887499955         7.18376087430523
        0.705362470395171         7.00178876195706
        0.709530053290386          6.8261467953785
        0.713697636185602         6.65666538069061
        0.717865219080818         6.49316162811652
        0.722032801976034         6.33544354605612
        0.726200384871249         6.18331349275353
        0.730367967766465         6.03657099367157
        0.734535550661681         5.89501502025332
        0.738703133556897         5.75844581387529
        0.742870716452113         5.62666632777479
        0.747038299347328         5.49948334971248
        0.751205882242544         5.37670835915387
         0.75537346513776         5.25815816481641
        0.759541048032976         5.14365536147609
        0.763708630928191          5.0330286388892
        0.767876213823407         4.92611297047594
        0.772043796718623         4.82274970494302
        0.776211379613839         4.72278658020855
        0.780378962509054         4.62607767574937
         0.78454654540427         4.53248331674475
        0.788714128299486         4.44186994107289
        0.792881711194702         4.35410993826435
        0.797049294089918         4.26908146787965
        0.801216876985133          4.1866682634068
        0.805384459880349          4.1067594266292
        0.809552042775565         4.02924921646002
        0.813719625670781         3.95403683544636
        0.817887208565997         3.88102621648825
        0.822054791461212         3.81012581177427
        0.826222374356428          3.7412483854864
        0.830389957251644         3.67431080702367
         0.83455754014686         3.60923387235999
        0.838725123042075          3.5459420870292
