            sqrt(s) [GeV]               sigma [mb]
        0.821408990806992         8.41306483131076
         0.82338236526791         7.78727000875947
        0.825355739728828         7.56966950820709
        0.827329114189746         7.41145062000713
        0.829302488650664         7.28288494458236
        0.831275863111581         7.17303370512292
        0.833249237572499         7.07652063097127
        0.835222612033417         6.99027393380407
        0.837195986494335         6.91236971035286
        0.839169360955253         6.84152559766872
        0.841142735416171         6.77684999463597
        0.843116109877089         6.71770479731136
        0.845089484338006         6.66362481214008
        0.847062858798924         6.61426768868488
        0.849036233259842         6.56938132941647
         0.85100960772076         6.52878179288625
        0.852982982181678         6.49233775953472
        0.854956356642596          6.4599592100386
        0.856929731103513         6.43158887198299
        0.858903105564431         6.40719550317367
        0.860876480025349         6.38676839030821
        0.862849854486267         6.37031264138597
        0.864823228947185         6.35784496968747
        0.866796603408103         6.34938976004643
         0.86876997786902         6.34497524923238
        0.870743352329938           6.344629719535
        0.872716726790856         6.34837761641936
        0.874690101251774         6.35623554938983
        0.876663475712692         6.36820815192992
         0.87863685017361         6.38428380849397
        0.880610224634528         6.40443028684962
        0.882583599095445         6.42859034087512
        0.884556973556363         6.45667738689917
        0.886530348017281         6.48857169424928
        0.888503722478199         6.52411534433716
        0.890477096939117         6.56311090183034
        0.892450471400035         6.60531766056572
        0.894423845860952         6.65045042102629
         0.89639722032187         6.69817909845521
        0.898370594782788         6.74812966412289
        0.900343969243706         6.79988656875311
        0.902317343704624          6.8529967134148
        0.904290718165542         6.90697500311025
        0.906264092626459         6.96131139404676
        0.908237467087377          7.0154792739827
        0.910210841548295          7.0689449179321
        0.912184216009213         7.12117767821361
        0.914157590470131         7.17166050550169
        0.916130964931049         7.21990035632407
        0.918104339391966          7.2654380369205
        0.920077713852884          7.3078570542374
        0.922051088313802         7.34679110511192
         0.92402446277472         7.38192990986044
        0.925997837235638         7.41302320614286
        0.927971211696556         7.43988281714103
        0.929944586157474         7.46238282865075
        0.931917960618391         7.48045799682926
        0.933891335079309         7.49410059991075
        0.935864709540227         7.50335599638417
        0.937838084001145          7.5083171936523
        0.939811458462063         7.50911874098397
        0.941784832922981         7.50593024486195
        0.943758207383898         7.49894978924116
        0.945731581844816         7.48839749493462
        0.947704956305734         7.47450941070013
        0.949678330766652         7.45753188500853
         0.95165170522757         7.43771651541049
        0.953625079688488         7.41531573272615
        0.955598454149405         7.39057904349824
        0.957571828610323         7.36374992148834
        0.959545203071241         7.33506331709793
        0.961518577532159         7.30474373806315
        0.963491951993077         7.27300384659963
        0.965465326453995         7.24004350737047
        0.967438700914912         7.20604922462878
         0.96941207537583         7.17119390539067
        0.971385449836748         7.13563689161038
        0.973358824297666         7.09952420396287
        0.975332198758584         7.06298895412048
        0.977305573219502          7.0261518797538
         0.97927894768042         6.98912196792426
        0.981252322141337         6.95199713810669
        0.983225696602255          6.9148649566343
        0.985199071063173         6.87780336663091
        0.987172445524091         6.84088141418172
        0.989145819985009         6.80415996065721
        0.991119194445927         6.76769237081924
        0.993092568906844         6.73152517084656
        0.995065943367762         6.69569867165735
         0.99703931782868           6.660247554209
        0.999012692289598         6.62520141650185
         1.00098606675052         6.59058528026536
         1.00295944121143         6.55642006009272
         1.00493281567235         6.52272299366702
         1.00690619013327         6.48950803606287
         1.00887956459419         6.45678622010759
         1.01085293905511         6.42456598352928
         1.01282631351602          6.3928534660009
         1.01479968797694         6.36165277820841
         1.01677306243786         6.33096624469218
         1.01874643689878         6.30079462225805
         1.02071981135969          6.2711372967468
         1.02269318582061          6.2419924597396
         1.02466656028153         6.21335726667138
         1.02663993474245         6.18522797810049
         1.02861330920337         6.15760008609579
         1.03058668366428         6.13046842693852
          1.0325600581252         6.10382728140912
         1.03453343258612         6.07767046384389
         1.03650680704704         6.05199140100732
         1.03848018150795         6.02678320225724
         1.04045355596887         6.00203872153778
         1.04242693042979         5.97775061192959
         1.04440030489071         5.95391137384951
         1.04637367935163          5.9305133971213
         1.04834705381254         5.90754899829117
