            sqrt(s) [GeV]               sigma [mb]
       0.0677115399991872        0.301009580792365
       0.0734341028895374        0.348853190702677
       0.0791566657798876        0.411157424667665
       0.0848792286702378        0.483497667681522
        0.090601791560588        0.566331554055562
       0.0963243544509382        0.660589723255031
        0.102046917341288        0.767493835452968
        0.107769480231639        0.888532145777184
        0.113492043121989          1.0254751631625
        0.119214606012339         1.18041038407094
        0.124937168902689         1.35579090442018
        0.130659731793039         1.55449811914327
         0.13638229468339         1.77991757714055
         0.14210485757374         2.03603265039362
         0.14782742046409         2.32753656736538
         0.15354998335444         2.65996642998686
         0.15927254624479         3.03986187464689
        0.164995109135141         3.47495052986117
        0.170717672025491         3.97436072797622
        0.176440234915841         4.54885837720289
        0.182162797806191         5.21109818818624
        0.187885360696541         5.97586750516132
        0.193607923586892         6.86028063626467
        0.199330486477242         7.88384823572808
        0.205053049367592         9.06829396483496
        0.210775612257942          10.436912951135
        0.216498175148292         12.0131603033269
        0.222220738038642         13.8180323511061
        0.227943300928993         15.8656989581997
        0.233665863819343         18.1568657030427
        0.239388426709693         20.6696909938029
        0.245110989600043         23.3490466463987
        0.250833552490393         26.0967153941056
        0.256556115380744         28.7674827559431
        0.262278678271094         31.1775879368331
        0.268001241161444         33.1300704451887
        0.273723804051794         34.4543464937574
        0.279446366942144         35.0473537314542
        0.285168929832495         34.8984997472824
        0.290891492722845         34.0869269778651
        0.296614055613195         32.7540670793072
        0.302336618503545         31.0659025193826
        0.308059181393895         29.1802015964963
        0.313781744284246         27.2267577048399
        0.319504307174596         25.3006669160262
        0.325226870064946         23.4644381529556
        0.330949432955296         21.7542667394036
        0.336671995845646         20.1871728362667
        0.342394558735997         18.7672961618325
        0.348117121626347         17.4907646253683
        0.353839684516697         16.3491558905685
        0.359562247407047         15.3318086804356
        0.365284810297397         14.4272836820324
        0.371007373187748         13.6242349270459
        0.376729936078098         12.9118912851927
        0.382452498968448         12.2802901493154
        0.388175061858798         11.7203597935711
        0.393897624749148         11.2239137579517
        0.399620187639498         10.7835977580885
        0.405342750529849          10.392814380513
        0.411065313420199         10.0456409013991
        0.416787876310549         9.73674921744181
        0.422510439200899         9.46133286101937
        0.428233002091249         9.21504354687215
          0.4339555649816         8.99393810862501
         0.43967812787195         8.79443567451108
          0.4454006907623         8.61328428249367
         0.45112325365265         8.44753571545549
           0.456845816543         8.29452707583069
        0.462568379433351         8.15186748068247
        0.468290942323701         8.01742822748031
        0.474013505214051         7.88933484972496
        0.479736068104401         7.76595964281081
        0.485458630994751         7.64591348036748
        0.491181193885102         7.52803603992087
        0.496903756775452          7.4113838872015
        0.502626319665802         7.29521620121245
        0.508348882556152         7.17897822757207
        0.514071445446502         7.06228280152577
        0.519794008336853         6.94489046709043
        0.525516571227203         6.82668882780667
        0.531239134117553          6.7076717993203
        0.536961697007903         6.58791940374726
        0.542684259898253         6.46757866563075
        0.548406822788604         6.34684605607324
        0.554129385678954         6.22595180274145
        0.559851948569304         6.10514625313201
        0.565574511459654         5.98468835901204
        0.571297074350004          5.8648362480967
        0.577019637240355         5.74583976936192
        0.582742200130705         5.62793484149294
        0.588464763021055         5.51133939856186
        0.594187325911405         5.39625071018194
        0.599909888801755         5.28284385158841
        0.605632451692105         5.17127110843543
        0.611355014582456         5.06166211819973
        0.617077577472806         4.95412457173322
        0.622800140363156         4.84874532234006
        0.628522703253506         4.74559177381733
        0.634245266143856         4.64471344193439
        0.639967829034207         4.54614360487091
        0.645690391924557         4.44990097689229
        0.651412954814907          4.3559913556256
        0.657135517705257         4.26440920686279
        0.662858080595607         4.17513916196093
        0.668580643485958         4.08815741187644
        0.674303206376308          4.0034329888981
        0.680025769266658         3.92092893255375
        0.685748332157008         3.84060334018843
        0.691470895047358         3.76241030565029
        0.697193457937709         3.68630075149016
        0.702916020828059         3.61222316141714
        0.708638583718409          3.5401242204829
        0.714361146608759         3.46994937080707
        0.720083709499109         3.40164329069165
         0.72580627238946         3.33515030475538
         0.73152883527981         3.27041473240223
         0.73725139817016         3.20738118149904
         0.74297396106051         3.14599479361704
         0.74869652395086         3.08620144667915
        0.754419086841211         3.02794792033162
        0.760141649731561         2.97118202885487
        0.765864212621911         2.91585272589766
        0.771586775512261         2.86191018488023
        0.777309338402611          2.8093058584903
        0.783031901292962         2.75799252025889
        0.788754464183312         2.70792429089923
        0.794477027073662         2.65905665169105
        0.800199589964012         2.61134644697231
        0.805922152854362         2.56475187750905
        0.811644715744712         2.51923248622867
        0.817367278635063         2.47474913769759
        0.823089841525413         2.43126399245422
        0.828812404415763          2.3887404771778
        0.834534967306113          2.3471432515375
        0.840257530196463         2.30643817243635
        0.845980093086814         2.26659225623065
        0.851702655977164         2.22757363947832
        0.857425218867514         2.18935153857044
        0.863147781757864         2.15189620867654
        0.868870344648214         2.11517890221353
        0.874592907538565         2.07917182713645
        0.880315470428915         2.04384810518779
        0.886038033319265         2.00918173025526
        0.891760596209615         1.97514752695372
        0.897483159099965         1.94172110948594
        0.903205721990316         1.90887884081833
        0.908928284880666         1.87659779219384
        0.914650847771016         1.84485570296555
        0.920373410661366         1.81363094069655
        0.926095973551716         1.78290246148572
        0.931818536442067         1.75264977043953
        0.937541099332417         1.72285288216965
        0.943263662222767         1.69349228120104
        0.948986225113117         1.66454888215011
        0.954708788003467         1.63600398947953
        0.960431350893817         1.60783925664797
        0.966153913784168         1.58003664440769
        0.971876476674518         1.55257837799018
        0.977599039564868         1.52544690284892
        0.983321602455218         1.49862483863403
        0.989044165345568         1.47209493094746
        0.994766728235919         1.44584000040581
         1.00048929112627         1.41984288844626
         1.00621185401662         1.39408639919678
         1.01193441690697          1.3685532366149
         1.01765697979732           1.343225935963
         1.02337954268767         1.31808678849175
         1.02910210557802          1.2931177579575
         1.03482466846837         1.26830038734872
         1.04054723135872         1.24361569381943
         1.04626979424907         1.21904404934181
         1.05199235713942         1.19456504406789
         1.05771492002977         1.17015732858104
         1.06343748292012         1.14579843028082
         1.06916004581047         1.12146453786413
         1.07488260870082         1.09713024616988
         1.08060517159117         1.07276825138845
         1.08632773448152         1.04834898365924
         1.09205029737187         1.02384025073034
         1.09777286026222        0.999206325214479
         1.10349542315257        0.974407802430318
         1.10921798604292        0.949400379209382
         1.11494054893327        0.924133845566761
         1.12066311182362        0.898550664373182
         1.12638567471397        0.872584104619378
         1.13210823760432        0.846155743827646
         1.13783080049467        0.819172058223627
         1.14355336338502        0.791519658739341
         1.14927592627537        0.763058454707285
         1.15499848916572          0.7336115313617
         1.16072105205607        0.702949590898102
