            sqrt(s) [GeV]               sigma [mb]
       0.0254109146410337      0.00378985522118963
       0.0313378345994783      0.00444853427791351
       0.0372647545579228      0.00625889896313079
       0.0431916745163673      0.00880568236106068
       0.0491185944748118       0.0119193875607741
       0.0550455144332563       0.0155119894363119
       0.0609724343917008       0.0195313211561204
       0.0668993543501453       0.0239428922263507
       0.0728262743085899       0.0287217208683349
       0.0787531942670344       0.0338483287353415
       0.0846801142254789       0.0393066351308807
       0.0906070341839234       0.0450827842211732
       0.0965339541423679       0.0511644589603662
        0.102460874100812       0.0575404620701079
        0.108387794059257       0.0642004500171846
        0.114314714017701       0.0711347579878756
        0.120241633976146       0.0783342808136692
         0.12616855393459       0.0857903893177007
        0.132095473893035       0.0934948697195813
        0.138022393851479        0.101439878358659
        0.143949313809924        0.109617906959441
        0.149876233768369        0.118021755121873
        0.155803153726813        0.126644508070993
        0.161730073685258         0.13547951815133
        0.167656993643702        0.144520389097363
        0.173583913602147        0.153760962461129
        0.179510833560591        0.163195305608606
        0.185437753519036        0.172817701033648
         0.19136467347748        0.182622636671407
        0.197291593435925        0.192604797031279
        0.203218513394369        0.202759055041721
        0.209145433352814        0.213080464454667
        0.215072353311258        0.223564252754816
        0.220999273269703        0.234205814499091
        0.226926193228147        0.245000705035569
        0.232853113186592        0.255944634561093
        0.238780033145036        0.267033462492672
        0.244706953103481        0.278263192101987
        0.250633873061925         0.28962996542327
         0.25656079302037        0.301130058386834
        0.262487712978814        0.312759876179167
        0.268414632937259        0.324515948803684
        0.274341552895703        0.336394926843944
        0.280268472854148        0.348393577403666
        0.286195392812592        0.360508780220015
        0.292122312771037        0.372737523951194
        0.298049232729481        0.385076902609006
        0.303976152687926        0.397524112149689
         0.30990307264637        0.410076447206948
        0.315829992604815        0.422731297959511
        0.321756912563259        0.435486147132562
        0.327683832521704        0.448338567126509
        0.333610752480148        0.461286217264897
        0.339537672438593        0.474326841158606
        0.345464592397037        0.487458264185955
        0.351391512355482        0.500678391076317
        0.357318432313927        0.513985203601329
        0.363245352272371        0.527376758362499
        0.369172272230816        0.540851184678565
         0.37509919218926        0.554406682563652
        0.381026112147705        0.568041520796079
        0.386953032106149        0.581754035069809
        0.392879952064594        0.595542626238125
        0.398806872023038          0.6094057586247
        0.404733791981483        0.623341958419092
        0.410660711939927        0.637349812152054
        0.416587631898372        0.651427965224335
        0.422514551856816        0.665575120530093
        0.428441471815261        0.679790037120992
        0.434368391773705        0.694071528950344
         0.44029531173215        0.708418463674108
        0.446222231690594        0.722829761514316
        0.452149151649039        0.737304394168459
        0.458076071607483        0.751841383788194
        0.464002991565928        0.766439802003365
        0.469929911524372        0.781098768997191
        0.475856831482817        0.795817452621692
        0.481783751441261        0.810595067582692
        0.487710671399706        0.825430874643456
         0.49363759135815        0.840324179890789
        0.499564511316595        0.855274334019696
        0.505491431275039         0.87028073170175
        0.511418351233484        0.885342810927839
        0.517345271191928        0.900460052416117
        0.523272191150373        0.915631979127434
        0.529199111108817        0.930858155637615
        0.535126031067262        0.946138187728594
        0.541052951025706         0.96147172193089
        0.546979870984151        0.976858445017016
        0.552906790942595        0.992298083669414
         0.55883371090104         1.00779040411058
        0.564760630859484         1.02333521171736
        0.570687550817929          1.0389323506449
        0.576614470776374         1.05458170350218
        0.582541390734818         1.07028319138344
        0.588468310693263         1.08603677310808
        0.594395230651707         1.10184244551173
        0.600322150610152          1.1177002420607
        0.606249070568596         1.13361023476927
        0.612175990527041         1.14957253189179
        0.618102910485485         1.16558727861866
         0.62402983044393         1.18165465716401
        0.629956750402374         1.19777488595494
        0.635883670360819         1.21394822015994
        0.641810590319263         1.23017495091329
        0.647737510277708         1.24645540559684
        0.653664430236152         1.26278994774425
        0.659591350194597         1.27917897661503
        0.665518270153041         1.29562292755733
        0.671445190111486         1.31212227122242
         0.67737211006993         1.32867751423608
        0.683299030028375         1.34528919863171
        0.689225949986819          1.3619579019224
        0.695152869945264          1.3786842373047
        0.701079789903708         1.39546885290094
        0.707006709862153         1.41231243217552
        0.712933629820597         1.42921569398507
        0.718860549779042         1.44617939222021
        0.724787469737486         1.46320431587219
        0.730714389695931         1.48029128911023
        0.736641309654375         1.49744117076592
         0.74256822961282         1.51465485495106
        0.748495149571264         1.53193327032291
        0.754422069529709         1.54927738059091
        0.760348989488153         1.56668818410628
        0.766275909446598         1.58416671399591
        0.772202829405042         1.60171403798571
        0.778129749363487         1.61933125834143
        0.784056669321932         1.63701951197078
        0.789983589280376         1.65477997014873
        0.795910509238821         1.67261383866372
        0.801837429197265          1.6905223574484
         0.80776434915571         1.70850680085984
        0.813691269114154         1.72656847738828
        0.819618189072599         1.74470872961859
        0.825545109031043         1.76292893435576
        0.831472028989488         1.78123050183588
        0.837398948947932         1.79961487682345
        0.843325868906377         1.81808353744394
        0.849252788864821         1.83663799566297
        0.855179708823266         1.85527979692892
         0.86110662878171         1.87401052029821
        0.867033548740155         1.89283177803035
        0.872960468698599         1.91174521581796
        0.878887388657044         1.93075251242775
        0.884814308615488         1.94985537965604
        0.890741228573933         1.96905556228924
        0.896668148532377         1.98835483781218
        0.902595068490822          2.0077550163444
        0.908521988449266         2.02725794060868
        0.914448908407711         2.04686548564153
        0.920375828366155         2.06657955871155
          0.9263027483246         2.08640209922168
        0.932229668283044         2.10633507840651
        0.938156588241489         2.12638049930475
        0.944083508199933         2.14654039661209
        0.950010428158378          2.1668168362837
        0.955937348116822         2.18721191570844
        0.961864268075267         2.20772776325421
        0.967791188033711         2.22836653819712
        0.973718107992156         2.24913043049589
          0.9796450279506         2.27002166064408
        0.985571947909045          2.2910424794273
         0.99149886786749         2.31219516768634
        0.997425787825934         2.33348203623075
         1.00335270778438         2.35490542548884
         1.00927962774282         2.37646770536916
         1.01520654770127         2.39817127500808
         1.02113346765971         2.42001856254381
         1.02706038761816          2.4420120248659
          1.0329873075766         2.46415414743976
         1.03891422753505         2.48644744394985
         1.04484114749349         2.50889445614018
         1.05076806745193         2.53149775348653
         1.05669498741038         2.55425993314641
         1.06262190736882         2.57718361921771
         1.06854882732727         2.60027146299337
         1.07447574728571          2.6235261423826
         1.08040266724416         2.64695036169848
          1.0863295872026         2.67054685134951
         1.09225650716105         2.69431836757428
         1.09818342711949         2.71826769211872
         1.10411034707794         2.74239763185117
         1.11003726703638         2.76671101859858
         1.11596418699482         2.79121070868042
         1.12189110695327         2.81589958264173
         1.12781802691171         2.84078054490226
         1.13374494687016         2.86585652339749
          1.1396718668286         2.89113046922784
         1.14559878678705         2.91660535629443
         1.15152570674549         2.94228418093006
         1.15745262670394         2.96816996151378
         1.16337954666238         2.99426573806969
         1.16930646662082         3.02057457188702
         1.17523338657927         3.04709954511751
         1.18116030653771         3.07384376030681
         1.18708722649616         3.10081034001925
          1.1930141464546         3.12800242636613
         1.19894106641305          3.1554231806083
         1.20486798637149         3.18307578255339
