            sqrt(s) [GeV]               sigma [mb]
       0.0254109146410337      0.00378985691338688
       0.0313378345994783      0.00444853427879001
       0.0372647545579228      0.00625889896442143
       0.0431916745163673      0.00880568236273783
       0.0491185944748118       0.0119193875632291
       0.0550455144332563       0.0155119894398137
       0.0609724343917008       0.0195313211604146
       0.0668993543501453       0.0239428922319983
       0.0728262743085899       0.0287217208752523
       0.0787531942670344       0.0338483287443518
       0.0846801142254789       0.0393066353902622
       0.0906070341839234       0.0450827842580839
       0.0965339541423679       0.0511644589999314
        0.102460874100812        0.057540462111629
        0.108387794059257       0.0642004500496754
        0.114314714017701       0.0711347580155283
        0.120241633976146       0.0783342808460069
         0.12616855393459       0.0857903893422963
        0.132095473893035       0.0934948697382867
        0.138022393851479        0.101439878369838
        0.143949313809924        0.109617906976882
        0.149876233768369        0.118021755126307
        0.155803153726813        0.126644508094788
        0.161730073685258        0.135479518163334
        0.167656993643702        0.144520389120905
        0.173583913602147        0.153760962481098
        0.179510833560591        0.163195305637265
        0.185437753519036        0.172817701067568
         0.19136467347748        0.182622636717737
        0.197291593435925        0.192604797599308
        0.203218513394369        0.202759054947681
        0.209145433352814        0.213080464643261
        0.215072353311258        0.223564253025947
        0.220999273269703        0.234205814416647
        0.226926193228147        0.245000705451596
        0.232853113186592        0.255944634569537
        0.238780033145036        0.267033462808577
        0.244706953103481        0.278263192461981
        0.250633873061925        0.289629965447428
         0.25656079302037        0.301130058501147
        0.262487712978814        0.312759876257592
        0.268414632937259        0.324515948489342
        0.274341552895703        0.336394927076443
        0.280268472854148        0.348393577812092
        0.286195392812592        0.360508780853982
        0.292122312771037        0.372737524786668
        0.298049232729481        0.385076902461235
        0.303976152687926        0.397524113355859
         0.30990307264637        0.410076447298929
        0.315829992604815        0.422731298676252
        0.321756912563259        0.435486147515702
        0.327683832521704         0.44833856752272
        0.333610752480148        0.461286217944421
        0.339537672438593        0.474326841723977
        0.345464592397037        0.487458264426962
        0.351391512355482        0.500678391491553
        0.357318432313927        0.513985203994506
        0.363245352272371         0.52737675902064
        0.369172272230816        0.540851184279829
         0.37509919218926        0.554406682703553
        0.381026112147705        0.568041521005752
        0.386953032106149        0.581754035360809
        0.392879952064594        0.595542627251442
        0.398806872023038        0.609405759105889
        0.404733791981483        0.623341957530679
        0.410660711939927        0.637349812025974
        0.416587631898372         0.65142796517436
        0.422514551856816        0.665575121039984
        0.428441471815261         0.67979003728613
        0.434368391773705        0.694071529299874
         0.44029531173215        0.708418463571607
        0.446222231690594        0.722829761543879
        0.452149151649039        0.737304394445762
        0.458076071607483        0.751841383691369
