            sqrt(s) [GeV]               sigma [mb]
       0.0254109146410352     0.000791562666711851
       0.0313378345994797      0.00100226077056533
       0.0372647545579242      0.00148283592786794
       0.0431916745163687      0.00214959393251729
       0.0491185944748132      0.00296984551594063
       0.0550455144332577      0.00392812457713286
       0.0609724343917022      0.00501660692279704
       0.0668993543501467      0.00623128144338669
       0.0728262743085912      0.00757023125776226
       0.0787531942670357      0.00903279472220089
       0.0846801142254802       0.0106191292956532
       0.0906070341839247       0.0123299741126054
       0.0965339541423692        0.014166516863523
        0.102460874100814       0.0161303184863566
        0.108387794059258        0.018223271531697
        0.114314714017703       0.0204475791082611
        0.120241633976147       0.0228057470454051
        0.126168553934592       0.0253005850015456
        0.132095473893036       0.0279352139947963
        0.138022393851481       0.0307130788229251
        0.143949313809925       0.0336379644827991
         0.14987623376837       0.0367140160127717
        0.155803153726814       0.0399457614836791
        0.161730073685259       0.0433381379605741
        0.167656993643703        0.046896520379874
        0.173583913602148       0.0506267533680041
        0.179510833560592       0.0545351860255961
        0.185437753519037       0.0586287097797946
        0.191364673477481       0.0629147993773032
        0.197291593435926       0.0674015571093096
         0.20321851339437       0.0720977603578633
        0.209145433352815       0.0770129125068311
        0.215072353311259       0.0821572972465414
        0.220999273269704        0.087542036238484
        0.226926193228148         0.09317915003985
        0.232853113186593       0.0990816220957575
        0.238780033145037        0.105263465491405
        0.244706953103482        0.111739791996338
        0.250633873061926        0.118526882762769
        0.256560793020371         0.12564225978647
        0.262487712978815        0.133104756966473
         0.26841463293726        0.140934589240462
        0.274341552895704        0.149153417856823
        0.280268472854149        0.157784409328427
        0.286195392812593        0.166852285014273
        0.292122312771038        0.176383357567888
        0.298049232729482        0.186405549649914
        0.303976152687927        0.196948389362941
        0.309903072646372        0.208042975771291
        0.315829992604816        0.219721906657863
        0.321756912563261        0.232019159341892
        0.327683832521705        0.244969913957275
         0.33361075248015        0.258610307119704
        0.339537672438594         0.27297710245953
        0.345464592397039        0.288107263167962
