            sqrt(s) [GeV]               sigma [mb]
        0.569872378253043     7.37585642920926e-05
        0.573063310957156       0.0448123300175045
        0.576254243661269        0.063838048860629
        0.579445176365382       0.0787532000867836
        0.582636109069494       0.0915922454644168
        0.585827041773607        0.103136825332701
         0.58901797447772        0.113784670579831
        0.592208907181833        0.123770230659419
        0.595399839885946        0.133245112387339
        0.598590772590058        0.142313861579279
        0.601781705294171          0.1510520813441
        0.604972637998284        0.159516493093724
        0.608163570702397        0.167750924497392
         0.61135450340651        0.175790068193661
        0.614545436110623        0.183661947426188
        0.617736368814735        0.191389590164348
        0.620927301518848        0.198992200169917
        0.624118234222961        0.206485996860436
        0.627309166927074        0.213884830739791
        0.630500099631186        0.221200643123852
        0.633691032335299        0.228443815570304
        0.636881965039412        0.235623439692924
        0.640072897743525        0.242747527799457
        0.643263830447638        0.249823182079585
        0.646454763151751        0.256856728154428
        0.649645695855863        0.263853825582806
        0.652836628559976          0.2708195580938
        0.656027561264089        0.277758508812514
        0.659218493968202        0.284674822833478
        0.662409426672315        0.291572261184599
        0.665600359376427        0.298454245609551
         0.66879129208054        0.305323897931781
        0.671982224784653        0.312184072810068
        0.675173157488766        0.319037388374362
        0.678364090192879        0.325886250078527
        0.681555022896991        0.332732873607618
        0.684745955601104        0.339579304205851
        0.687936888305217        0.346427433776462
         0.69112782100933         0.35327901600212
        0.694318753713443        0.360135679725709
        0.697509686417556        0.366998940859198
        0.700700619121668        0.373870213008447
        0.703891551825781        0.380750816524698
        0.707082484529894        0.387641987585613
        0.710273417234007         0.39454488514495
        0.713464349938119        0.401460597934965
        0.716655282642232        0.408390150657084
        0.719846215346345        0.415334508756387
        0.723037148050458        0.422294584838674
        0.726228080754571        0.429271241566769
        0.729419013458684        0.436265296660908
        0.732609946162796        0.443277526249168
        0.735800878866909        0.450308668247923
        0.738991811571022        0.457359425600749
        0.742182744275135        0.464430468784652
        0.745373676979248        0.471522438594646
         0.74856460968336        0.478635948301425
        0.751755542387473         0.48577158591407
        0.754946475091586        0.492929916017677
        0.758137407795699         0.50011148168385
        0.761328340499812        0.507316805916174
        0.764519273203924        0.514546393414523
        0.767710205908037        0.521800731702411
         0.77090113861215        0.529080292379794
        0.774092071316263        0.536385532433878
        0.777283004020376        0.543716895145127
        0.780473936724489        0.551074811083072
        0.783664869428601        0.558459698846396
        0.786855802132714        0.565871966101611
        0.790046734836827        0.573312009404558
         0.79323766754094        0.580780216650376
        0.796428600245052        0.588276965605172
        0.799619532949165        0.595802625826949
        0.802810465653278        0.603357558419251
        0.806001398357391        0.610942116892535
        0.809192331061504        0.618556647308975
        0.812383263765617        0.626201488787603
        0.815574196469729        0.633876973813658
        0.818765129173842        0.641583428612287
        0.821956061877955        0.649321173450917
        0.825146994582068        0.657090522749409
        0.828337927286181        0.664891785892272
        0.831528859990293        0.672725266767895
        0.834719792694406        0.680591264689017
        0.837910725398519        0.688490074285567
        0.841101658102632        0.696421985867689
        0.844292590806745        0.704387285713302
        0.847483523510857        0.712386256232331
         0.85067445621497        0.720419176233363
        0.853865388919083        0.728486321214216
        0.857056321623196        0.736587963448842
        0.860247254327309        0.744724372327923
        0.863438187031422        0.752895814597449
        0.866629119735534        0.761102554239809
        0.869820052439647        0.769344853279304
         0.87301098514376        0.777622971389097
        0.876201917847873        0.785937166443971
        0.879392850551985        0.794287694477831
        0.882583783256098        0.802674809946826
        0.885774715960211        0.811098765898537
        0.888965648664324        0.819559814253825
