            sqrt(s) [GeV]               sigma [mb]
        0.743645577496534         9419.06664311795
        0.745969515679247         16.1125374444713
        0.748293453861961         11.4567069287483
        0.750617392044674          9.4062717762792
        0.752941330227387         8.19122584317279
          0.7552652684101         7.36705349095842
        0.757589206592813         6.76243557131064
        0.759913144775526         6.29549836843882
         0.76223708295824         5.92154667854706
        0.764561021140953         5.61384810398865
        0.766884959323666         5.35530803946281
        0.769208897506379         5.13442053269702
        0.771532835689092         4.94312083164127
        0.773856773871806         4.77556704501684
        0.776180712054519         4.62741046867975
        0.778504650237232         4.49533868925549
        0.780828588419945          4.3767786285654
        0.783152526602658         4.26969732654449
        0.785476464785371         4.17246459701775
        0.787800402968085         4.08375606372199
        0.790124341150798         4.00248326128568
        0.792448279333511         3.92774230638922
        0.794772217516224         3.85877557901932
        0.797096155698937         3.79494268935285
        0.799420093881651         3.73569818457901
        0.801744032064364         3.68057422159695
        0.804067970247077         3.62916695017022
         0.80639190842979         3.58112570318307
        0.808715846612503         3.53614433380412
        0.811039784795216         3.49395421800328
         0.81336372297793         3.45431854968104
        0.815687661160643         3.41702766263007
        0.818011599343356         3.38189516636397
        0.820335537526069         3.34875472969076
        0.822659475708782         3.31745739338584
        0.824983413891496         3.28786931256036
        0.827307352074209         3.25986984210579
        0.829631290256922         3.23334991503001
        0.831955228439635         3.20821065933358
        0.834279166622348          3.1843622113218
        0.836603104805062         3.16172269267391
        0.838927042987775         3.14021733230013
        0.841250981170488         3.11977769883701
        0.843574919353201           3.100341038835
        0.845898857535914         3.08184969559848
        0.848222795718627         3.06425059920713
        0.850546733901341         3.04749482008249
        0.852870672084054         3.03153717461014
        0.855194610266767          3.0163358753438
         0.85751854844948         3.00185221763502
        0.859842486632193         2.98805030612262
        0.862166424814906          2.9748968041252
         0.86449036299762         2.96236070931062
        0.866814301180333         2.95041315473846
        0.869138239363046         2.93902722618989
        0.871462177545759         2.92817779776822
        0.873786115728472          2.9178413836776
        0.876110053911186         2.90799600291716
        0.878433992093899         2.89862105474757
        0.880757930276612         2.88969721091901
        0.883081868459325         2.88120631077362
        0.885405806642038         2.87313127164909
        0.887729744824751         2.86545600400911
        0.890053683007465         2.85816533650615
        0.892377621190178         2.85124494692718
        0.894701559372891         2.84468129917824
        0.897025497555604         2.83846158744996
        0.899349435738317         2.83257368427059
        0.901673373921031         2.82700609312701
        0.903997312103744         2.82174790696597
        0.906321250286457         2.81678876747135
         0.90864518846917         2.81211883150182
        0.910969126651883         2.80772873648678
        0.913293064834596         2.80360957259803
         0.91561700301731         2.79975285359985
        0.917940941200023         2.79615049217284
        0.920264879382736         2.79279477704726
        0.922588817565449         2.78967835045081
        0.924912755748162         2.78679418893047
        0.927236693930876         2.78413558405495
        0.929560632113589         2.78169612560367
        0.931884570296302         2.77946968524903
        0.934208508479015         2.77745040129658
        0.936532446661728          2.7756326649481
        0.938856384844442         2.77401110688256
        0.941180323027155         2.77258058477107
        0.943504261209868         2.77133617163913
        0.945828199392581          2.7702731462642
        0.948152137575294         2.76938697895627
        0.950476075758007         2.76867332827651
        0.952800013940721         2.76812802636436
        0.955123952123434         2.76774707270385
        0.957447890306147         2.76752662580241
         0.95977182848886         2.76746299567584
        0.962095766671573         2.76755263644076
        0.964419704854287           2.767792139562
           0.966743643037         2.76817822750739
        0.969067581219713          2.7687077478087
        0.971391519402426         2.76937766676465
        0.973715457585139         2.77018506519404
        0.976039395767852         2.77112713176938
        0.978363333950566         2.77220115927369
        0.980687272133279         2.77340453959087
        0.983011210315992         2.77473475938942
        0.985335148498705         2.77618939613158
        0.987659086681418         2.77776611375697
        0.989983024864131         2.77946265953959
        0.992306963046845         2.78127686007858
        0.994630901229558         2.78320661738892
        0.996954839412271         2.78524990802694
        0.999278777594984         2.78740477682641
          1.0016027157777         2.78966933662446
         1.00392665396041          2.7920417641994
         1.00625059214312         2.79452029807294
         1.00857453032584          2.7971032357203
         1.01089846850855         2.79978893186537
         1.01322240669126         2.80257579537574
         1.01554634487398         2.80546228817993
         1.01787028305669          2.8084469218929
          1.0201942212394         2.81152825694478
         1.02251815942212         2.81470490037418
         1.02484209760483         2.81797550394385
         1.02716603578754         2.82133876263144
         1.02948997397026         2.82479341286663
         1.03181391215297         2.82833823105029
         1.03413785033568         2.83197203209608
          1.0364617885184         2.83569366802908
         1.03878572670111         2.83950202652442
         1.04110966488382         2.84339602980682
         1.04343360306653         2.84737463323734
         1.04575754124925         2.85143682424796
         1.04808147943196         2.85558162110012
         1.05040541761467         2.85980807207255
         1.05272935579739         2.86411525396471
          1.0550532939801         2.86850227154052
         1.05737723216281         2.87296825629894
         1.05970117034553           2.877512365721
         1.06202510852824         2.88213378204159
         1.06434904671095          2.8868317124819
         1.06667298489367         2.89160538649851
         1.06899692307638         2.89645405699637
         1.07132086125909         2.90137699877089
         1.07364479944181         2.90637350716425
         1.07596873762452           2.911442898487
         1.07829267580723         2.91658450858221
         1.08061661398995          2.9217976926029
         1.08294055217266         2.92708182416598
         1.08526449035537         2.93243629488198
         1.08758842853809          2.9378605137355
          1.0899123667208         2.94335390651508
         1.09223630490351         2.94891591543459
         1.09456024308622         2.95454599838774
         1.09688418126894         2.96024362867211
         1.09920811945165         2.96600829442218
         1.10153205763436         2.97183949814153
         1.10385599581708         2.97773675631297
         1.10617993399979         2.98369959895264
          1.1085038721825          2.9897275692091
         1.11082781036522         2.99582022294135
         1.11315174854793         3.00197712839473
         1.11547568673064         3.00819786577401
         1.11779962491336         3.01448202692364
         1.12012356309607         3.02082921505047
         1.12244750127878         3.02723904412049
          1.1247714394615         3.03371113897141
         1.12709537764421         3.04024513469488
         1.12941931582692          3.0468406764016
         1.13174325400964         3.05349741884377
         1.13406719219235         3.06021502633931
         1.13639113037506         3.06699317233842
         1.13871506855778         3.07383153925504
         1.14103900674049         3.08072981815774
          1.1433629449232         3.08768770848865
         1.14568688310591         3.09470491787955
         1.14801082128863         3.10178116193982
         1.15033475947134         3.10891616387231
         1.15265869765405         3.11610965433827
         1.15498263583677         3.12336137139211
         1.15730657401948         3.13067106021838
         1.15963051220219         3.13803847222519
         1.16195445038491         3.14546336618077
         1.16427838856762         3.15294550683368
         1.16660232675033         3.16048466516478
         1.16892626493305         3.16808061808525
         1.17125020311576         3.17573314812902
         1.17357414129847          3.1834420434498
         1.17589807948119         3.19120709755751
          1.1782220176639         3.19902810768941
         1.18054595584661         3.20690487724586
         1.18286989402933         3.21483721244199
         1.18519383221204         3.22282492310012
         1.18751777039475         3.23086782142429
         1.18984170857747         3.23896572061137
         1.19216564676018          3.2471184322885
         1.19448958494289         3.25532576250772
          1.1968135231256         3.26358750276245
         1.19913746130832         3.27190341010795
         1.20146139949103          3.2802731490354
         1.20378533767374         3.28869604431732
         1.20610927585646         3.29715878174635
