            sqrt(s) [GeV]               sigma [mb]
        0.569872378253043         2.93962590587629
        0.573063310957156         2.68167872897861
        0.576254243661269         2.58183196815716
        0.579445176365382         2.50806156096099
        0.582636109069494         2.44785987867077
        0.585827041773607         2.39639327382937
         0.58901797447772         2.35118534554795
        0.592208907181833          2.3107647880442
        0.595399839885946          2.2741721886866
        0.598590772590058         2.24073990192838
        0.601781705294171         2.20998058226087
        0.604972637998284         2.18152513709304
        0.608163570702397         2.15508580499997
         0.61135450340651         2.13043250174976
        0.614545436110623         2.10737799016451
        0.617736368814735         2.08576707286083
        0.620927301518848          2.0654693106272
        0.624118234222961         2.04637370557218
        0.627309166927074         2.02838477567126
        0.630500099631186         2.01141959975083
        0.633691032335299         1.99540555442274
        0.636881965039412         1.98027855447601
        0.640072897743525         1.96598166583847
        0.643263830447638         1.95246399900632
        0.646454763151751         1.93967981545887
        0.649645695855863         1.92758779983353
        0.652836628559976         1.91615046308413
        0.656027561264089         1.90533364396212
        0.659218493968202         1.89510609426795
        0.662409426672315         1.88543913099976
        0.665600359376427         1.87630633813639
         0.66879129208054         1.86768331405803
        0.671982224784653         1.85954745781454
        0.675173157488766         1.85187777948966
        0.678364090192879         1.84465473569821
        0.681555022896991         1.83786009741519
        0.684745955601104         1.83147681735356
        0.687936888305217         1.82548892639917
         0.69112782100933         1.81988143690817
        0.694318753713443         1.81464025834793
        0.697509686417556         1.80975212218678
        0.700700619121668         1.80520451475676
        0.703891551825781         1.80098561818692
        0.707082484529894         1.79708425464893
        0.710273417234007         1.79348984214746
        0.713464349938119         1.79019234520386
        0.716655282642232         1.78718224261867
        0.719846215346345         1.78445048349903
        0.723037148050458         1.78198846362722
        0.726228080754571         1.77978798929599
        0.729419013458684         1.77784125380562
        0.732609946162796         1.77614080968297
        0.735800878866909         1.77467955174517
        0.738991811571022         1.77345069013071
        0.742182744275135         1.77244773557578
        0.745373676979248         1.77166448009653
         0.74856460968336         1.77109497903072
        0.751755542387473         1.77073354163952
        0.754946475091586         1.77057471163896
        0.758137407795699         1.77061325637009
        0.761328340499812         1.77084415539201
        0.764519273203924          1.7712625891683
        0.767710205908037         1.77186392780854
         0.77090113861215         1.77264372328368
        0.774092071316263         1.77359769696797
        0.777283004020376         1.77472173665742
        0.780473936724489         1.77601188424466
        0.783664869428601         1.77746432810498
        0.786855802132714         1.77907540078478
        0.790046734836827         1.78084156846773
         0.79323766754094         1.78275942400258
        0.796428600245052         1.78482568634343
        0.799619532949165         1.78703719011005
        0.802810465653278         1.78939088289491
        0.806001398357391         1.79188381991346
        0.809192331061504         1.79451315874124
        0.812383263765617         1.79727615779996
        0.815574196469729         1.80017016789601
        0.818765129173842         1.80319263302642
        0.821956061877955         1.80634108307554
        0.825146994582068         1.80961313268198
        0.828337927286181         1.81300647682986
        0.831528859990293         1.81651888844167
        0.834719792694406         1.82014821431976
        0.837910725398519            1.82389237454
        0.841101658102632         1.82774935674009
        0.844292590806745          1.8317172170553
        0.847483523510857         1.83579407408623
         0.85067445621497         1.83997811016399
        0.853865388919083         1.84426756662589
        0.857056321623196         1.84866074193533
        0.860247254327309         1.85315599181545
        0.863438187031422         1.85775172503456
        0.866629119735534         1.86244640178038
        0.869820052439647         1.86723853402933
         0.87301098514376         1.87212668138303
        0.876201917847873         1.87710945089633
        0.879392850551985         1.88218549514877
        0.882583783256098         1.88735351084063
        0.885774715960211         1.89261223733895
        0.888965648664324         1.89796045561864
        0.892156581368437         1.90339698654148
         0.89534751407255         1.90892068998091
        0.898538446776662         1.91453046348095
        0.901729379480775         1.92022524129132
        0.904920312184888          1.9260039930181
        0.908111244889001         1.93186572273594
        0.911302177593114         1.93780946802795
        0.914493110297226         1.94383429920525
        0.917684043001339         1.94993931726865
        0.920874975705452         1.95612365504399
        0.924065908409565         1.96238647446654
        0.927256841113678         1.96872696658231
        0.930447773817791         1.97514435094056
        0.933638706521903         1.98163787349868
        0.936829639226016         1.98820671229012
        0.940020571930129         1.99485035887036
        0.943211504634242         2.00156804135126
        0.946402437338354         2.00835910892289
        0.949593370042467         2.01522293470404
         0.95278430274658         2.02215891518281
        0.955975235450693         2.02916646962519
        0.959166168154806         2.03624503945943
        0.962357100858919         2.04339408772607
        0.965548033563031         2.05061309850152
        0.968738966267144         2.05790157644499
        0.971929898971257         2.06525904624479
         0.97512083167537         2.07268505231433
        0.978311764379483         2.08017915763693
        0.981502697083595         2.08774094453593
        0.984693629787708         2.09537001305215
        0.987884562491821          2.1030659812102
        0.991075495195934         2.11082848400666
        0.994266427900047         2.11865717393257
        0.997457360604159         2.12655171972815
         1.00064829330827         2.13451180609608
         1.00383922601238         2.14253713405264
          1.0070301587165         2.15062741964033
         1.01022109142061         2.15878231121506
         1.01341202412472         2.16700172145401
         1.01660295682884         2.17528532724009
         1.01979388953295         2.18363290332032
         1.02298482223706         2.19204423812381
         1.02617575494117         2.20051913377298
         1.02936668764529         2.20905740543614
          1.0325576203494         2.21765888146724
         1.03574855305351         2.22632340255139
         1.03893948575763         2.23505082227005
         1.04213041846174           2.243841006073
         1.04532135116585         2.25269383136913
         1.04851228386996         2.26160918728803
         1.05170321657408         2.27058697437328
         1.05489414927819         2.27962710438257
          1.0580850819823         2.28872950004353
         1.06127601468642         2.29789409484153
         1.06446694739053         2.30712083283267
         1.06765788009464         2.31640966840956
         1.07084881279875         2.32576056612431
         1.07403974550287         2.33517350042062
         1.07723067820698         2.34464845553033
         1.08042161091109         2.35418542525649
         1.08361254361521          2.3637844127711
         1.08680347631932         2.37344543045274
         1.08999440902343          2.3831684996957
         1.09318534172754         2.39295365081454
         1.09637627443166         2.40280092276255
         1.09956720713577         2.41271017544934
         1.10275813983988         2.42268184159752
         1.10594907254399         2.43271579611704
         1.10914000524811         2.44281211122746
         1.11233093795222         2.45297086682882
         1.11552187065633         2.46319215102114
         1.11871280336045         2.47347605927103
         1.12190373606456         2.48382269463022
         1.12509466876867         2.49423216752318
         1.12828560147278         2.50470459560737
          1.1314765341769         2.51524010364781
         1.13466746688101         2.52583882343204
         1.13785839958512         2.53650089363796
         1.14104933228924         2.54722645947744
         1.14424026499335         2.55801567322966
         1.14743119769746         2.56886853110205
         1.15062213040157         2.57978552392984
         1.15381306310569         2.59076665914102
          1.1570039958098         2.60181211412782
         1.16019492851391         2.61292207236291
         1.16338586121803          2.6240967232669
         1.16657679392214          2.6353362621675
         1.16976772662625         2.64664089013276
         1.17295865933036         2.65801081385862
         1.17614959203448         2.66944624570849
         1.17934052473859         2.68094740344577
          1.1825314574427          2.6925145102692
         1.18572239014682         2.70414779464498
