            sqrt(s) [GeV]               sigma [mb]
        0.569872378253043         2.93962582731267
        0.573063310957156         2.68167872853738
        0.576254243661269         2.58183196775203
        0.579445176365382         2.50806156065607
        0.582636109069494         2.44785987842359
        0.585827041773607         2.39639327364153
         0.58901797447772         2.35118534527185
        0.592208907181833         2.31076478789801
        0.595399839885946         2.27417218858205
        0.598590772590058          2.2407399018195
        0.601781705294171         2.20998058216206
        0.604972637998284          2.1815251369644
        0.608163570702397         2.15508580483494
         0.61135450340651         2.13043250159402
        0.614545436110623         2.10737799009011
        0.617736368814735         2.08576707275714
        0.620927301518848         2.06546931053013
        0.624118234222961         2.04637370547513
        0.627309166927074         2.02838477559334
        0.630500099631186         2.01141959964648
        0.633691032335299         1.99540555433565
        0.636881965039412         1.98027855438033
        0.640072897743525         1.96598166572419
        0.643263830447638          1.9524639986083
        0.646454763151751         1.93967981467983
        0.649645695855863         1.92758779916397
        0.652836628559976         1.91615046257883
        0.656027561264089         1.90533364358089
        0.659218493968202         1.89510609446006
        0.662409426672315         1.88543913113755
        0.665600359376427         1.87630633805825
         0.66879129208054         1.86768331452417
        0.671982224784653         1.85954745819899
        0.675173157488766         1.85187777899358
        0.678364090192879         1.84465473577767
        0.681555022896991         1.83786009780438
        0.684745955601104         1.83147681767834
        0.687936888305217         1.82548892637072
         0.69112782100933         1.81988143725487
        0.694318753713443         1.81464025827607
        0.697509686417556         1.80975212201357
        0.700700619121668         1.80520451472522
        0.703891551825781         1.80098561793482
        0.707082484529894         1.79708425487855
        0.710273417234007         1.79348984192703
        0.713464349938119         1.79019234596188
        0.716655282642232         1.78718224274748
        0.719846215346345         1.78445048368199
        0.723037148050458         1.78198846378883
        0.726228080754571         1.77978798945974
        0.729419013458684         1.77784125333144
        0.732609946162796         1.77614081009971
        0.735800878866909         1.77467955187606
        0.738991811571022         1.77345069025949
        0.742182744275135           1.772447735505
        0.745373676979248         1.77166447916462
         0.74856460968336         1.77109497928674
        0.751755542387473         1.77073354174309
        0.754946475091586         1.77057471150508
        0.758137407795699         1.77061325655546
        0.761328340499812          1.7708441554221
        0.764519273203924         1.77126258932964
        0.767710205908037         1.77186392783951
         0.77090113861215         1.77264372267216
        0.774092071316263         1.77359769760964
        0.777283004020376         1.77472173666858
        0.780473936724489         1.77601188337107
        0.783664869428601         1.77746432854298
        0.786855802132714          1.7790754008873
        0.790046734836827         1.78084156800103
         0.79323766754094         1.78275942458501
        0.796428600245052          1.7848256863701
        0.799619532949165         1.78703719007848
        0.802810465653278          1.7893908834276
        0.806001398357391         1.79188381962654
        0.809192331061504         1.79451315875244
        0.812383263765617         1.79727615769055
        0.815574196469729          1.8001701679376
        0.818765129173842         1.80319263293921
        0.821956061877955         1.80634108310127
        0.825146994582068         1.80961313311517
        0.828337927286181         1.81300647681759
        0.831528859990293         1.81651888826315
        0.834719792694406         1.82014821465607
        0.837910725398519         1.82389237430321
        0.841101658102632         1.82774935670502
        0.844292590806745         1.83171721681412
        0.847483523510857         1.83579407380978
         0.85067445621497         1.83997811013491
        0.853865388919083         1.84426756659367
        0.857056321623196         1.84866074195507
        0.860247254327309         1.85315599182854
        0.863438187031422         1.85775172478776
        0.866629119735534         1.86244640190674
        0.869820052439647         1.86723853410957
         0.87301098514376         1.87212668142266
        0.876201917847873         1.87710945081038
        0.879392850551985         1.88218549524241
        0.882583783256098         1.88735351081311
