            sqrt(s) [GeV]               sigma [mb]
        0.821408990806992         13714.8914021104
         0.82338236526791         24.1847620816109
        0.825355739728828         17.1659897586279
        0.827329114189746         14.0685636167992
        0.829302488650664          12.229276395234
        0.831275863111581         10.9790204141032
        0.833249237572499         10.0598186590989
        0.835222612033417         9.34833781899836
        0.837195986494335         8.77722526547827
        0.839169360955253          8.3061826428106
        0.841142735416171         7.90943113022331
        0.843116109877089         7.56961350734858
        0.845089484338006         7.27455944617328
        0.847062858798924         7.01544997247089
        0.849036233259842         6.78571790614624
         0.85100960772076         6.58035923162755
        0.852982982181678         6.39548542447928
        0.854956356642596         6.22802307636006
        0.856929731103513         6.07550675909379
        0.858903105564431         5.93593275953557
        0.860876480025349         5.80765362202667
        0.862849854486267         5.68930068299313
        0.864823228947185         5.57972624349151
        0.866796603408103         5.47795972157348
         0.86876997786902         5.38317400039396
        0.870743352329938         5.29465924605066
        0.872716726790856         5.21180234144112
        0.874690101251774         5.13407054525117
        0.876663475712692         5.06099840620953
         0.87863685017361         4.99217717532382
        0.880610224634528         4.92724619408636
        0.882583599095445         4.86588581355522
        0.884556973556363          4.8078115583981
        0.886530348017281         4.75276927100567
        0.888503722478199         4.70053105649072
        0.890477096939117         4.65089187566837
        0.892450471400035         4.60366667305799
        0.894423845860952         4.55868794036484
         0.89639722032187         4.51580364506813
        0.898370594782788         4.47487546207482
        0.900343969243706         4.43577725720026
        0.902317343704624         4.39839378417485
        0.904290718165542         4.36261955547743
        0.906264092626459         4.32835786679564
        0.908237467087377         4.29551994134356
        0.910210841548295         4.26402418379112
        0.912184216009213         4.23379551659552
        0.914157590470131         4.20476479517238
        0.916130964931049         4.17686827611471
        0.918104339391966         4.15004714562735
        0.920077713852884         4.12424708551881
        0.922051088313802         4.09941787556775
         0.92402446277472         4.07551303637933
        0.925997837235638          4.0524894904518
        0.927971211696556         4.03030725780204
        0.929944586157474         4.00892917186745
        0.931917960618391         3.98832062030687
        0.933891335079309          3.9684493070008
        0.935864709540227         3.94928503629277
        0.937838084001145         3.93079951608604
        0.939811458462063         3.91296618154407
        0.941784832922981         3.89576003621218
        0.943758207383898         3.87915751056401
        0.945731581844816         3.86313633625473
        0.947704956305734         3.84767543520666
        0.949678330766652         3.83275482203881
         0.95165170522757         3.81835551543923
        0.953625079688488         3.80445946447428
        0.955598454149405          3.7910494804235
        0.957571828610323         3.77810917738428
        0.959545203071241         3.76562291950407
        0.961518577532159         3.75357577531417
        0.963491951993077          3.7419534740244
        0.965465326453995         3.73074237016031
        0.967438700914912         3.71992940713854
         0.96941207537583         3.70950208688719
        0.971385449836748         3.69944844197027
        0.973358824297666         3.68975700821571
        0.975332198758584         3.68041679967592
        0.977305573219502         3.67141728631171
         0.97927894768042         3.66274837252854
        0.981252322141337         3.65440037603665
        0.983225696602255         3.64636401026678
        0.985199071063173         3.63863036309027
        0.987172445524091         3.63119088229364
        0.989145819985009         3.62403735841004
        0.991119194445927         3.61716190885981
        0.993092568906844          3.6105569625635
        0.995065943367762         3.60421524730921
         0.99703931782868         3.59812977313526
        0.999012692289598         3.59229382480212
         1.00098606675052         3.58670094376871
         1.00295944121143          3.5813449194608
         1.00493281567235         3.57621977838815
         1.00690619013327         3.57131977241893
         1.00887956459419         3.56663936874055
         1.01085293905511         3.56217324409374
         1.01282631351602         3.55791626471328
         1.01479968797694         3.55386349235682
         1.01677306243786         3.55001016487995
         1.01874643689878         3.54635169409189
