            sqrt(s) [GeV]               sigma [mb]
        0.821408990664859         13714.8916197993
        0.823382365127981         24.1847620516731
        0.825355739591103          17.165989737491
        0.827329114054225         14.0685635995504
        0.829302488517347         12.2292763802976
        0.831275862980469         10.9790204007417
        0.833249237443591         10.0598186468983
        0.835222611906714         9.34833780769901
        0.837195986369836         8.77722525490491
        0.839169360832958         8.30618263283845
         0.84114273529608         7.90943112075989
        0.843116109759202         7.56961349832314
        0.845089484222324          7.2745594375303
        0.847062858685446         7.01544996416584
        0.849036233148568         6.78571789814284
         0.85100960761169         6.58035922389571
        0.852982982074812         6.39548541699383
        0.854956356537934         6.22802306909966
        0.856929731001056         6.07550675204012
        0.858903105464178          5.9359327526728
          0.8608764799273         5.80765361534106
        0.862849854390422         5.68930067647258
        0.864823228853545         5.57972623712541
        0.866796603316667         5.47795971535225
        0.868769977779789          5.3831739943092
        0.870743352242911         5.29465924009473
        0.872716726706033         5.21180233560715
        0.874690101169155         5.13407053953291
        0.876663475632277         5.06099840060122
        0.878636850095399         4.99217716982025
        0.880610224558521         4.92724618868267
        0.882583599021643          4.8658858082469
        0.884556973484765         4.80781155318094
        0.886530347947887         4.75276926587572
        0.888503722411009         4.70053105144427
        0.890477096874131         4.65089187070184
        0.892450471337253         4.60366666816804
        0.894423845800375         4.55868793554824
        0.896397220263498         4.51580364032178
         0.89837059472662         4.47487545739576
        0.900343969189742         4.43577725258559
        0.902317343652864         4.39839377962179
        0.904290718115986         4.36261955098324
        0.906264092579108         4.32835786235779
         0.90823746704223          4.2955199369595
        0.910210841505352         4.26402417945841
        0.912184215968474         4.23379551231182
        0.914157590431596         4.20476479093545
        0.916130964894718         4.17686827192238
         0.91810433935784          4.1500471414776
        0.920077713820962         4.12424708140966
        0.922051088284084         4.09941787149742
        0.924024462747207         4.07551303234607
        0.925997837210329         4.05248948645403
        0.927971211673451         4.03030725383826
        0.929944586136573         4.00892916793627
        0.931917960599695         3.98832061640704
        0.933891335062817         3.96844930313116
        0.935864709525939         3.94928503245227
        0.937838083989061         3.93079951227355
        0.939811458452183         3.91296617775909
        0.941784832915305         3.89576003245374
        0.943758207378427         3.87915750683142
        0.945731581841549         3.86313633254738
        0.947704956304671         3.84767543152399
        0.949678330767793         3.83275481838032
        0.951651705230915         3.81835551180448
        0.953625079694038         3.80445946086289
         0.95559845415716         3.79104947683512
        0.957571828620282         3.77810917381861
        0.959545203083404         3.76562291596083
        0.961518577546526         3.75357577179311
        0.963491952009648         3.74195347052529
         0.96546532647277         3.73074236668296
        0.967438700935892         3.71992940368276
        0.969412075399014         3.70950208345285
        0.971385449862136         3.69944843855718
        0.973358824325258         3.68975700482376
         0.97533219878838         3.68041679630497
        0.977305573251502         3.67141728296164
        0.979278947714624         3.66274836919923
        0.981252322177746         3.65440037272801
        0.983225696640869         3.64636400697869
        0.985199071103991         3.63863035982264
        0.987172445567113         3.63119087904638
        0.989145820030235         3.62403735518305
        0.991119194493357           3.617161905653
        0.993092568956479          3.6105569593768
        0.995065943419601         3.60421524414252
        0.997039317882723          3.5981297699885
        0.999012692345845         3.59229382167521
         1.00098606680897         3.58670094066157
         1.00295944127209         3.58134491637334
         1.00493281573521          3.5762197753203
         1.00690619019833         3.57131976937062
         1.00887956466146         3.56663936571169
         1.01085293912458         3.56217324108427
          1.0128263135877         3.55791626172313
         1.01479968805082         3.55386348938589
         1.01677306251394         3.55001016192819
         1.01874643697707         3.54635169115923
         1.02071981144019         3.54288365230127
         1.02269318590331         3.53960177814294
         1.02466656036643         3.53650195248239
         1.02663993482955         3.53358020306114
         1.02861330929268         3.53083269563788
          1.0305866837558         3.52825572818758
         1.03256005821892         3.52584572513563
         1.03453343268204         3.52359923235111
         1.03650680714516         3.52151291168343
         1.03848018160829         3.51958353664772
         1.04045355607141         3.51780798793936
         1.04242693053453          3.5161832475902
         1.04440030499765         3.51470639747804
         1.04637367946077          3.5133746127081
          1.0483470539239           3.512185159454
         1.05032042838702         3.51113539097392
         1.05229380285014         3.51022274385242
         1.05426717731326         3.50944473553988
         1.05624055177639         3.50879896012198
         1.05821392623951         3.50828308626018
         1.06018730070263         3.50789485396388
         1.06216067516575         3.50763207195266
         1.06413404962887         3.50749261501407
           1.066107424092         3.50747442174008
         1.06808079855512         3.50757549174354
         1.07005417301824         3.50779388333965
         1.07202754748136         3.50812771312155
         1.07400092194448         3.50857515124772
         1.07597429640761         3.50913442034811
         1.07794767087073         3.50980379534345
         1.07992104533385         3.51058159928471
         1.08189441979697         3.51146620291243
         1.08386779426009         3.51245602275406
         1.08584116872322         3.51354951946606
         1.08781454318634         3.51474519620344
         1.08978791764946          3.5160415966861
         1.09176129211258         3.51743730724997
          1.0937346665757         3.51893094821095
         1.09570804103883          3.5205211800736
         1.09768141550195         3.52220669839789
         1.09965478996507         3.52398623340659
         1.10162816442819         3.52585854901269
         1.10360153889131          3.5278224413412
         1.10557491335444         3.52987673832643
         1.10754828781756         3.53202029789309
         1.10952166228068         3.53425200747514
          1.1114950367438         3.53657078303994
         1.11346841120692         3.53897556826989
