            sqrt(s) [GeV]               sigma [mb]
       0.0458541178888134       0.0312710211596496
       0.0516813455266639        0.028684991202178
       0.0575085731645144       0.0299471202132999
       0.0633358008023649        0.032977743100873
       0.0691630284402154       0.0372350721024058
       0.0749902560780659       0.0424119471170629
       0.0808174837159164       0.0483130580348338
       0.0866447113537669       0.0548057512340892
       0.0924719389916174       0.0617954365426365
       0.0982991666294679       0.0692119083277573
        0.104126394267318       0.0770012548844777
        0.109953621905169       0.0851208424031768
        0.115780849543019       0.0935360876377319
         0.12160807718087        0.102218315588474
         0.12743530481872        0.111143297989957
        0.133262532456571        0.120290232002493
        0.139089760094421         0.12964101026072
        0.144916987732272        0.139179688638632
        0.150744215370122        0.148892090647116
        0.156571443007973        0.158765508140246
        0.162398670645823        0.168788470957838
        0.168225898283674        0.178950566690642
        0.174053125921524         0.18924229905715
        0.179880353559375        0.199654970659961
        0.185707581197225        0.210180591128779
        0.191534808835076        0.220811799025953
        0.197362036472926        0.231541796998585
        0.203189264110777        0.242364297298698
        0.209016491748627        0.253273474294559
        0.214843719386478        0.264263925536906
        0.220670947024328        0.275330635270493
        0.226498174662179        0.286468945082523
        0.232325402300029        0.297674525481272
         0.23815262993788        0.308943353716109
         0.24397985757573        0.320271689487006
        0.249807085213581        0.331656058507139
        0.255634312851432         0.34309323254366
        0.261461540489282        0.354580215877592
        0.267288768127133        0.366114230535843
        0.273115995764983        0.377692696746491
        0.278943223402834         0.38931323437646
        0.284770451040684        0.400973638971235
        0.290597678678535        0.412671877100665
        0.296424906316385        0.424406074521915
        0.302252133954236        0.436174512594367
        0.308079361592086        0.447975611729049
        0.313906589229937         0.45980793192703
        0.319733816867787        0.471670161045288
        0.325561044505638        0.483561109428637
        0.331388272143488        0.495479701701789
        0.337215499781339        0.507424974458153
        0.343042727419189        0.519396069988577
         0.34886995505704        0.531392229061583
         0.35469718269489        0.543412786058211
        0.360524410332741        0.555457169961409
        0.366351637970591        0.567524891663402
        0.372178865608442        0.579615549546741
        0.378006093246292        0.591728813211613
        0.383833320884143         0.60386443260138
        0.389660548521993        0.616022227762607
        0.395487776159844        0.628202090047779
        0.401315003797694        0.640403971966045
        0.407142231435545        0.652627889687499
        0.412969459073395        0.664873922505346
        0.418796686711246        0.677142204121841
        0.424623914349096        0.689432924776488
        0.430451141986947        0.701746326627317
        0.436278369624797        0.714082704685012
        0.442105597262648        0.726442402365763
        0.447932824900498        0.738825805394135
        0.453760052538349        0.751233353502581
        0.459587280176199        0.763665521454913
         0.46541450781405        0.776122829000327
          0.4712417354519        0.788605836733171
        0.477068963089751         0.80111514311659
        0.482896190727601        0.813651384136276
        0.488723418365452        0.826215231971758
        0.494550646003302        0.838807392480357
        0.500377873641153        0.851428606596808
        0.506205101279003        0.864079647551924
        0.512032328916854        0.876761319383971
        0.517859556554704        0.889474456211377
        0.523686784192555        0.902219922466751
        0.529514011830405        0.914998610987357
        0.535341239468256         0.92781144032236
        0.541168467106106        0.940659358317218
        0.546995694743957        0.953543336896887
        0.552822922381807        0.966464375160336
        0.558650150019658        0.979423495558759
        0.564477377657508        0.992421743958856
        0.570304605295359         1.00546019051133
        0.576131832933209         1.01853992654847
         0.58195906057106         1.03166206734682
         0.58778628820891         1.04482774738922
        0.593613515846761         1.05803812383174
        0.599440743484611         1.07129437325765
        0.605267971122462         1.08459769228574
        0.611095198760312         1.09794929708141
        0.616922426398163         1.11135042347581
        0.622749654036013         1.12480232477402
        0.628576881673864         1.13830627288892
        0.634404109311714          1.1518635578913
        0.640231336949565         1.16547548658307
        0.646058564587415         1.17914338379905
        0.651885792225266          1.1928685897088
        0.657713019863116         1.20665246221226
        0.663540247500967         1.22049637498523
        0.669367475138817         1.23440171684006
        0.675194702776668           1.248369892892
        0.681021930414518         1.26240232293573
        0.686849158052369         1.27650044169613
        0.692676385690219         1.29066569918421
         0.69850361332807         1.30489955898571
         0.70433084096592         1.31920350003247
        0.710158068603771         1.33357901372501
        0.715985296241621         1.34802760676927
        0.721812523879472         1.36255079811199
        0.727639751517322         1.37715011972932
        0.733466979155173         1.39182711892023
        0.739294206793023         1.40658335349871
        0.745121434430874           1.421420394412
        0.750948662068724         1.43633982553957
        0.756775889706575         1.45134324275169
        0.762603117344425         1.46643225347617
        0.768430344982276         1.48160847789518
        0.774257572620126          1.4968735471159
        0.780084800257977         1.51222910395107
        0.785912027895827         1.52767680248353
        0.791739255533678         1.54321830773825
        0.797566483171528         1.55885529508973
        0.803393710809379         1.57458945113295
        0.809220938447229         1.59042247291636
         0.81504816608508         1.60635606779225
         0.82087539372293         1.62239195288833
        0.826702621360781         1.63853185523397
        0.832529848998631         1.65477751166532
        0.838357076636482           1.671130668152
        0.844184304274332         1.68759308018087
        0.850011531912183         1.70416651231104
        0.855838759550033         1.72085273739035
        0.861665987187884         1.73765353779667
        0.867493214825734         1.75457070316881
        0.873320442463585         1.77160603223018
        0.879147670101435         1.78876133124863
        0.884974897739286         1.80603841405238
        0.890802125377136         1.82343910230185
        0.896629353014987         1.84096522455542
        0.902456580652837         1.85861861640703
        0.908283808290688          1.8764011203335
        0.914111035928538         1.89431458513657
        0.919938263566389         1.91236086592782
        0.925765491204239         1.93054182344289
         0.93159271884209         1.94885932466297
         0.93741994647994         1.96731524145948
        0.943247174117791           1.985911451049
        0.949074401755641         2.00464983545406
        0.954901629393492          2.0235322811908
        0.960728857031342         2.04256067908028
        0.966556084669193         2.06173692355121
        0.972383312307043          2.0810629129552
        0.978210539944894         2.10054054884209
        0.984037767582744         2.12017173566721
        0.989864995220595         2.13995838036638
        0.995692222858445         2.15990239229237
          1.0015194504963         2.18000568261123
         1.00734667813415         2.20027016404237
           1.013173905772         2.22069775022199
         1.01900113340985         2.24129035599078
          1.0248283610477         2.26204989632063
         1.03065558868555          2.2829782859918
          1.0364828163234         2.30407743968434
         1.04231004396125         2.32534927106221
          1.0481372715991         2.34679569259883
         1.05396449923695         2.36841861499004
          1.0597917268748         2.39021994679082
         1.06561895451265         2.41220159397766
          1.0714461821505         2.43436545937934
         1.07727340978835         2.45671344229631
          1.0831006374262         2.47924743806933
         1.08892786506405         2.50196933741945
          1.0947550927019         2.52488102579311
         1.10058232033975         2.54798438356591
         1.10640954797761         2.57128128466948
         1.11223677561546         2.59477359650699
         1.11806400325331         2.61846317907749
         1.12389123089116         2.64235188487243
         1.12971845852901         2.66644155802817
         1.13554568616686          2.6907340335713
         1.14137291380471         2.71523113716462
         1.14720014144256         2.73993468418458
         1.15302736908041         2.76484647929071
         1.15885459671826         2.78996831584045
         1.16468182435611         2.81530197509111
         1.17050905199396         2.84084922547997
         1.17633627963181         2.86661182214118
         1.18216350726966         2.89259150611684
         1.18799073490751         2.91879000365864
         1.19381796254536         2.94520902553735
         1.19964519018321         2.97185026629088
         1.20547241782106         2.99871540346731
