            sqrt(s) [GeV]               sigma [mb]
        0.569872378253043         19.5564920269784
        0.573063310957156         19.7069265054589
        0.576254243661269         19.9405726804981
        0.579445176365382         20.1501601786317
        0.582636109069494         20.3228103440373
        0.585827041773607         20.4523572540012
         0.58901797447772          20.535265394361
        0.592208907181833         20.5696256108119
        0.595399839885946         20.5547894849818
        0.598590772590058         20.4911827671037
        0.601781705294171         20.3801699520694
        0.604972637998284         20.2239289757167
        0.608163570702397         20.0253167718888
         0.61135450340651         19.7877391984454
        0.614545436110623          19.515008395852
        0.617736368814735         19.2112075849277
        0.620927301518848         18.8805625187429
        0.624118234222961         18.5273250358848
        0.627309166927074         18.1556720013773
        0.630500099631186         17.7696215800726
        0.633691032335299         17.3729675008724
        0.636881965039412         16.9692308651185
        0.640072897743525         16.5616282003986
        0.643263830447638         16.1530538809676
        0.646454763151751         15.7460747120828
        0.649645695855863         15.3429343682508
        0.652836628559976         14.9455654365038
        0.656027561264089         14.5556069941614
        0.659218493968202         14.1744259009097
        0.662409426672315         13.8031402690141
        0.665600359376427         13.4426438644636
         0.66879129208054         13.0936304658982
        0.671982224784653          12.756617455167
        0.675173157488766         12.4319681249282
        0.678364090192879         12.1199123671295
        0.681555022896991         11.8205655474763
        0.684745955601104         11.5339454823608
        0.687936888305217         11.2599875186692
         0.69112782100933         10.9985577764144
        0.694318753713443          10.749464657071
        0.697509686417556         10.5124692284822
        0.700700619121668         10.2872917430857
        0.703891551825781         10.0736216546311
        0.707082484529894         9.87112167849564
        0.710273417234007         9.67943324351921
        0.713464349938119         9.49818060207477
        0.716655282642232          9.3269742121745
        0.719846215346345         9.16541351730487
        0.723037148050458         9.01308923949791
        0.726228080754571         8.86958529095491
        0.729419013458684         8.73448039895613
        0.732609946162796         8.60734952810335
        0.735800878866909         8.48776517338997
        0.738991811571022          8.3752985864978
        0.742182744275135         8.26952098716357
        0.745373676979248         8.17000480012914
         0.74856460968336          8.0763249474696
        0.751755542387473         7.98806021509144
        0.754946475091586          7.9047947016411
        0.758137407795699         7.82611934796025
        0.761328340499812         7.75163353586601
        0.764519273203924           7.680946736691
        0.767710205908037         7.61368018296098
         0.77090113861215         7.54946853108436
        0.774092071316263         7.48796147908353
        0.777283004020376         7.42882530161415
        0.780473936724489         7.37174426429979
        0.783664869428601         7.31642188170549
        0.786855802132714         7.26258198636575
        0.790046734836827         7.20996958194451
         0.79323766754094         7.15835145960906
        0.796428600245052         7.10751656404118
        0.799619532949165         7.05727610312105
        0.802810465653278         7.00746340292707
        0.806001398357391         6.95793351680124
        0.809192331061504         6.90856260470255
        0.812383263765617         6.85924710334007
        0.815574196469729         6.80990271369892
        0.818765129173842         6.76046323455284
        0.821956061877955         6.71087927279332
        0.825146994582068         6.66111686421226
        0.828337927286181         6.61115603286503
        0.831528859990293         6.56098932303647
        0.834719792694406          6.5106203281271
        0.837910725398519          6.4600622427908
        0.841101658102632         6.40933646163515
        0.844292590806745         6.35847123821525
        0.847483523510857         6.30750042314697
         0.85067445621497         6.25646229029596
        0.853865388919083         6.20539845815606
        0.857056321623196         6.15435291148241
        0.860247254327309         6.10337112653693
        0.863438187031422         6.05249929570668
        0.866629119735534         6.00178385394326
        0.869820052439647          5.9512700934146
         0.87301098514376         5.90100288061733
        0.876201917847873         5.85102544397766
        0.879392850551985         5.80137924507856
        0.882583783256098         5.75210371812379
        0.885774715960211          5.7032360724645
        0.888965648664324         5.65481114996057
        0.892156581368437         5.60686133191378
         0.89534751407255         5.55941648732311
        0.898538446776662         5.51250395905173
        0.901729379480775         5.46614857831404
        0.904920312184888         5.42037270630228
        0.908111244889001         5.37519629549584
        0.911302177593114         5.33063696859419
        0.914493110297226          5.2867101093098
        0.917684043001339         5.24342896353506
        0.920874975705452         5.20080474719438
        0.924065908409565         5.15884675825501
        0.927256841113678         5.11756249236489
        0.930447773817791         5.07695775751594
        0.933638706521903         5.03703678944424
        0.936829639226016         4.99780236430052
        0.940020571930129         4.95925590944469
        0.943211504634242         4.92139760978213
        0.946402437338354         4.88422651073833
        0.949593370042467         4.84774061633326
         0.95278430274658         4.81193698306042
        0.955975235450693         4.77681180826042
        0.959166168154806         4.74236051386542
        0.962357100858919          4.7085778248334
        0.965548033563031         4.67545784313658
        0.968738966267144          4.6429941162551
        0.971929898971257         4.61117970116321
         0.97512083167537         4.58000722398093
        0.978311764379483         4.54946893472602
        0.981502697083595         4.51955675828029
        0.984693629787708          4.4902623410724
        0.987884562491821         4.46157709404628
        0.991075495195934         4.43349223209394
        0.994266427900047         4.40599880995607
        0.997457360604159         4.37908775518166
         1.00064829330827         4.35274989782386
         1.00383922601238         4.32697599763958
          1.0070301587165         4.30175676858397
         1.01022109142061          4.2770829007698
         1.01341202412472         4.25294508053428
         1.01660295682884         4.22933400817463
         1.01979388953295         4.20624041376919
         1.02298482223706         4.18365507132928
         1.02617575494117         4.16156881150203
         1.02936668764529         4.13997253237572
          1.0325576203494          4.1188572092145
         1.03574855305351         4.09821390268945
         1.03893948575763         4.07803376642304
         1.04213041846174         4.05830805282408
         1.04532135116585         4.03902811842891
         1.04851228386996         4.02018542811495
         1.05170321657408         4.00177155852792
         1.05489414927819          3.9837782010536
          1.0580850819823         3.96619716358866
         1.06127601468642         3.94902037209789
         1.06446694739053         3.93223987139321
         1.06765788009464         3.91584782544001
         1.07084881279875         3.89983651745007
         1.07403974550287          3.8841983490253
         1.07723067820698         3.86892583929737
         1.08042161091109         3.85401162360028
         1.08361254361521         3.83944845175079
         1.08680347631932         3.82522918598462
         1.08999440902343         3.81134679897464
         1.09318534172754         3.79779437098178
         1.09637627443166         3.78456508715396
         1.09956720713577         3.77165223457516
         1.10275813983988          3.7590491989558
         1.10594907254399         3.74674946109323
         1.10914000524811         3.73474659347758
         1.11233093795222         3.72303425614679
         1.11552187065633         3.71160619276568
         1.11871280336045         3.70045622637169
         1.12190373606456         3.68957825491219
         1.12509466876867         3.67896624658648
         1.12828560147278         3.66861423493998
          1.1314765341769         3.65851631403241
         1.13466746688101          3.6486666328586
         1.13785839958512         3.63905938998417
         1.14104933228924         3.62968882775745
         1.14424026499335         3.62054922622084
         1.14743119769746         3.61163489676683
         1.15062213040157         3.60294017543928
         1.15381306310569         3.59445941608782
          1.1570039958098         3.58618698272965
         1.16019492851391         3.57811724188175
         1.16338586121803         3.57024455421114
         1.16657679392214         3.56256326577893
         1.16976772662625         3.55506769863343
         1.17295865933036          3.5477521407707
         1.17614959203448         3.54061083567062
         1.17934052473859         3.53363797061107
          1.1825314574427         3.52682766462662
         1.18572239014682         3.52017395546277
         1.18891332285093         3.51367078583437
         1.19210425555504         3.50731198945095
         1.19529518825915         3.50109127806513
         1.19848612096327         3.49500223559599
         1.20167705366738         3.48903835060156
         1.20486798637149         3.48319447873777
