            sqrt(s) [GeV]               sigma [mb]
       0.0458541178888204      0.00751921571713773
       0.0516813455266709      0.00971107439885721
       0.0575085731645213       0.0136971643110285
       0.0633358008023718       0.0189962509046439
       0.0691630284402223       0.0253957814154974
       0.0749902560780727       0.0327844832171288
       0.0808174837159232       0.0411089929553715
       0.0866447113537737       0.0503529063020655
       0.0924719389916241       0.0605257704971217
       0.0982991666294746       0.0716571393421318
        0.104126394267325       0.0837934325681125
        0.109953621905176        0.096996465442739
        0.115780849543026        0.111343050203968
        0.121608077180876        0.126925345069439
        0.127435304818727        0.143851775293675
        0.133262532456577        0.162248435760001
        0.139089760094428        0.182260935825299
        0.144916987732278        0.204056679808869
        0.150744215370129        0.227827598538814
        0.156571443007979        0.253793362926849
         0.16239867064583        0.282205121740364
         0.16822589828368        0.313349813346631
        0.174053125921531        0.347555105044731
        0.179880353559381        0.385195012605027
        0.185707581197232         0.42669624488258
        0.191534808835082        0.472545300494804
        0.197362036472933         0.52329631106457
        0.203189264110783        0.579579571503984
        0.209016491748634        0.642110612741209
        0.214843719386484        0.711699543547846
        0.220670947024334        0.789260198178513
        0.226498174662185        0.875818353853965
        0.232325402300035        0.972517899543351
        0.238152629937886         1.08062331479783
        0.243979857575736         1.20151612469991
        0.249807085213587         1.33668211430806
        0.255634312851437         1.48768501920821
        0.261461540489288         1.65612122114661
        0.267288768127138         1.84354883292532
        0.273115995764989          2.0513837849014
        0.278943223402839         2.28075569428826
         0.28477045104069         2.53231827057969
         0.29059767867854         2.80601391870376
        0.296424906316391         3.10080124078372
        0.302252133954241         3.41436803710578
        0.308079361592091         3.74287049209581
        0.313906589229942         4.08075821628972
        0.319733816867792         4.42075791330606
        0.325561044505643         4.75408594053438
        0.331388272143493         5.07093259951819
        0.337215499781344         5.36120579247696
        0.343042727419194          5.6154487155707
        0.348869955057045         5.82577963242394
        0.354697182694895         5.98667139960452
        0.360524410332746         6.09541398627617
        0.366351637970596         6.15218031359197
        0.372178865608447          6.1597154057437
        0.378006093246297         6.12275286723502
        0.383833320884148         6.04730388722135
        0.389660548521998         5.93995758519853
        0.395487776159848         5.80729216387178
        0.401315003797699         5.65544592169096
        0.407142231435549         5.48985348670537
          0.4129694590734         5.31512427644181
         0.41879668671125         5.13502757327173
        0.424623914349101          4.9525476365602
        0.430451141986951         4.76997782886462
        0.436278369624802         4.58903065811184
        0.442105597262652         4.41094834734196
        0.447932824900503         4.23660482885847
        0.453760052538353         4.06659461946717
        0.459587280176204         3.90130704233307
        0.465414507814054         3.74098606878591
        0.471241735451905         3.58577702207092
        0.477068963089755          3.4357618145244
        0.482896190727606         3.29098449990315
        0.488723418365456         3.15146886131069
        0.494550646003306         3.01722961401717
        0.500377873641157         2.88827863242739
        0.506205101279007         2.76462743563519
        0.512032328916858         2.64628699905674
        0.517859556554708         2.53326580072608
        0.523686784192559         2.42556685902921
        0.529514011830409         2.32318437500202
         0.53534123946826         2.22610045454559
         0.54116846710611          2.1342822565831
        0.546995694743961         2.04767979425993
        0.552822922381811         1.96622451140032
        0.558650150019662         1.88982866658039
        0.564477377657512         1.81838548564473
        0.570304605295363         1.75176998790531
        0.576131832933213         1.68984035444328
        0.581959060571064         1.63243967956478
        0.587786288208914         1.57939793038643
        0.593613515846764         1.53053391915306
        0.599440743484615         1.48565706011053
        0.605267971122465         1.44456860526976
        0.611095198760316         1.40706186976811
        0.616922426398166          1.3729205177036
        0.622749654036017         1.34191285123267
        0.628576881673867         1.31377688371913
        0.634404109311718         1.28818079483614
        0.640231336949568          1.2646033786728
        0.646058564587419         1.24186600345864
        0.651885792225269         1.21506157559685
         0.65771301986312         1.05659599991015
         0.66354024750097         1.23252448134531
        0.669367475138821         1.20945355781115
        0.675194702776671         1.19670332799531
        0.681021930414522         1.18765325016204
        0.686849158052372         1.18096253798062
        0.692676385690222         1.17612331587926
        0.698503613328073         1.17286159918202
        0.704330840965923          1.1709756117618
        0.710158068603774         1.17029842506633
        0.715985296241624         1.17098980897561
        0.721812523879475         1.17276297362226
        0.727639751517325           1.175529048978
        0.733466979155176         1.17921572365564
        0.739294206793026         1.18375941185903
        0.745121434430877         1.18910294029602
        0.750948662068727         1.19519441615862
        0.756775889706578         1.20198651840104
        0.762603117344428         1.20943598511618
        0.768430344982279         1.21750320916308
        0.774257572620129         1.22615190096483
        0.780084800257979         1.23534879863473
         0.78591202789583         1.24506341270374
         0.79173925553368         1.25526779940265
        0.797566483171531         1.26593635660137
        0.803393710809381         1.27704563896024
        0.809220938447232         1.28857418844584
        0.815048166085082         1.30050237703385
        0.820875393722933         1.31281225890284
        0.826702621360783         1.32548742981028
        0.832529848998634         1.33851289297431
        0.838357076636484         1.35187493193753
        0.844184304274335         1.36556099256365
        0.850011531912185         1.37955957563197
        0.855838759550036         1.39386014221759
        0.861665987187886         1.40845303216181
        0.867493214825736         1.42332939453232
        0.873320442463587         1.43848112823983
        0.879147670101437         1.45390083007824
        0.884974897739288         1.46958174805023
        0.890802125377138         1.48551773823334
        0.896629353014989          1.5017032239383
        0.902456580652839         1.51813315693066
         0.90828380829069         1.53480298009712
         0.91411103592854         1.55170859223877
        0.919938263566391         1.56884631456136
        0.925765491204241         1.58621285933447
        0.931592718842092         1.60380530061973
        0.937419946479942         1.62162104700434
        0.943247174117793         1.63965781650509
        0.949074401755643         1.65791361332672
        0.954901629393494         1.67638670644405
        0.960728857031344         1.69507560999203
        0.966556084669195         1.71397906503754
        0.972383312307045         1.73309602295953
        0.978210539944895         1.75242563004671
        0.984037767582746         1.77196721332435
        0.989864995220596         1.79172026747367
        0.995692222858447         1.81168444272237
          1.0015194504963         1.83185953360713
         1.00734667813415         1.85224546864317
           1.013173905772         1.87284230064154
         1.01900113340985         1.89365019776606
          1.0248283610477         1.91466943508675
         1.03065558868555         1.93590038687244
          1.0364828163234         1.95734351917932
         1.04231004396125         1.97899938298025
          1.0481372715991         2.00086860765158
         1.05396449923695          2.0229518948221
          1.0597917268748         2.04525001249524
         1.06561895451265         2.06776378936792
          1.0714461821505         2.09049410943081
         1.07727340978835         2.11344190657348
          1.0831006374262         2.13660815929632
         1.08892786506405         2.15999388542458
          1.0947550927019         2.18360013661816
         1.10058232033976         2.20742799261529
         1.10640954797761          2.2314785551193
         1.11223677561546         2.25575294083198
         1.11806400325331         2.28025227362925
         1.12389123089116         2.30497767507393
         1.12971845852901          2.3299302527321
         1.13554568616686         2.35511108499796
         1.14137291380471         2.38052120075656
         1.14720014144256         2.40616155072592
         1.15302736908041         2.43203296544094
         1.15885459671826         2.45813609052818
         1.16468182435611         2.48447128128826
         1.17050905199396         2.51103842034593
         1.17633627963181         2.53783657567242
         1.18216350726966         2.56486329146924
         1.18799073490751         2.59211289393153
         1.19381796254536         2.61957146439152
         1.19964519018321         2.64719463484543
         1.20547241782106         2.67359918049028
