            sqrt(s) [GeV]               sigma [mb]
        0.339682839054864      0.00762246009102012
        0.344031507689739      0.00903543495356393
        0.348380176324614       0.0108884998622718
        0.352728844959488       0.0129827073221632
        0.357077513594363       0.0152647184139251
        0.361426182229238       0.0176953305063344
        0.365774850864112        0.020243122166767
        0.370123519498987       0.0228823258560919
        0.374472188133862       0.0255917071922407
        0.378820856768737       0.0283538748315226
        0.383169525403611        0.031154851681495
        0.387518194038486       0.0339838778651873
        0.391866862673361       0.0368334617689303
        0.396215531308235       0.0396997555160284
         0.40056419994311       0.0425834177981585
        0.404912868577985       0.0454913053883822
         0.40926153721286       0.0484397801646518
        0.413610205847734       0.0514619080580523
        0.417958874482609       0.0546295984751083
        0.422307543117484       0.0581533384483995
        0.426656211752358       0.0619894379964282
        0.431004880387233       0.0660268390708817
        0.435353549022108        0.070219666651981
        0.439702217656983       0.0745394863733839
        0.444050886291857       0.0789665480953839
        0.448399554926732       0.0834860648573111
        0.452748223561607       0.0880868038687325
        0.457096892196481       0.0927596665530879
        0.461445560831356        0.097497660418718
        0.465794229466231        0.102294720337603
        0.470142898101106        0.107146058666941
         0.47449156673598        0.112047848543847
        0.478840235370855        0.116996557598151
         0.48318890400573        0.121989458481545
        0.487537572640604         0.12702423361613
        0.491886241275479        0.132098961786442
        0.496234909910354         0.13721190988425
        0.500583578545229        0.142361735828414
        0.504932247180103        0.147547282940161
        0.509280915814978        0.152767349931199
        0.513629584449853        0.158021308078087
        0.517978253084728        0.163308426837489
        0.522326921719602        0.168627080775278
        0.526675590354477        0.173977547055349
        0.531024258989352        0.179358172944127
        0.535372927624226        0.184767767645094
        0.539721596259101        0.190203849597398
        0.544070264893976        0.195658450941119
        0.548418933528851        0.201132839608234
        0.552767602163725        0.206639836947114
          0.5571162707986        0.212179078214137
        0.561464939433475        0.217760512741697
        0.565813608068349        0.223383869320497
        0.570162276703224        0.229050740296554
        0.574510945338099        0.234763199088237
        0.578859613972974        0.240548274041388
        0.583208282607848        0.246328962226746
        0.587556951242723        0.252184683010399
        0.591905619877598        0.258089151227036
        0.596254288512472        0.264044107112128
        0.600602957147347        0.270050314672992
        0.604951625782222        0.276107644913323
        0.609300294417097         0.28221689198629
        0.613648963051971        0.288378266204459
        0.617997631686846        0.294592809595838
        0.622346300321721        0.300860722396388
        0.626694968956595        0.307182568221628
         0.63104363759147        0.313558510397694
        0.635392306226345        0.319990125861527
         0.63974097486122         0.32647577322923
        0.644089643496094        0.333017337336082
        0.648438312130969        0.339615345671311
        0.652786980765844        0.346268742266847
        0.657135649400718        0.352981926143387
        0.661484318035593        0.359749936933297
        0.665832986670468        0.366576342865534
        0.670181655305343        0.373465547279838
        0.674530323940217         0.38040743883465
        0.678878992575092          0.3874102982557
        0.683227661209967        0.394473090092859
        0.687576329844841        0.401595685420939
        0.691924998479716        0.408780742713385
        0.696273667114591        0.416024337764333
        0.700622335749466        0.423330699249591
         0.70497100438434        0.430699008407103
        0.709319673019215        0.438129800252161
         0.71366834165409        0.445623837784916
        0.718017010288964        0.453180041067562
        0.722365678923839        0.460800934209059
        0.726714347558714        0.468486517635089
        0.731063016193589         0.47623747117387
        0.735411684828463        0.484051666236898
        0.739760353463338        0.491934902089793
        0.744109022098213        0.499882245283476
        0.748457690733088        0.507896632541467
        0.752806359367962        0.515979265797036
        0.757155028002837        0.524129559563387
        0.761503696637712        0.532352594738965
        0.765852365272586        0.540633663666932
        0.770201033907461        0.548989689552731
        0.774549702542336        0.557416060955909
        0.778898371177211        0.565914230158003
        0.783247039812085        0.574483714063883
         0.78759570844696        0.583121200075299
        0.791944377081835        0.591832738520741
        0.796293045716709        0.600626073340899
        0.800641714351584        0.609471739430288
        0.804990382986459        0.618401455826181
        0.809339051621334        0.627407142300834
        0.813687720256208        0.636485732680867
        0.818036388891083        0.645630957735225
        0.822385057525958        0.654867421710619
        0.826733726160833        0.664175968869017
        0.831082394795707        0.673560147997214
        0.835431063430582         0.68302565602873
        0.839779732065457        0.692564650678564
        0.844128400700331        0.702186623402253
        0.848477069335206        0.711870139823616
        0.852825737970081        0.721646588642174
        0.857174406604955        0.731500273816647
         0.86152307523983        0.741437078596456
        0.865871743874705        0.751459315076357
         0.87022041250958         0.76155853574375
        0.874569081144454        0.771740910659007
        0.878917749779329        0.781998679351852
        0.883266418414204         0.79234688613107
        0.887615087049078        0.802774919049798
        0.891963755683953        0.813298662025703
        0.896312424318828        0.823903188967354
        0.900661092953703        0.834592091185064
        0.905009761588577        0.845366723769162
        0.909358430223452        0.856228911901351
        0.913707098858327        0.867178108990927
        0.918055767493202        0.878223093343241
        0.922404436128076        0.889348937690128
        0.926753104762951        0.900567395071998
        0.931101773397826         0.91188013295582
          0.9354504420327        0.923276243536495
        0.939799110667575         0.93476345007806
         0.94414777930245        0.946346743518476
        0.948496447937325        0.958022783628664
        0.952845116572199        0.969818307593844
        0.957193785207074        0.981682904554049
        0.961542453841949        0.993642041420054
        0.965891122476823          1.0056963354995
        0.970239791111698          1.0178223486764
        0.974588459746573         1.03006990054113
        0.978937128381447         1.04241494253199
        0.983285797016322         1.05485815091596
        0.987634465651197         1.06740029241041
        0.991983134286072         1.08004907979687
        0.996331802920946         1.09279272498275
         1.00068047155582         1.10563727422087
          1.0050291401907         1.11858344816396
         1.00937780882557         1.13161972502447
         1.01372647746045         1.14477043966773
         1.01807514609532         1.15802519316797
         1.02242381473019         1.17138467890723
         1.02677248336507         1.18484974278189
         1.03112115199994         1.19842108320101
         1.03546982063482         1.21209961396442
         1.03981848926969         1.22588612823422
         1.04416715790457         1.23978193992721
         1.04851582653944         1.25378685253437
         1.05286449517432         1.26790176128874
         1.05721316380919         1.28212769447579
         1.06156183244407          1.2964688166449
         1.06591050107894         1.31091979026086
         1.07025916971382         1.32548443291989
         1.07460783834869         1.34016369404722
         1.07895650698357         1.35495858556211
         1.08330517561844         1.36987022544008
         1.08765384425332          1.3848926454748
         1.09200251288819         1.40004239064005
         1.09635118152306         1.41531259647141
         1.10069985015794         1.43070386035193
         1.10504851879281         1.44621380754051
         1.10939718742769          1.4618504336395
         1.11374585606256         1.47760245656228
         1.11809452469744         1.49347797720039
         1.12244319333231         1.50947750502175
         1.12679186196719         1.52559261300786
         1.13114053060206         1.54183601826245
         1.13548919923694         1.55820783328272
         1.13983786787181         1.57469860530907
         1.14418653650669         1.59130599809684
         1.14853520514156         1.60809627911726
         1.15288387377644         1.62494782864974
         1.15723254241131         1.64194954558514
         1.16158121104619         1.65908054755714
         1.16592987968106         1.67634324148521
         1.17027854831594         1.69373382329023
         1.17462721695081         1.71125962715383
         1.17897588558568         1.72891280629371
         1.18332455422056         1.74669705584109
         1.18767322285543         1.76461681940632
         1.19202189149031           1.782673483838
         1.19637056012518         1.80087194635261
         1.20071922876006         1.81919985807176
         1.20506789739493         1.83766122559109
