            sqrt(s) [GeV]               sigma [mb]
        0.339682839054934      0.00762246006566339
        0.344031507689808       0.0090354349535866
        0.348380176324682       0.0108884998622951
        0.352728844959557       0.0129827073221869
        0.357077513594431       0.0152647184139489
        0.361426182229305       0.0176953305063584
         0.36577485086418       0.0202431221667911
        0.370123519499054       0.0228823258561158
        0.374472188133929       0.0255917071922649
        0.378820856768803       0.0283538748315465
        0.383169525403677       0.0311548516815204
        0.387518194038552       0.0339838778652111
        0.391866862673426       0.0368334617689537
          0.3962155313083       0.0396997555160639
        0.400564199943175        0.042583417798182
        0.404912868578049       0.0454913053884042
        0.409261537212924       0.0484397801646812
        0.413610205847798       0.0514619080580754
        0.417958874482672       0.0546295984751321
        0.422307543117547       0.0581533384484246
        0.426656211752421       0.0619894379964565
        0.431004880387295       0.0660268390709046
         0.43535354902217       0.0702196666520084
        0.439702217657044       0.0745394863734112
        0.444050886291919        0.078966548095412
        0.448399554926793       0.0834860648573396
        0.452748223561667       0.0880868038687612
        0.457096892196542       0.0927596665531181
        0.461445560831416       0.0974976604187481
         0.46579422946629        0.102294720337636
        0.470142898101165        0.107146058666976
        0.474491566736039        0.112047848543879
        0.478840235370914        0.116996557598177
        0.483188904005788        0.121989458481577
        0.487537572640662        0.127024233616163
        0.491886241275537        0.132098961786475
        0.496234909910411        0.137211909884288
        0.500583578545285        0.142361735828449
         0.50493224718016        0.147547282940197
        0.509280915815034        0.152767349931235
        0.513629584449909        0.158021308078121
        0.517978253084783         0.16330842683751
        0.522326921719657        0.168627080775314
        0.526675590354532        0.173977547055386
        0.531024258989406        0.179358172944165
         0.53537292762428        0.184767767645149
        0.539721596259155        0.190203849597434
        0.544070264894029         0.19565845094116
        0.548418933528904        0.201132839608274
        0.552767602163778        0.206639836947155
        0.557116270798652        0.212179078214178
        0.561464939433527        0.217760512741738
        0.565813608068401        0.223383869320538
        0.570162276703275        0.229050740296598
         0.57451094533815        0.234763199088279
        0.578859613973024        0.240548274041431
        0.583208282607899        0.246328962226789
        0.587556951242773        0.252184683010443
        0.591905619877647         0.25808915122708
        0.596254288512522        0.264044107112177
        0.600602957147396        0.270050314673039
         0.60495162578227        0.276107644913373
        0.609300294417145        0.282216891986334
        0.613648963052019          0.2883782662045
        0.617997631686894        0.294592809595883
        0.622346300321768        0.300860722396433
        0.626694968956642        0.307182568221674
        0.631043637591517        0.313558510397741
        0.635392306226391        0.319990125861573
        0.639740974861265        0.326475773229277
         0.64408964349614        0.333017337336129
        0.648438312131014        0.339615345671358
        0.652786980765889         0.34626874226688
        0.657135649400763        0.352981926143456
        0.661484318035637        0.359749936933381
        0.665832986670512        0.366576342865582
        0.670181655305386        0.373465547279885
         0.67453032394026        0.380407438834699
        0.678878992575135        0.387410298255748
        0.683227661210009        0.394473090092907
        0.687576329844884         0.40159568542099
        0.691924998479758        0.408780742713434
        0.696273667114632        0.416024337764382
        0.700622335749507        0.423330699249636
        0.704971004384381        0.430699008407152
        0.709319673019255        0.438129800252211
         0.71366834165413        0.445623837784966
        0.718017010289004        0.453180041067611
        0.722365678923879        0.460800934209107
        0.726714347558753        0.468486517635176
        0.731063016193627        0.476237471173919
        0.735411684828502        0.484051666236948
        0.739760353463376        0.491934902089842
         0.74410902209825        0.499882245283526
        0.748457690733125        0.507896632541515
        0.752806359367999        0.515979265797086
        0.757155028002874        0.524129559563438
        0.761503696637748        0.532352594739014
        0.765852365272622        0.540633663666982
        0.770201033907497        0.548989689552782
        0.774549702542371        0.557416060955959
        0.778898371177245        0.565914230158053
         0.78324703981212        0.574483714063933
        0.787595708446994        0.583121200075556
        0.791944377081869         0.59183273852079
        0.796293045716743        0.600626073340949
        0.800641714351617        0.609471739430337
        0.804990382986492        0.618401455826233
        0.809339051621366        0.627407142300883
         0.81368772025624        0.636485732680917
        0.818036388891115        0.645630957735274
        0.822385057525989        0.654867421710668
        0.826733726160864        0.664175968869061
        0.831082394795738        0.673560147997262
        0.835431063430612        0.683025656028779
        0.839779732065487        0.692564650678597
        0.844128400700361        0.702186623402301
        0.848477069335235        0.711870139823664
         0.85282573797011        0.721646588642222
        0.857174406604984        0.731500273816694
        0.861523075239859        0.741437078596505
        0.865871743874733        0.751459315076404
        0.870220412509607        0.761558535743798
        0.874569081144482        0.771740910659053
        0.878917749779356        0.781998679351898
         0.88326641841423        0.792346886131117
        0.887615087049105        0.802774919049847
        0.891963755683979        0.813298662025748
        0.896312424318854        0.823903188967399
        0.900661092953728        0.834592091185109
        0.905009761588602        0.845366723769206
        0.909358430223477        0.856228911901395
        0.913707098858351        0.867178108990968
        0.918055767493225        0.878223093343284
          0.9224044361281        0.889348937690171
        0.926753104762974        0.900567395072041
        0.931101773397849        0.911880132955858
        0.935450442032723        0.923276243536537
        0.939799110667597          0.9347634500781
        0.944147779302472        0.946346743518517
        0.948496447937346        0.958022783628704
         0.95284511657222        0.969818307593883
        0.957193785207095        0.981682904554088
        0.961542453841969        0.993642041420093
        0.965891122476844         1.00569633549954
        0.970239791111718         1.01782234867635
        0.974588459746592         1.03006990054116
        0.978937128381467         1.04241494253202
        0.983285797016341         1.05485815091599
        0.987634465651215         1.06740029241044
         0.99198313428609         1.08004907979691
        0.996331802920964         1.09279272498279
         1.00068047155584          1.1056372742209
         1.00502914019071         1.11858344816399
         1.00937780882559          1.1316197250245
         1.01372647746046         1.14477043966776
         1.01807514609534           1.158025193168
         1.02242381473021         1.17138467890726
         1.02677248336508         1.18484974278192
         1.03112115199996         1.19842108320104
         1.03546982063483         1.21209961396445
         1.03981848926971         1.22588612823424
         1.04416715790458         1.23978193992723
         1.04851582653946         1.25378685253439
         1.05286449517433         1.26790176128876
         1.05721316380921         1.28212769447582
         1.06156183244408         1.29646881664493
         1.06591050107895         1.31091979026089
         1.07025916971383         1.32548443291991
          1.0746078383487         1.34016369404724
         1.07895650698358         1.35495858556213
         1.08330517561845          1.3698702254401
         1.08765384425333         1.38489264547481
          1.0920025128882         1.40004239064007
         1.09635118152307         1.41531259647143
         1.10069985015795         1.43070386035194
         1.10504851879282         1.44621380754052
          1.1093971874277         1.46185043363951
         1.11374585606257         1.47760245656229
         1.11809452469745          1.4934779772004
         1.12244319333232         1.50947750502176
          1.1267918619672         1.52559261300787
         1.13114053060207         1.54183601826245
         1.13548919923694         1.55820783328273
         1.13983786787182         1.57469860530907
         1.14418653650669         1.59130599809683
         1.14853520514157         1.60809627911727
         1.15288387377644         1.62494782864974
         1.15723254241132         1.64194954558514
         1.16158121104619         1.65908054755714
         1.16592987968106         1.67634324148521
         1.17027854831594         1.69373382329022
         1.17462721695081         1.71125962715382
         1.17897588558569          1.7289128062937
         1.18332455422056         1.74669705584108
         1.18767322285544         1.76461681940631
         1.19202189149031         1.78267348383798
         1.19637056012519          1.8008719463526
         1.20071922876006         1.81919985807174
         1.20506789739493         1.83766122559107
