            sqrt(s) [GeV]               sigma [mb]
        0.645787727175995         120.403315516054
        0.648598180292673         85.5859445994707
        0.651408633409351         66.4469754627586
        0.654219086526029         54.2973434684837
        0.657029539642707         45.8983220091783
        0.659839992759385         39.7464118150255
        0.662650445876063         35.0476251061493
        0.665460898992741         31.3429189238944
        0.668271352109419         28.3483662700841
        0.671081805226097         25.8788967638533
        0.673892258342775         23.8087102702471
        0.676702711459453         22.0493073180014
        0.679513164576132         20.5366209918776
         0.68232361769281         19.2231291724681
        0.685134070809488         18.0728457750091
        0.687944523926166          17.058021796678
        0.690754977042844         16.1569203777816
        0.693565430159522          15.352275827029
          0.6963758832762         14.6302036247978
        0.699186336392878         13.9794145125413
        0.701996789509556         13.3906380235712
        0.704807242626234         12.8561930393537
        0.707617695742912         12.3696633370543
         0.71042814885959         11.9256492810599
        0.713238601976269         11.5195761138131
        0.716049055092947         11.1475410187506
        0.718859508209625         10.8061975033531
        0.721669961326303         10.4926579002411
        0.724480414442981         10.2044172126535
        0.727290867559659         9.93929068800025
        0.730101320676337         9.69536261565774
        0.732911773793015         9.47094396385463
        0.735722226909693         9.26453705738547
        0.738532680026371         9.07480592496374
        0.741343133143049         8.90055118913283
        0.744153586259727         8.74068870348896
        0.746964039376406         8.59423125755925
        0.749774492493084         8.46027285019298
        0.752584945609762         8.33797513060246
         0.75539539872644         8.22655571223381
        0.758205851843118           8.125278116064
        0.761016304959796         8.03344317845235
        0.763826758076474          7.9503817851983
        0.766637211193152         7.87544883565625
         0.76944766430983         7.80801836529906
        0.772258117426508         7.74747976231333
        0.775068570543186         7.69323503179936
        0.777879023659864         7.64469705326937
        0.780689476776542         7.60128877616285
        0.783499929893221         7.56244328665252
        0.786310383009899         7.52760466455644
        0.789120836126577         7.49622953439982
        0.791931289243255         7.46778919770294
        0.794741742359933         7.44177221756387
        0.797552195476611           7.417687314902
        0.800362648593289          7.3950664304876
        0.803173101709967         7.37346779751554
        0.805983554826645         7.35247888289043
        0.808794007943323         7.33171905811658
        0.811604461060001          7.3108418794975
        0.814414914176679         7.28953688262976
        0.817225367293358         7.26753081372724
        0.820035820410036         7.24458860138227
        0.822846273526714         7.22051199429039
        0.825656726643392         7.19514100859456
         0.82846717976007         7.16835138641669
        0.831277632876748         7.14005324355887
        0.834088085993426         7.11018893063467
        0.836898539110104         7.07873053709088
        0.839708992226782         7.04567712291491
         0.84251944534346         7.01105176993053
        0.845329898460138         6.97489854223538
        0.848140351576816         6.93727943320152
        0.850950804693494         6.89827137049396
        0.853761257810173          6.8579633418732
        0.856571710926851          6.8164536869621
        0.859382164043529         6.77384759221397
        0.862192617160207         6.73025481624556
        0.865003070276885         6.68578765780867
        0.867813523393563         6.64055917205575
        0.870623976510241         6.59468163648218
        0.873434429626919         6.54826525339846
        0.876244882743597         6.50141707937769
        0.879055335860275         6.45424016471014
        0.881865788976953         6.40683288302654
        0.884676242093631         6.35928843264797
         0.88748669521031         6.31169448870374
        0.890297148326988         6.26413298632563
        0.893107601443666         6.21668001604751
        0.895918054560344         6.16940581319553
        0.898728507677022         6.12237482537663
          0.9015389607937         6.07564584240798
        0.904349413910378         6.02927217632581
        0.907159867027056         5.98330187879671
        0.909970320143734         5.93777798726569
        0.912780773260412         5.89273878911253
         0.91559122637709         5.84821809888179
        0.918401679493768         5.80424554071781
        0.921212132610447         5.76084683166875
        0.924022585727125         5.71804406196838
        0.926833038843803         5.67585596942218
        0.929643491960481         5.63429820419683
        0.932453945077159         5.59338358351161
        0.935264398193837         5.55312233454198
        0.938074851310515         5.51352232463593
        0.940885304427193         5.47458927787331
        0.943695757543871         5.43632697843929
        0.946506210660549         5.39873746086132
        0.949316663777227          5.3618211865746
        0.952127116893905         5.32557720796527
        0.954937570010584         5.29000331955238
        0.957748023127262          5.2550961979793
         0.96055847624394         5.22085153008159
        0.963368929360618         5.18726413068581
        0.966179382477296         5.15432805016618
        0.968989835593974          5.1220366724114
        0.971800288710652         5.09038280452703
         0.97461074182733         5.05935875787253
        0.977421194944008         5.02895642180516
        0.980231648060686         4.99916733035573
        0.983042101177364          4.9699827220836
        0.985852554294042          4.9413935947598
         0.98866300741072         4.91339075385216
        0.991473460527398         4.88596485637658
        0.994283913644077         4.85910645012892
        0.997094366760755         4.83280600843079
        0.999904819877433         4.80705396159403
         1.00271527299411         4.78184072445593
         1.00552572611079         4.75715672091244
         1.00833617922747         4.73299240570059
         1.01114663234415         4.70933828315061
         1.01395708546082         4.68618492413087
          1.0167675385775         4.66352298053412
         1.01957799169418         4.64134319773385
         1.02238844481086         4.61963642571979
         1.02519889792754         4.59839362811731
         1.02800935104421          4.5776058900804
         1.03081980416089         4.55726442509085
         1.03363025727757         4.53736058021338
         1.03644071039425          4.5178858406252
         1.03925116351093          4.4988318330396
          1.0420616166276         4.48019032832652
         1.04487206974428         4.46195324362923
         1.04768252286096         4.44411264358032
         1.05049297597764         4.42666074093408
         1.05330342909432         4.40958989670886
         1.05611388221099         4.39289262031018
         1.05892433532767         4.37656156818014
         1.06173478844435         4.36058954328499
         1.06454524156103         4.34496949363744
         1.06735569467771         4.32969451061994
         1.07016614779438         4.31475782710566
         1.07297660091106         4.30015281545994
         1.07578705402774         4.28587298518281
         1.07859750714442         4.27191198055629
          1.0814079602611         4.25826357813177
         1.08421841337778         4.24492168398625
         1.08702886649445         4.23188033093988
         1.08983931961113           4.219133675885
         1.09264977272781         4.20667599672552
         1.09546022584449         4.19450168937002
         1.09827067896117           4.182605264895
         1.10108113207784         4.17098134644135
         1.10389158519452         4.15962466596693
          1.1067020383112         4.14853006146372
         1.10951249142788         4.13769247361403
         1.11232294454456         4.12710694275717
         1.11513339766123         4.11676860576161
         1.11794385077791         4.10667269283018
         1.12075430389459         4.09681452460329
         1.12356475701127         4.08718965534152
         1.12637521012795          4.0777932836209
         1.12918566324462         4.06862112850723
          1.1319961163613         4.05966884029427
         1.13480656947798         4.05093214397594
         1.13761702259466         4.04240683609713
         1.14042747571134         4.03408878156943
         1.14323792882802         4.02597391050662
         1.14604838194469          4.0180582152017
         1.14885883506137         4.01033774693673
         1.15166928817805         4.00280861281133
         1.15447974129473         3.99546697245309
         1.15729019441141         3.98830903512599
         1.16010064752808         3.98133105610771
         1.16291110064476         3.97452933380917
         1.16572155376144         3.96790020620129
         1.16853200687812         3.96144004771632
          1.1713424599948         3.95514526577956
         1.17415291311147         3.94901229741323
         1.17696336622815         3.94303760616318
         1.17977381934483         3.93721767834448
         1.18258427246151         3.93154902009302
         1.18539472557819         3.92602815418485
         1.18820517869486         3.92065161767187
         1.19101563181154         3.91541596051409
         1.19382608492822          3.9103177470612
          1.1966365380449         3.90535356508181
         1.19944699116158         3.90052005969488
         1.20225744427825         3.89581408905782
         1.20506789739493         3.89123883089889
