            sqrt(s) [GeV]               sigma [mb]
        0.645787727175995         120.403315499431
        0.648598180292673         85.5859445995566
        0.651408633409351         66.4469754627804
        0.654219086526029         54.2973434685352
        0.657029539642707         45.8983220094163
        0.659839992759385          39.746411814981
        0.662650445876063         35.0476251061516
        0.665460898992741         31.3429189238992
        0.668271352109419         28.3483662702018
        0.671081805226097         25.8788967638611
        0.673892258342775         23.8087102700643
        0.676702711459453         22.0493073179126
        0.679513164576132         20.5366209919057
         0.68232361769281         19.2231291724752
        0.685134070809488         18.0728457749988
        0.687944523926166         17.0580217966875
        0.690754977042844          16.156920377879
        0.693565430159522         15.3522758270598
          0.6963758832762         14.6302036248736
        0.699186336392878          13.979414512513
        0.701996789509556         13.3906380234651
        0.704807242626234         12.8561930394494
        0.707617695742912         12.3696633372162
         0.71042814885959         11.9256492810216
        0.713238601976269          11.519576113798
        0.716049055092947         11.1475410187322
        0.718859508209625         10.8061975029324
        0.721669961326303         10.4926578999139
        0.724480414442981         10.2044172116491
        0.727290867559659         9.93929068760262
        0.730101320676337         9.69536261561874
        0.732911773793015         9.47094396269594
        0.735722226909693         9.26453705741576
        0.738532680026371         9.07480592476137
        0.741343133143049         8.90055118910569
        0.744153586259727         8.74068870352406
        0.746964039376406         8.59423125756793
        0.749774492493084         8.46027285008315
        0.752584945609762         8.33797513065558
         0.75539539872644         8.22655571214367
        0.758205851843118           8.125278115958
        0.761016304959796         8.03344317839975
        0.763826758076474         7.95038178506797
        0.766637211193152           7.875448835681
         0.76944766430983         7.80801836524009
        0.772258117426508         7.74747976234747
        0.775068570543186         7.69323503178857
        0.777879023659864         7.64469705323305
        0.780689476776542         7.60128877622294
        0.783499929893221         7.56244328663125
        0.786310383009899         7.52760466446585
        0.789120836126577         7.49622953436246
        0.791931289243255         7.46778919761719
        0.794741742359933         7.44177221748348
        0.797552195476611         7.41768731484596
        0.800362648593289         7.39506643050706
        0.803173101709967          7.3734677974665
        0.805983554826645         7.35247888278722
        0.808794007943323         7.33171905810646
        0.811604461060001         7.31084187953043
        0.814414914176679         7.28953688260523
