            sqrt(s) [GeV]               sigma [mb]
       0.0603194438582137       0.0156265832745066
       0.0660771817074511        0.014107679064564
       0.0718349195566885       0.0154959806457122
       0.0775926574059259       0.0181191745369107
       0.0833503952551633        0.021569789448726
       0.0891081331044007       0.0256164551801711
       0.0948658709536381       0.0301112773473769
        0.100623608802876        0.034953942030335
        0.106381346652113       0.0400737140531509
         0.11213908450135       0.0454192194542192
        0.117896822350588       0.0509522494425044
        0.123654560199825       0.0566438176459509
        0.129412298049063       0.0624715601613373
          0.1351700358983       0.0684179707752271
        0.140927773747537       0.0744691738167175
        0.146685511596775       0.0806140526336672
        0.152443249446012       0.0868436191307713
         0.15820098729525       0.0931505499101978
        0.163958725144487       0.0995288398744937
        0.169716462993724        0.105973539837924
        0.175474200842962        0.112480555289555
        0.181231938692199         0.11904649016458
        0.186989676541437        0.125668524246028
        0.192747414390674        0.132344315950961
        0.198505152239911         0.13907192452279
        0.204262890089149        0.145849747192731
        0.210020627938386        0.152676468002737
        0.215778365787624        0.159551015811886
        0.221536103636861        0.166472529596999
        0.227293841486098        0.173440329572005
        0.233051579335336        0.180453893017216
        0.238809317184573        0.187512833920894
        0.244567055033811        0.194616885758811
        0.250324792883048        0.201765886841628
        0.256082530732285        0.208959767794416
        0.261840268581523        0.216198540822647
         0.26759800643076        0.223482290466891
        0.273355744279998         0.23081116561535
        0.279113482129235        0.238185372582234
        0.284871219978473        0.245605169093721
         0.29062895782771        0.253070859047493
        0.296386695676947        0.260582787939044
        0.302144433526185        0.268141338859345
        0.307902171375422        0.275746928989591
         0.31365990922466        0.283400006521813
        0.319417647073897        0.291101047964954
        0.325175384923134        0.298850555761444
        0.330933122772372        0.306649056199831
        0.336690860621609         0.31449709758246
        0.342448598470847         0.32239524857763
        0.348206336320084        0.330344096842545
        0.353964074169321        0.338344247713142
        0.359721812018559        0.346396323159425
        0.365479549867796        0.354500960757445
        0.371237287717034        0.362658812899162
        0.376995025566271        0.370870545996502
        0.382752763415508        0.379136839860629
        0.388510501264746        0.387458387120434
        0.394268239113983        0.395835892759487
        0.400025976963221        0.404270073645541
        0.405783714812458         0.41276165819299
        0.411541452661695        0.421311386034245
        0.417299190510933        0.429920007780396
         0.42305692836017        0.438588284752902
        0.428814666209408        0.447316988822728
        0.434572404058645         0.45610690224875
        0.440330141907882        0.464958817541773
         0.44608787975712        0.473873537409464
        0.451845617606357        0.482851874605585
        0.457603355455595        0.491894651950098
        0.463361093304832        0.501002702232337
        0.469118831154069        0.510176868241497
        0.474876569003307        0.519418002719697
        0.480634306852544        0.528726968398962
        0.486392044701782        0.538104637991442
        0.492149782551019        0.547551894253326
        0.497907520400257         0.55706962996728
        0.503665258249494         0.56665874803603
        0.509422996098731        0.576320161505391
        0.515180733947969        0.586054793613884
        0.520938471797206        0.595863577887587
        0.526696209646444        0.605747458120968
        0.532453947495681        0.615707388556536
        0.538211685344918        0.625744333834349
        0.543969423194156        0.635859269141838
        0.549727161043393        0.646053180212072
        0.555484898892631        0.656327063496361
        0.561242636741868        0.666681926087129
        0.567000374591105        0.677118785952189
        0.572758112440343        0.687638671827835
         0.57851585028958        0.698242623408141
        0.584273588138818        0.708931691385558
        0.590031325988055        0.719706937461251
        0.595789063837292        0.730569434449545
         0.60154680168653        0.741520266334902
        0.607304539535767        0.752560528300631
        0.613062277385005        0.763691326751129
        0.618820015234242        0.774913779525137
         0.62457775308348        0.786229015652173
        0.630335490932717        0.797638175645355
        0.636093228781954        0.809142411434274
        0.641850966631192        0.820742886440346
        0.647608704480429        0.832440775493949
        0.653366442329667        0.844237264972095
        0.659124180178904        0.856133552809334
        0.664881918028141        0.868130848469137
        0.670639655877379        0.880230372949722
