            sqrt(s) [GeV]               sigma [mb]
        0.645787727175995     0.000119594759034503
        0.648598180292673       0.0712955329197307
        0.651408633409351        0.100333883843596
        0.654219086526029        0.122652452909406
        0.657029539642707        0.141597584744361
        0.659839992759385        0.158440161274997
        0.662650445876063        0.173820731536293
        0.665460898992741        0.188114411935053
        0.668271352109419        0.201562776317012
        0.671081805226097        0.214332013213359
        0.673892258342775        0.226542147505643
        0.676702711459453        0.238283162038777
        0.679513164576132        0.249624542692866
         0.68232361769281        0.260621253298467
        0.685134070809488        0.271317643104763
        0.687944523926166        0.281750102137039
        0.690754977042844        0.291948919320409
        0.693565430159522        0.301939618493622
          0.6963758832762        0.311743941865314
        0.699186336392878        0.321380586092845
        0.701996789509556        0.330865765069359
        0.704807242626234        0.340213645605737
        0.707617695742912        0.349436689952168
         0.71042814885959        0.358545927907086
        0.713238601976269        0.367551175924962
        0.716049055092947        0.376461214688827
        0.718859508209625        0.385283935179288
        0.721669961326303        0.394026458636404
        0.724480414442981        0.402695238056851
        0.727290867559659        0.411296140906962
        0.730101320676337        0.419834521171943
        0.732911773793015        0.428315279388376
        0.735722226909693        0.436742914406122
        0.738532680026371        0.445121567521139
        0.741343133143049        0.453455060790729
        0.744153586259727        0.461746930537165
        0.746964039376406         0.47000045573626
        0.749774492493084        0.478218683798972
        0.752584945609762        0.486404452593773
         0.75539539872644        0.494560410003511
        0.758205851843118         0.50268903124877
        0.761016304959796         0.51079263513607
        0.763826758076474        0.518873396430028
        0.766637211193152         0.52693336002196
         0.76944766430983         0.53497445046401
        0.772258117426508        0.542998482779751
        0.775068570543186        0.551007171357398
        0.777879023659864        0.559002138280832
        0.780689476776542        0.566984920590024
        0.783499929893221        0.574956977282348
        0.786310383009899        0.582919695064591
        0.789120836126577        0.590874394875271
        0.791931289243255        0.598822336175275
        0.794741742359933        0.606764722118583
        0.797552195476611        0.614702703218514
        0.800362648593289        0.622637381816434
        0.803173101709967        0.630569815218311
        0.805983554826645        0.638501019082489
        0.808794007943323        0.646431969691524
        0.811604461060001        0.654363607941784
        0.814414914176679        0.662296839366718
        0.817225367293358        0.670232538158882
        0.820035820410036        0.678171548186728
        0.822846273526714        0.686114684689134
        0.825656726643392        0.694062735817449
         0.82846717976007        0.702016463870425
        0.831277632876748        0.709976606966446
        0.834088085993426        0.717943879534834
        0.836898539110104        0.725918973804382
        0.839708992226782        0.733902560592737
         0.84251944534346        0.741895290291634
        0.845329898460138         0.74989779358729
        0.848140351576816         0.75791068285965
        0.850950804693494        0.765934551878648
        0.853761257810173        0.773969977503178
        0.856571710926851        0.782017520436262
        0.859382164043529        0.790077725469881
        0.862192617160207        0.798151122414602
        0.865003070276885        0.806238226806541
        0.867813523393563        0.814339540555012
        0.870623976510241        0.822455552641108
        0.873434429626919        0.830586739631597
        0.876244882743597        0.838733566380965
        0.879055335860275         0.84689648659777
        0.881865788976953        0.855075943504756
        0.884676242093631        0.863272369637898
         0.88748669521031        0.871486189156865
        0.890297148326988        0.879717816197537
        0.893107601443666        0.887967656471906
        0.895918054560344        0.896236108002676
        0.898728507677022        0.904523560640286
          0.9015389607937        0.912830397064879
        0.904349413910378        0.921156993034453
        0.907159867027056        0.929503717664612
        0.909970320143734        0.937870933865057
        0.912780773260412        0.946258998704542
         0.91559122637709        0.954668263516677
        0.918401679493768        0.963099074375787
        0.921212132610447        0.971551772265862
        0.924022585727125        0.980026693459488
        0.926833038843803        0.988524169585599
        0.929643491960481         0.99704452794347
        0.932453945077159         1.00558809149287
        0.935264398193837         1.01415517993649
        0.938074851310515         1.02274610884572
        0.940885304427193         1.03136119018516
        0.943695757543871         1.04000073270665
        0.946506210660549         1.04866504197758
        0.949316663777227         1.05735442049424
        0.952127116893905         1.06606916794204
        0.954937570010584         1.07480958105906
        0.957748023127262         1.08357595437178
         0.96055847624394         1.09236857953921
        0.963368929360618          1.1011877460911
        0.966179382477296         1.11003374124289
        0.968989835593974         1.11890685008664
        0.971800288710652         1.12780735568389
         0.97461074182733         1.13673553915893
        0.977421194944008         1.14569167986551
        0.980231648060686         1.15467605540811
        0.983042101177364         1.16368894170219
        0.985852554294042         1.17273061295663
         0.98866300741072         1.18180134227341
        0.991473460527398         1.19090140091809
        0.994283913644077         1.20003105913878
        0.997094366760755         1.20919058584833
        0.999904819877433         1.21838024849872
         1.00271527299411         1.22760031368945
         1.00552572611079         1.23685104677183
         1.00833617922747         1.24613271218435
         1.01114663234415         1.25544557342011
         1.01395708546082          1.2647898929131
          1.0167675385775         1.27416593234047
         1.01957799169418         1.28357395254539
         1.02238844481086         1.29301421362084
         1.02519889792754         1.30248697488932
         1.02800935104421         1.31199249502234
         1.03081980416089         1.32153103216234
         1.03363025727757         1.33110284363531
         1.03644071039425          1.3407081864091
         1.03925116351093         1.35034731637436
          1.0420616166276         1.36002049014318
         1.04487206974428         1.36972796276941
         1.04768252286096          1.3794699892142
         1.05049297597764         1.38924682412503
         1.05330342909432         1.39905872171456
         1.05611388221099         1.40890593591058
