            sqrt(s) [GeV]               sigma [mb]
        0.645787727176078     0.000119594759034437
        0.648598180292756       0.0712955329197423
        0.651408633409434         0.10033388384361
        0.654219086526111        0.122652452909423
        0.657029539642789        0.141597584744381
        0.659839992759467        0.158440161275018
        0.662650445876144        0.173820731536316
        0.665460898992822        0.188114411935078
          0.6682713521095        0.201562776317038
        0.671081805226177        0.214332013213386
        0.673892258342855        0.226542147505671
        0.676702711459533        0.238283162038806
         0.67951316457621        0.249624542692895
        0.682323617692888        0.260621253298497
        0.685134070809566        0.271317643104794
        0.687944523926243        0.281750102137072
        0.690754977042921        0.291948919320441
        0.693565430159599        0.301939618493655
        0.696375883276276        0.311743941865348
        0.699186336392954        0.321380586092878
        0.701996789509632        0.330865765069394
        0.704807242626309        0.340213645605771
        0.707617695742987        0.349436689952203
        0.710428148859665        0.358545927907122
        0.713238601976342        0.367551175924998
         0.71604905509302        0.376461214688863
        0.718859508209698        0.385283935179326
        0.721669961326375        0.394026458636441
        0.724480414443053        0.402695238056888
        0.727290867559731        0.411296140906999
        0.730101320676408         0.41983452117198
        0.732911773793086        0.428315279388413
        0.735722226909764         0.43674291440616
        0.738532680026441        0.445121567521178
        0.741343133143119        0.453455060790767
        0.744153586259797        0.461746930537203
        0.746964039376474        0.470000455736298
        0.749774492493152        0.478218683799011
         0.75258494560983        0.486404452593813
        0.755395398726507         0.49456041000355
        0.758205851843185        0.502689031248808
        0.761016304959863        0.510792635136099
         0.76382675807654        0.518873396430066
        0.766637211193218        0.526933360021997
        0.769447664309896        0.534974450464045
        0.772258117426573         0.54299848277979
        0.775068570543251        0.551007171357436
        0.777879023659929         0.55900213828087
        0.780689476776606        0.566984920590061
        0.783499929893284        0.574956977282385
        0.786310383009962         0.58291969506463
        0.789120836126639        0.590874394875309
        0.791931289243317        0.598822336175313
        0.794741742359995        0.606764722118607
        0.797552195476672        0.614702703218551
         0.80036264859335        0.622637381816471
        0.803173101710028        0.630569815218348
        0.805983554826705        0.638501019082526
        0.808794007943383        0.646431969691538
        0.811604461060061        0.654363607941818
        0.814414914176739        0.662296839366755
        0.817225367293416        0.670232538158918
        0.820035820410094        0.678171548186763
        0.822846273526771         0.68611468468917
        0.825656726643449        0.694062735817484
        0.828467179760127        0.702016463870459
        0.831277632876804         0.70997660696648
        0.834088085993482        0.717943879534867
         0.83689853911016        0.725918973804415
        0.839708992226837        0.733902560592771
        0.842519445343515        0.741895290291666
        0.845329898460193        0.749897793587324
         0.84814035157687        0.757910682859682
        0.850950804693548        0.765934551878681
        0.853761257810226         0.77396997750321
        0.856571710926903        0.782017520436292
        0.859382164043581        0.790077725469911
        0.862192617160259        0.798151122414632
        0.865003070276936         0.80623822680657
        0.867813523393614         0.81433954055504
        0.870623976510292        0.822455552641136
        0.873434429626969        0.830586739631626
        0.876244882743647        0.838733566380993
        0.879055335860325        0.846896486597796
        0.881865788977003        0.855075943504783
         0.88467624209368        0.863272369637924
        0.887486695210358        0.871486189156891
        0.890297148327035        0.879717816197561
        0.893107601443713        0.887967656471931
        0.895918054560391          0.8962361080027
        0.898728507677068        0.904523560640309
        0.901538960793746        0.912830397064903
        0.904349413910424        0.921156993034475
        0.907159867027101        0.929503717664634
        0.909970320143779        0.937870933865079
        0.912780773260457        0.946258998704564
        0.915591226377134        0.954668263516697
        0.918401679493812        0.963099074375807
         0.92121213261049         0.97155177226588
        0.924022585727168        0.980026693459506
        0.926833038843845        0.988524169585615
        0.929643491960523        0.997044527943487
          0.9324539450772         1.00558809149289
        0.935264398193878          1.0141551799365
        0.938074851310556         1.02274610884573
        0.940885304427234         1.03136119018517
        0.943695757543911         1.04000073270666
        0.946506210660589         1.04866504197759
        0.949316663777267         1.05735442049425
        0.952127116893944         1.06606916794206
        0.954937570010622         1.07480958105907
        0.957748023127299         1.08357595437179
        0.960558476243977         1.09236857953922
        0.963368929360655         1.10118774609111
        0.966179382477332          1.1100337412429
         0.96898983559401         1.11890685008665
        0.971800288710688          1.1278073556839
        0.974610741827366         1.13673553915893
        0.977421194944043         1.14569167986552
        0.980231648060721         1.15467605540811
        0.983042101177399         1.16368894170219
        0.985852554294076         1.17273061295663
        0.988663007410754         1.18180134227341
        0.991473460527432         1.19090140091809
        0.994283913644109         1.20003105913878
        0.997094366760787         1.20919058584832
        0.999904819877464         1.21838024849871
         1.00271527299414         1.22760031368945
         1.00552572611082         1.23685104677183
          1.0083361792275         1.24613271218435
         1.01114663234418         1.25544557342011
         1.01395708546085         1.26478989291309
         1.01676753857753         1.27416593234046
         1.01957799169421         1.28357395254538
         1.02238844481089         1.29301421362082
         1.02519889792756         1.30248697488931
         1.02800935104424         1.31199249502232
         1.03081980416092         1.32153103216232
          1.0336302572776          1.3311028436353
         1.03644071039427         1.34070818640908
         1.03925116351095         1.35034731637434
         1.04206161662763         1.36002049014316
         1.04487206974431         1.36972796276939
         1.04768252286098         1.37946998921418
         1.05049297597766         1.38924682412501
         1.05330342909434         1.39905872171454
         1.05611388221102         1.40890593591055
          1.0589243353277         1.41878872015026
         1.06173478844437         1.42870732794098
         1.06454524156105         1.43866201210747
         1.06735569467773         1.44865302553512
         1.07016614779441         1.45868062077291
         1.07297660091108          1.4687450502772
         1.07578705402776         1.47884656621362
         1.07859750714444         1.48898542059567
         1.08140796026112         1.49916186534361
         1.08421841337779         1.50937615224703
         1.08702886649447         1.51962853299592
         1.08983931961115         1.52991925914679
         1.09264977272783         1.54024858225918
         1.09546022584451         1.55061675370612
         1.09827067896118         1.56102402495236
         1.10108113207786         1.57147064734244
         1.10389158519454         1.58195687216451
         1.10670203831122         1.59248295073015
         1.10951249142789         1.60304913454357
         1.11232294454457         1.61365567464545
         1.11513339766125         1.62430282246818
         1.11794385077793         1.63499082935176
          1.1207543038946         1.64571994665535
         1.12356475701128         1.65649042571459
         1.12637521012796         1.66730251808268
         1.12918566324464         1.67815647508433
         1.13199611636131         1.68905254830972
         1.13480656947799         1.69999098929321
         1.13761702259467         1.71097204964317
         1.14042747571135           1.721995981018
         1.14323792882803         1.73306303511993
          1.1460483819447         1.74417346364221
         1.14885883506138         1.75532751863919
         1.15166928817806         1.76652545169256
         1.15447974129474          1.7777675148423
         1.15729019441141          1.7890539598827
         1.16010064752809         1.80038503887406
         1.16291110064477         1.81176100378484
         1.16572155376145         1.82318210649416
         1.16853200687812         1.83464859911884
          1.1713424599948         1.84616073349155
         1.17415291311148         1.85771876138694
         1.17696336622816         1.86932293444571
         1.17977381934484         1.88097350408595
         1.18258427246151         1.89267072132183
         1.18539472557819         1.90441483657104
         1.18820517869487         1.91620609925996
         1.19101563181155         1.92804475713398
         1.19382608492822         1.93993105481019
          1.1966365380449          1.9518652304607
         1.19944699116158         1.96384750613962
         1.20225744427826         1.97587804676808
         1.20506789739493         1.98795497639277
