            sqrt(s) [GeV]               sigma [mb]
        0.401982478309435        0.282719559824669
        0.406023316488063        0.333247941324821
        0.410064154666691        0.391952673048203
         0.41410499284532        0.459319698384876
        0.418145831023948         0.53617459790118
        0.422186669202576        0.623448949796892
        0.426227507381204        0.722178884733752
        0.430268345559833        0.833511320365501
        0.434309183738461        0.958711512331664
        0.438350021917089         1.09917038525534
        0.442390860095717         1.25641069853221
        0.446431698274346         1.43209104076282
        0.450472536452974         1.62800638563316
        0.454513374631602          1.8460835653104
         0.45855421281023         2.08836954591124
        0.462595050988859         2.35700983719027
        0.466635889167487         2.65421376403357
        0.470676727346115         2.98220272853304
        0.474717565524743         3.34313710384785
        0.478758403703372         3.73901719685593
           0.482799241882         4.17155405339204
        0.486840080060628         4.64200711042252
        0.490880918239256         5.15098825626602
        0.494921756417885          5.6982361922504
        0.498962594596513         6.28237142547765
        0.503003432775141          6.9006507340905
        0.507044270953769          7.5487498253718
        0.511085109132398         8.22061243163973
        0.515125947311026         8.90841034957693
        0.519166785489654         9.60265810711477
        0.523207623668282         10.2925142704119
        0.527248461846911         10.9662769057432
        0.531289300025539         11.6120452117754
        0.535330138204167         12.2184797314982
        0.539370976382795           12.77556102675
        0.543411814561424         13.2752332915902
        0.547452652740052         13.7118328247641
         0.55149349091868         14.0822406465636
        0.555534329097308         14.3857534543661
        0.559575167275937         14.6237214916935
        0.563616005454565         14.7990404853068
        0.567656843633193         14.9155988779219
        0.571697681811822         14.9777712536514
         0.57573851999045         14.9900213082563
        0.579779358169078         14.9566432497477
        0.583820196347706         14.8816385929869
        0.587861034526335         14.7687021867604
        0.591901872704963         14.6212794254816
        0.595942710883591          14.442655227888
        0.599983549062219         14.2360417979923
        0.604024387240848         14.0046429079337
        0.608065225419476         13.7516841135716
        0.612106063598104         13.4804083901482
        0.616146901776732          13.194043708816
        0.620187739955361         12.8957526849258
        0.624228578133989         12.5885750493379
        0.628269416312617         12.2753722108289
        0.632310254491245         11.9587805835044
        0.636351092669874         11.6411774969003
        0.640391930848502         11.3246609706394
         0.64443276902713         11.0110427209422
        0.648473607205758         10.7018525464001
        0.652514445384387         10.3983516411178
        0.656555283563015         10.1015522592597
        0.660596121741643         9.81224134593808
        0.664636959920271         9.53100611417408
          0.6686777980989         9.25825997867413
        0.672718636277528         8.99426768249646
        0.676759474456156         8.73916883063066
        0.680800312634784         8.49299935628523
        0.684841150813413         8.25571068758702
        0.688881988992041         8.02718655969809
        0.692922827170669         7.80725753964823
        0.696963665349297         7.59571340938894
        0.701004503527926         7.39231359720789
        0.705045341706554         7.19679586782995
        0.709086179885182         7.00888348484593
        0.713127018063811         6.82829105121785
        0.717167856242439         6.65472921925651
        0.721208694421067         6.48790844328287
        0.725249532599695         6.32754192885649
        0.729290370778323         6.17334791309263
        0.733331208956952         6.02505139223209
         0.73737204713558         5.88238539574867
        0.741412885314208         5.74509189112445
        0.745453723492836          5.6129223900559
        0.749494561671465         5.48563831522539
        0.753535399850093         5.36301117676947
        0.757576238028721         5.24482257345587
         0.76161707620735         5.13086420555654
        0.765657914385978         5.02093754255859
        0.769698752564606         4.91485368033115
        0.773739590743234         4.81243302137304
        0.777780428921862         4.71350494642247
        0.781821267100491         4.61790746339317
        0.785862105279119         4.52548684286219
        0.789902943457747            4.43609724738
        0.793943781636375         4.34960036027524
        0.797984619815004         4.26586501832879
        0.802025457993632         4.18476685163546
         0.80606629617226         4.10618793312094
        0.810107134350889         4.03001643949565
        0.814147972529517         3.95614632487821
        0.818188810708145          3.8844770078853
        0.822229648886773         3.81491307263881
        0.826270487065402         3.74736398387122
         0.83031132524403         3.68174381610022
        0.834352163422658         3.61797099668272
        0.838393001601286         3.55596806243773
        0.842433839779915         3.49566142943834
        0.846474677958543         3.43698117550991
        0.850515516137171         3.37986083492832
        0.854556354315799         3.32423720478572
        0.858597192494428         3.27005016247512
        0.862638030673056         3.21724249375349
        0.866678868851684          3.1657597308098
        0.870719707030312         3.11554999983543
        0.874760545208941          3.0665638775462
        0.878801383387569         3.01875425615947
        0.882842221566197         2.97207621633658
        0.886883059744825          2.9264869076229
        0.890923897923454         2.88194543593966
        0.894964736102082         2.83841275770304
         0.89900557428071         2.79585158016829
        0.903046412459338         2.75422627697998
        0.907087250637967         2.71350276174471
        0.911128088816595         2.67364846297021
        0.915168926995223         2.63463220631618
        0.919209765173851         2.59642415077064
         0.92325060335248         2.55899571906071
        0.927291441531108         2.52231953204061
        0.931332279709736          2.4863693468083
        0.935373117888364          2.4511199983169
        0.939413956066993         2.41654734426238
        0.943454794245621         2.38262821304196
        0.947495632424249         2.34934035459123
        0.951536470602877         2.31666239391987
        0.955577308781506         2.28457378717479
        0.959618146960134         2.25305478007971
        0.963658985138762         2.22208636859032
         0.96769982331739         2.19165026163863
        0.971740661496019         2.16172884582826
        0.975781499674647         2.13230515196072
        0.979822337853275         2.10336282327755
        0.983863176031904         2.07488608531019
        0.987904014210532         2.04685971723597
         0.99194485238916         2.01926902464482
        0.995985690567788         1.99209981362675
         1.00002652874642         1.96533836609493
         1.00406736692504         1.93897141626477
         1.00810820510367         1.91298612821269
          1.0121490432823         1.88737007444342
         1.01618988146093         1.86211121539718
         1.02023071963956         1.83719787983251
         1.02427155781819         1.81261874602286
         1.02831239599681         1.78836282370775
         1.03235323417544         1.76441943674199
         1.03639407235407         1.74077820638924
          1.0404349105327         1.71742903520627
         1.04447574871133         1.69436209146753
         1.04851658688996          1.6715677940802
         1.05255742506858         1.64903679794119
         1.05659826324721          1.6267599796875
         1.06063910142584         1.60472842379298
         1.06467993960447         1.58293340896341
          1.0687207777831         1.56136639478225
         1.07276161596173         1.54001900855847
         1.07680245414035         1.51888303232702
         1.08084329231898         1.49795038995075
         1.08488413049761           1.477213134271
         1.08892496867624         1.45666343425122
         1.09296580685487         1.43629356205502
         1.09700664503349         1.41609587999664
         1.10104748321212         1.39606282729661
         1.10508832139075         1.37618690657039
         1.10912915956938         1.35646066997144
         1.11316999774801         1.33687670490218
         1.11721083592664         1.31742761919739
         1.12125167410526         1.29810602567427
         1.12529251228389         1.27890452593024
         1.12933335046252         1.25981569325548
         1.13337418864115         1.24083205450904
         1.13741502681978         1.22194607078713
         1.14145586499841         1.20315011668747
         1.14549670317703         1.18443649065789
         1.14953754135566         1.16579726056927
         1.15357837953429         1.14722443150511
         1.15761921771292         1.12870978796968
         1.16166005589155         1.11024489397581
         1.16570089407017         1.09182105766452
          1.1697417322488         1.07342929191302
         1.17378257042743         1.05506027024946
         1.17782340860606         1.03670427726073
         1.18186424678469         1.01835115251499
         1.18590508496332        0.999990226817298
         1.18994592314194        0.981610249362193
         1.19398676132057        0.963199304026286
          1.1980275994992         0.94474471263895
         1.20206843767783         0.92623292255013
         1.20610927585646        0.907649375148026
