            sqrt(s) [GeV]               sigma [mb]
        0.569872378253043         2390.58016011704
        0.573063310957156         4.02723852472232
        0.576254243661269         2.89255576442664
        0.579445176365382         2.39870902919853
        0.582636109069494         2.10962161458088
        0.585827041773607         1.91602835246267
         0.58901797447772         1.77590766570617
        0.592208907181833         1.66921924218063
        0.595399839885946          1.5850456640523
        0.598590772590058           1.516870812122
        0.601781705294171         1.46053664076712
        0.604972637998284         1.41325053753167
        0.608163570702397         1.37305945837675
         0.61135450340651         1.33855189894492
        0.614545436110623         1.30867958726877
        0.617736368814735          1.2826459418128
        0.620927301518848          1.2598336633679
        0.624118234222961         1.23975618460445
        0.627309166927074         1.22202425295714
        0.630500099631186         1.20632235372225
        0.633691032335299         1.19239173844992
        0.636881965039412         1.18001797899175
        0.640072897743525         1.16902169130671
        0.643263830447638         1.15925151549161
        0.646454763151751         1.15057874134136
        0.649645695855863         1.14289313357421
        0.652836628559976         1.13609966341079
        0.656027561264089         1.13011591307046
        0.659218493968202         1.12487001083097
        0.662409426672315         1.12029895487288
        0.665600359376427         1.11634725907495
         0.66879129208054         1.11296583907236
        0.671982224784653         1.11011109611472
        0.675173157488766         1.10774415787157
        0.678364090192879         1.10583024065808
        0.681555022896991         1.10433811750009
        0.684745955601104         1.10323966584348
        0.687936888305217         1.10250948539713
         0.69112782100933         1.10212457227178
        0.694318753713443         1.10206403834343
        0.697509686417556         1.10230887081121
        0.700700619121668         1.10284172447859
        0.703891551825781         1.10364674059623
        0.707082484529894         1.10470938985643
        0.710273417234007         1.10601633574193
        0.713464349938119         1.10755531325916
        0.716655282642232         1.10931502330095
        0.719846215346345         1.11128503944155
        0.723037148050458         1.11345572562716
        0.726228080754571           1.115818162371
        0.729419013458684         1.11836408247553
        0.732609946162796         1.12108581233396
        0.735800878866909         1.12397622010119
        0.738991811571022         1.12702867029887
        0.742182744275135         1.13023698092701
        0.745373676979248         1.13359538700876
         0.74856460968336         1.13709850628973
        0.751755542387473         1.14074130895235
        0.754946475091586         1.14451909063919
        0.758137407795699          1.1484274462485
        0.761328340499812         1.15246224855912
        0.764519273203924         1.15661962714289
        0.767710205908037         1.16089594896951
         0.77090113861215         1.16528780233361
        0.774092071316263         1.16979197991981
        0.777283004020376         1.17440546535028
        0.780473936724489         1.17912541991409
        0.783664869428601         1.18394916993664
        0.786855802132714         1.18887419544909
        0.790046734836827         1.19389812007587
         0.79323766754094         1.19901870247966
        0.796428600245052         1.20423382595541
        0.799619532949165         1.20954149142884
        0.802810465653278         1.21493980990375
        0.806001398357391         1.22042699389981
        0.809192331061504         1.22600135415023
        0.812383263765617         1.23166129057799
        0.815574196469729         1.23740528829844
        0.818765129173842         1.24323191223673
        0.821956061877955         1.24913980244559
        0.825146994582068         1.25512766910517
        0.828337927286181         1.26119428992258
        0.831528859990293         1.26733850445914
        0.834719792694406         1.27355921189582
        0.837910725398519         1.27985536744058
        0.841101658102632         1.28622597964947
        0.844292590806745         1.29267010618549
        0.847483523510857         1.29918685356209
         0.85067445621497         1.30577537222934
        0.853865388919083         1.31243485653317
        0.857056321623196         1.31916454089554
        0.860247254327309           1.325963698631
        0.863438187031422         1.33283164019241
        0.866629119735534         1.33976771042191
        0.869820052439647          1.3467712890077
         0.87301098514376         1.35384178678695
        0.876201917847873         1.36097864457975
        0.879392850551985         1.36818133565097
        0.882583783256098         1.37544935670677
        0.885774715960211         1.38278223463467
        0.888965648664324         1.39017952022266
        0.892156581368437         1.39764078994273
         0.89534751407255         1.40516564356242
        0.898538446776662         1.41275370354127
        0.901729379480775         1.42040461412622
        0.904920312184888         1.42811804064288
        0.908111244889001         1.43589366827386
        0.911302177593114         1.44373120198206
        0.914493110297226         1.45163036501339
        0.917684043001339         1.45959089893548
        0.920874975705452         1.46761256242807
        0.924065908409565         1.47569513089047
        0.927256841113678          1.4838383959205
        0.930447773817791         1.49204216466163
        0.933638706521903         1.50030625903824
        0.936829639226016          1.5086305159364
        0.940020571930129          1.5170147858831
        0.943211504634242         1.52545893333065
        0.946402437338354         1.53396283499689
        0.949593370042467         1.54252638154834
         0.95278430274658         1.55114947512637
        0.955975235450693         1.55983203005113
        0.959166168154806         1.56857397204827
        0.962357100858919         1.57737523836309
        0.965548033563031         1.58623577647969
        0.968738966267144         1.59515554515622
        0.971929898971257         1.60413451318167
         0.97512083167537         1.61317265894163
        0.978311764379483         1.62226997104693
        0.981502697083595         1.63142644729084
        0.984693629787708         1.64064209435475
        0.987884562491821         1.64991692834218
        0.991075495195934         1.65925097371593
        0.994266427900047         1.66864426353139
        0.997457360604159         1.67809683903145
         1.00064829330827          1.6876087495291
         1.00383922601238         1.69718005222117
          1.0070301587165         1.70681081179076
         1.01022109142061         1.71650110089012
         1.01341202412472         1.72625099890207
         1.01660295682884         1.73606059265996
         1.01979388953295          1.7459299758991
         1.02298482223706         1.75585924920814
         1.02617575494117         1.76584851987055
         1.02936668764529         1.77589790167964
          1.0325576203494         1.78600751481724
         1.03574855305351          1.7961774858808
         1.03893948575763         1.80640794747359
         1.04213041846174           1.816699038392
         1.04532135116585         1.82705090286994
         1.04851228386996         1.83746369166782
         1.05170321657408         1.84793756073088
         1.05489414927819         1.85847267133455
          1.0580850819823          1.8690691912662
         1.06127601468642         1.87972729244691
         1.06446694739053          1.8904471530717
         1.06765788009464         1.90122895598547
         1.07084881279875         1.91207288934814
         1.07403974550287         1.92297914628281
         1.07723067820698         1.93394792488655
         1.08042161091109          1.9449794281038
         1.08361254361521         1.95607386367826
