            sqrt(s) [GeV]               sigma [mb]
        0.743645577491373         10.0332395727692
        0.745969515674111         9.57642717137451
        0.748293453856849         9.31033955740865
        0.750617392039588         9.08233850308821
        0.752941330222326         8.87767622469801
        0.755265268405064         8.69041584543788
        0.757589206587802         8.51734586758301
        0.759913144770541          8.3564375327012
        0.762237082953279         8.20627932238802
        0.764561021136018         8.06582769052796
        0.766884959318756         7.93427620788065
        0.769208897501494         7.81098322865435
        0.771532835684232         7.69542760177015
        0.773856773866971         7.58718002795221
        0.776180712049709         7.48588356246952
        0.778504650232448         7.39123974018885
        0.780828588415186         7.30299829368395
        0.783152526597924         7.22094924356907
        0.785476464780662         7.14491658519587
        0.787800402963401         7.07475306260907
        0.790124341146139         7.01033568279705
        0.792448279328878         6.95156172436523
        0.794772217511616         6.89834506067609
        0.797096155694354         6.85061266548343
        0.799420093877093         6.80830119931208
        0.801744032059831         6.77135360104439
        0.804067970242569          6.7397156286812
        0.806391908425308         6.71333231407541
        0.808715846608046         6.69214431029046
        0.811039784790784          6.6760845056693
        0.813363722973523         6.66507269689676
        0.815687661156261         6.65901390171394
        0.818011599338999         6.65779301185485
        0.820335537521737          6.6612713707988
        0.822659475704476           6.669283187368
        0.824983413887214         6.68163228064504
        0.827307352069953         6.69808929833012
        0.829631290252691         6.71838955749438
        0.831955228435429         6.74223168422958
        0.834279166618167         6.76927719282227
        0.836603104800906         6.79915115185806
        0.838927042983644         6.83144404792458
        0.841250981166383         6.86571491335338
        0.843574919349121           6.901495734768
        0.845898857531859         6.93829709679894
        0.848222795714598         6.97561494209964
        0.850546733897336         7.01293826036828
        0.852870672080074         7.04975746670746
        0.855194610262813         7.08557315225821
        0.857518548445551         7.11990488281855
        0.859842486628289         7.15229968284475
        0.862166424811028         7.18233986375489
        0.864490362993766         7.20964988224474
        0.866814301176504         7.23390196652197
        0.869138239359243          7.2548203202726
        0.871462177541981         7.27218379076219
        0.873786115724719         7.28582697035363
        0.876110053907458         7.29563978691901
        0.878433992090196         7.30156569644022
        0.880757930272934         7.30359866384685
        0.883081868455672         7.30177914254822
        0.885405806638411         7.29618929721941
        0.887729744821149         7.28694771492714
        0.890053683003888         7.27420383576367
        0.892377621186626         7.25813232482646
        0.894701559369364         7.23892757558136
        0.897025497552103         7.21679846312656
        0.899349435734841          7.1919635242907
        0.901673373917579         7.16464658247249
        0.903997312100318         7.13507290212177
        0.906321250283056         7.10346588309091
        0.908645188465794         7.07004429160073
        0.910969126648533          7.0350200052414
        0.913293064831271         6.99859624340405
        0.915617003014009         6.96096623335004
        0.917940941196748         6.92231226632036
        0.920264879379486         6.88280509451519
        0.922588817562224         6.84260361567084
        0.924912755744963         6.80185480083189
        0.927236693927701         6.76069381597875
        0.929560632110439          6.7192443036831
        0.931884570293178         6.67761878309137
        0.934208508475916         6.63591913919201
        0.936532446658654         6.59423717632414
        0.938856384841393         6.55265521134051
        0.941180323024131         6.51124668865089
        0.943504261206869         6.47007680219379
        0.945828199389608         6.42920311418472
        0.948152137572346         6.38867615813764
        0.950476075755084         6.34854002175535
        0.952800013937823         6.30883290530811
        0.955123952120561         6.26958764896408
        0.957447890303299         6.23083223049545
        0.959771828486038         6.19259023012693
        0.962095766668776         6.15488126271703
        0.964419704851514          6.1177213782189
        0.966743643034253         6.08112343064195
        0.969067581216991         6.04509741673994
        0.971391519399729         6.00965078626506
        0.973715457582468         5.97478872488053
        0.976039395765206          5.9405144120923
        0.978363333947944         5.90682925416969
        0.980687272130683         5.87373309708688
        0.983011210313421         5.84122441716702
        0.985335148496159         5.80930049354455
        0.987659086678898         5.77795756414675
        0.989983024861636         5.74719096528909
        0.992306963044374         5.71699525631334
        0.994630901227113         5.68736433220063
        0.996954839409851          5.6582915247106
        0.999278777592589         5.62976969010638
         1.00160271577533         5.60179129032971
         1.00392665395807         5.57434846349614
          1.0062505921408         5.54743308687132
         1.00857453032354         5.52103683302512
         1.01089846850628         5.49515121857961
         1.01322240668902         5.46976764815669
         1.01554634487176         5.44487745281374
          1.0178702830545         5.42047192346806
         1.02019422123723          5.3965423407916
         1.02251815941997         5.37308000024834
         1.02484209760271         5.35007623514143
         1.02716603578545         5.32752243572242
         1.02948997396819         5.30541006590802
         1.03181391215093         5.28373067775217
         1.03413785033366         5.26247592341011
          1.0364617885164         5.24163756556659
         1.03878572669914         5.22120748619497
         1.04110966488188         5.20117769353898
         1.04343360306462         5.18154032796531
         1.04575754124736         5.16228766696987
         1.04808147943009         5.14341212800001
         1.05040541761283         5.12490627202511
         1.05272935579557          5.1067628050503
         1.05505329397831          5.0889745793311
         1.05737723216105         5.07153459404706
         1.05970117034379         5.05443599556621
         1.06202510852652         5.03767207644189
         1.06434904670926         5.02123649206773
           1.066672984892          5.0051223922694
