            sqrt(s) [GeV]               sigma [mb]
        0.756104380138032     0.000178754947596441
        0.758367682525172        0.104655031134076
        0.760630984912311        0.148098198642553
        0.762894287299451        0.181497174987875
        0.765157589686591        0.209709488543734
        0.767420892073731        0.234616227387834
        0.769684194460871         0.25718200051815
        0.771947496848011        0.277979796822112
        0.774210799235151        0.297382951376303
        0.776474101622291        0.315650797421159
        0.778737404009431        0.332972172808957
        0.781000706396571        0.349489654571887
        0.783264008783711        0.365314029231492
        0.785527311170851        0.380533418622331
        0.787790613557991         0.39521928719596
         0.79005391594513        0.409430547207163
         0.79231721833227        0.423216446641517
         0.79458052071941        0.436618655197185
         0.79684382310655        0.449672804480185
         0.79910712549369        0.462409647264809
         0.80137042788083        0.474855945410509
         0.80363373026797         0.48703516000513
         0.80589703265511        0.498967994189318
         0.80816033504225        0.510672827136432
         0.81042363742939        0.522166062689969
         0.81268693981653        0.533462413893957
         0.81495024220367        0.544575136502881
        0.817213544590809        0.555516221788268
        0.819476846977949        0.566296558517945
        0.821740149365089        0.576926067801199
        0.824003451752229        0.587413818010742
        0.826266754139369        0.597768122342751
        0.828530056526509        0.607996622147171
        0.830793358913649         0.61810635944626
        0.833056661300789        0.628103838812956
        0.835319963687929        0.637995082109179
        0.837583266075069        0.647785676099613
        0.839846568462209        0.657480814488879
        0.842109870849349        0.667085335388735
        0.844373173236489        0.676603754438517
        0.846636475623628        0.686040295029404
        0.848899778010768        0.695398914965612
        0.851163080397908        0.704683331028985
        0.853426382785048         0.71389704106498
        0.855689685172188        0.723043343988644
        0.857952987559328        0.732125358474285
        0.860216289946468        0.741146038789497
        0.862479592333608        0.750108190505188
        0.864742894720748        0.759014483838824
        0.867006197107888        0.767867465232225
        0.869269499495028        0.776669568352264
        0.871532801882168        0.785423123350778
        0.873796104269307        0.794130364981386
        0.876059406656447        0.802793439462625
        0.878322709043587         0.81141441055447
        0.880586011430727        0.819995264194999
        0.882849313817867        0.828537913259803
        0.885112616205007        0.837044200859006
        0.887375918592147         0.84551590309619
        0.889639220979287        0.853954732229154
        0.891902523366427        0.862362338064557
        0.894165825753567        0.870740310860049
        0.896429128140707        0.879090182780241
        0.898692430527847        0.887413429748849
        0.900955732914987        0.895711473409883
        0.903219035302126         0.90398568272576
        0.905482337689266        0.912237375817573
        0.907745640076406        0.920467821730858
        0.910008942463546        0.928678242605155
        0.912272244850686        0.936869815250178
        0.914535547237826        0.945043673124593
        0.916798849624966         0.95320090828045
        0.919062152012106          0.9613425730221
        0.921325454399246        0.969469682076262
        0.923588756786386         0.97758321475542
        0.925852059173526        0.985684114580711
        0.928115361560666        0.993773294647336
        0.930378663947805         1.00185163629505
        0.932641966334945         1.00991999159323
        0.934905268722085          1.0179791853243
        0.937168571109225         1.02603001549799
        0.939431873496365         1.03407325558116
        0.941695175883505         1.04210965519574
        0.943958478270645         1.05013994165486
        0.946221780657785         1.05816482071654
        0.948485083044925         1.06618497804007
        0.950748385432065         1.07420108034631
        0.953011687819205         1.08221377503115
        0.955274990206345         1.09022369329306
        0.957538292593485         1.09823144901985
        0.959801594980624         1.10623764028451
        0.962064897367764         1.11424285035414
        0.964328199754904          1.1222476475877
        0.966591502142044         1.13025258690717
        0.968854804529184         1.13825820990483
        0.971118106916324         1.14626504548398
        0.973381409303464         1.15427361047995
        0.975644711690604         1.16228441010075
        0.977908014077744         1.17029793837509
        0.980171316464884         1.17831467856318
        0.982434618852024         1.18633510380139
        0.984697921239164         1.19435967719881
        0.986961223626303         1.20238885238547
        0.989224526013443         1.21042307377218
        0.991487828400583         1.21846277680301
        0.993751130787723         1.22650838883254
        0.996014433174863         1.23456032834143
        0.998277735562003         1.24261900648651
         1.00054103794914         1.25068482652392
         1.00280434033628         1.25875818422249
         1.00506764272342         1.26683946784802
         1.00733094511056         1.27492906000917
          1.0095942474977          1.2830273353204
         1.01185754988484         1.29113466244921
         1.01412085227198         1.29925140371793
         1.01638415465912         1.30737791538522
         1.01864745704626         1.31551454776824
          1.0209107594334         1.32366164555886
         1.02317406182054         1.33181954795976
         1.02543736420768         1.33998858865394
         1.02770066659482         1.34816909623102
         1.02996396898196         1.35636139409338
          1.0322272713691         1.36456580094386
         1.03449057375624         1.37278263054548
         1.03675387614338         1.38101219209758
         1.03901717853052         1.38925479028656
         1.04128048091766         1.39751072542216
          1.0435437833048         1.40578029362028
         1.04580708569194          1.4140637865558
         1.04807038807908         1.42236149243937
         1.05033369046622         1.43067369486125
         1.05259699285336          1.4390006742887
          1.0548602952405         1.44734270701728
         1.05712359762764         1.45570006578968
         1.05938690001478         1.46407302001452
         1.06165020240192         1.47246183541998
         1.06391350478906         1.48086677447259
          1.0661768071762         1.48928809647088
         1.06844010956334         1.49772605738616
         1.07070341195048         1.50618091010399
         1.07296671433762         1.51465290471251
         1.07523001672476         1.52314228786738
          1.0774933191119         1.53164930378326
         1.07975662149904         1.54017419352484
         1.08201992388618         1.54871719558578
         1.08428322627332         1.55727854570384
         1.08654652866046         1.56585847698787
