            sqrt(s) [GeV]               sigma [mb]
       0.0203158350223226      0.00102468155244842
       0.0262678725302872       0.0015224214890104
       0.0322199100382519      0.00238859605444772
       0.0381719475462165      0.00354362039192615
       0.0441239850541811      0.00496376942250038
       0.0500760225621458        0.006643046415085
       0.0560280600701104      0.00858276470491129
        0.061980097578075       0.0107877906813073
       0.0679321350860397       0.0132649937568412
       0.0738841725940043       0.0160225435595447
       0.0798362101019689       0.0190695701848656
       0.0857882476099335       0.0224159942497248
       0.0917402851178982       0.0260724423590072
       0.0976923226258628       0.0300502083520033
        0.103644360133827       0.0343612405632117
        0.109596397641792       0.0390181447299958
        0.115548435149757       0.0440341968743075
        0.121500472657721       0.0494233629418653
        0.127452510165686         0.05520032332034
        0.133404547673651       0.0613805011127327
        0.139356585181615       0.0679800934807631
         0.14530862268958       0.0750161056342068
        0.151260660197544       0.0825063872005814
        0.157212697705509       0.0904696708061775
        0.163164735213474       0.0989256127580834
        0.169116772721438        0.107894835751987
        0.175068810229403        0.117398973543753
        0.181020847737368          0.1274607175393
        0.186972885245332        0.138103865239663
        0.192924922753297        0.149353370483148
        0.198876960261262        0.161235395393668
        0.204828997769226          0.1737773639427
        0.210781035277191        0.187008016979109
        0.216733072785155        0.200957468564553
         0.22268511029312        0.215657263399481
        0.228637147801085        0.231140435079425
        0.234589185309049        0.247441564853413
        0.240541222817014        0.264596840503181
        0.246493260324979        0.282644114863825
        0.252445297832943        0.301622963423669
        0.258397335340908        0.321574740341185
        0.264349372848873         0.34254263207937
        0.270301410356837        0.364571707739617
        0.276253447864802        0.387708965000892
        0.282205485372766        0.412003370413712
        0.288157522880731         0.43750589258021
        0.294109560388696        0.464269526540899
         0.30006159789666        0.492349307434528
        0.306013635404625        0.521802311217298
         0.31196567291259         0.55268763993063
        0.317917710420554         0.58506638865908
        0.323869747928519        0.619001590963339
        0.329821785436483        0.654558139173012
        0.335773822944448        0.691802675502127
        0.341725860452413        0.730803449503823
        0.347677897960377        0.771630136910955
        0.353629935468342        0.814353614439328
        0.359581972976307        0.859045684643951
        0.365534010484271        0.905778744463072
        0.371486047992236        0.954625390651916
        0.377438085500201         1.00565795493791
        0.383390123008165         1.05894796144615
         0.38934216051613         1.11456549878686
        0.395294198024094         1.17257849921061
        0.401246235532059         1.23305191747179
        0.407198273040024         1.29604680256711
        0.413150310547988         1.36161925638526
        0.419102348055953         1.42981927461414
        0.425054385563918         1.50068946706623
        0.431006423071882         1.57426365699631
        0.436958460579847         1.65056536207729
        0.442910498087812         1.72960616354443
        0.448862535595776         1.81138397469396
        0.454814573103741         1.89588122546518
        0.460766610611705         1.98306298633442
         0.46671864811967         2.07287506233116
        0.472670685627635         2.16524209720475
        0.478622723135599         2.26006574103771
        0.484574760643564         2.35722296543678
        0.490526798151529         2.45656478919712
        0.496478835659493         2.55791472491115
        0.502430873167458         2.66105852688902
        0.508382910675423         2.76576633447353
        0.514334948183387         2.87177262193945
        0.520286985691352         2.97878261188736
        0.526239023199316         3.08647309858567
        0.532191060707281         3.19449400095751
        0.538143098215246         3.30247061234322
         0.54409513572321         3.41000655539071
        0.550047173231175         3.51668743048598
        0.555999210739139         3.62208511860505
        0.561951248247104          3.7257626696974
        0.567903285755069         3.82727967781428
        0.573855323263033         3.92619801658181
        0.579807360770998         4.02208778532707
        0.585759398278963         4.11453329908695
        0.591711435786927         4.20313894705264
        0.597663473294892         4.28753474323589
        0.603615510802857         4.36738140355385
        0.609567548310821         4.44237480097639
        0.615519585818786         4.51224967684988
         0.62147162332675         4.57678251864442
        0.627423660834715         4.63579354976256
         0.63337569834268         4.68914781396246
        0.639327735850644         4.73675537217826
        0.645279773358609         4.77857066143155
        0.651231810866574         4.81459109163519
        0.657183848374538         4.84485497680443
        0.663135885882503         4.86943890910002
        0.669087923390468         4.88845469231834
        0.675039960898432         4.90204594981688
        0.680991998406397         4.91038451861645
        0.686944035914361         4.91366673153485
        0.692896073422326         4.91210967861481
        0.698848110930291         4.90594752540484
        0.704800148438255         4.89542795273579
         0.71075218594622          4.8808087691515
        0.716704223454185         4.86235473486453
        0.722656260962149         4.84033462512347
        0.728608298470114         4.81501855106497
        0.734560335978078          4.7866755480756
        0.740512373486043         4.75557143459065
        0.746464410994008         4.72196693902979
        0.752416448501972         4.68611608780003
        0.758368486009937         4.64826484401678
        0.764320523517902         4.60864998394812
        0.770272561025866         4.56749819597678
        0.776224598533831         4.52502538586737
        0.782176636041796         4.48143617080016
         0.78812867354976         4.43692354454568
        0.794080711057725         4.39166869575785
        0.800032748565689         4.34584096171293
        0.805984786073654         4.29959790017838
        0.811936823581619         4.25308546285869
        0.817888861089583         4.20643825463708
        0.823840898597548         4.15977986382295
        0.829792936105513         4.11322324983491
        0.835744973613477         4.06687117570433
        0.841697011121442         4.02081667400756
        0.847649048629406         3.97514353661557
        0.853601086137371         3.92992681845229
        0.859553123645336         3.88523334836856
          0.8655051611533         3.84112223994831
        0.871457198661265          3.7976453966852
         0.87740923616923         3.75484800690554
        0.883361273677194         3.71276902447633
        0.889313311185159         3.67144163225057
        0.895265348693124         3.63089368594554
        0.901217386201088         3.59114813652123
        0.907169423709053         3.55222342990428
        0.913121461217017         3.51413388322301
        0.919073498724982         3.47689003712224
        0.925025536232947         3.44049898398627
        0.930977573740911          3.4049646722524
        0.936929611248876         3.37028818709179
        0.942881648756841         3.33646800791196
        0.948833686264805         3.30350024329142
         0.95478572377277         3.27137884391286
        0.960737761280735         3.24009579417396
        0.966689798788699         3.20964128311728
        0.972641836296664         3.18000385528603
        0.978593873804628         3.15117054198782
        0.984545911312593         3.12312697354024
        0.990497948820558         3.09585747266616
        0.996449986328522         3.06934512928614
         1.00240202383649         3.04357185668818
