            sqrt(s) [GeV]               sigma [mb]
       0.0254109146410352      0.00528865742042297
       0.0313378345994797      0.00549648887181496
       0.0372647545579242      0.00696334769450297
       0.0431916745163687       0.0091952572847805
       0.0491185944748132       0.0120011742454519
       0.0550455144332577        0.015283529986605
       0.0609724343917022       0.0189856852289447
       0.0668993543501467       0.0230711067561933
       0.0728262743085912       0.0275140247218561
       0.0787531942670357       0.0322948524426562
       0.0846801142254802       0.0373977790997491
       0.0906070341839247       0.0428094301260119
       0.0965339541423692       0.0485180848877416
        0.102460874100814       0.0545132003195459
        0.108387794059258       0.0607851099177974
        0.114314714017703       0.0673248270460837
        0.120241633976147       0.0741239123628628
        0.126168553934592       0.0811743818103117
        0.132095473893036       0.0884686409625582
        0.138022393851481       0.0959994368528654
        0.143949313809925         0.10375982176355
         0.14987623376837        0.111743125198336
        0.155803153726814        0.119942931744893
        0.161730073685259        0.128353063108755
        0.167656993643703         0.13696756320355
        0.173583913602148        0.145780685575114
        0.179510833560592        0.154786882508113
        0.185437753519037        0.163980795509319
        0.191364673477481         0.17335724681888
        0.197291593435926        0.182911231745407
         0.20321851339437        0.192637911697884
        0.209145433352815        0.202532607753475
        0.215072353311259        0.212590794696585
        0.220999273269704        0.222808095449853
        0.226926193228148        0.233180275843022
        0.232853113186593        0.243703239676881
        0.238780033145037          0.2543730240562
        0.244706953103482        0.265185794941659
        0.250633873061926        0.276137842930687
        0.256560793020371        0.287225579220692
        0.262487712978815        0.298445531756501
         0.26841463293726        0.309794341537966
        0.274341552895704        0.321268759089816
        0.280268472854149        0.332865641071232
        0.286195392812593        0.344581947021445
        0.292122312771038        0.356414736245213
        0.298049232729482        0.368361164810103
        0.303976152687927        0.380418482670001
        0.309903072646372        0.392584030900648
        0.315829992604816        0.404855239041168
        0.321756912563261        0.417229622541974
        0.327683832521705        0.429704780313987
         0.33361075248015        0.442278392372682
        0.339537672438594        0.454948217574806
        0.345464592397039        0.467712091448941
        0.351391512355483        0.480567924108851
        0.357318432313928         0.49351369825426
        0.363245352272372         0.50654746724945
        0.369172272230817        0.519667353283994
        0.375099192189261         0.53287154560732
        0.381026112147706         0.54615829883797
         0.38695303210615        0.559525931341079
        0.392879952064595        0.572972823682947
        0.398806872023039        0.586497417140771
        0.404733791981484        0.600098212283526
        0.410660711939928        0.613773767620594
        0.416587631898373        0.627522698293605
        0.422514551856817         0.64134367485091
        0.428441471815262        0.655235422053988
        0.434368391773706        0.669196717754267
        0.440295311732151         0.68322639181713
        0.446222231690595        0.697323325100994
         0.45214915164904        0.711486448474163
        0.458076071607484        0.725714741893311
        0.464002991565929        0.740007233520623
        0.469929911524373        0.754362998885487
        0.475856831482818        0.768781160080791
        0.481783751441262        0.783260885021623
        0.487710671399707        0.797801386718775
        0.493637591358151        0.812401922608426
        0.499564511316596        0.827061793896919
         0.50549143127504        0.841780344982045
        0.511418351233485        0.856556962848377
        0.517345271191929        0.871391076522373
        0.523272191150374        0.886282156625819
        0.529199111108818        0.901229714794778
        0.535126031067263        0.916233303301482
        0.541052951025707         0.93129251462995
        0.546979870984152         0.94640698100437
        0.552906790942596        0.961576374080149
        0.558833710901041        0.976800404598542
