            sqrt(s) [GeV]               sigma [mb]
       0.0603194438560728       0.0657912891952246
       0.0660771817053202       0.0568976505865825
       0.0718349195545675       0.0559509746575114
       0.0775926574038149       0.0576192960545373
       0.0833503952530623       0.0609938831692752
       0.0891081331023097       0.0655937972854144
        0.094865870951557       0.0711179921513791
        0.100623608800804       0.0773628713096159
        0.106381346650052       0.0841839716611113
        0.112139084499299       0.0914751652727197
        0.117896822348547       0.0991563224624913
        0.123654560197794        0.107165599456898
        0.129412298047041        0.115454258687777
        0.135170035896289         0.12398328262155
        0.140927773745536        0.132720956166263
        0.146685511594783        0.141641158374072
        0.152443249444031        0.150722122747265
        0.158200987293278        0.159945521917352
        0.163958725142526        0.169295781172761
        0.169716462991773        0.178759556181677
         0.17547420084102        0.188325330539399
        0.181231938690268        0.197983101748814
        0.186989676539515        0.207724100102451
        0.192747414388763        0.217540721057348
         0.19850515223801        0.227426176181223
        0.204262890087257        0.237374487245191
        0.210020627936505        0.247380350106984
        0.215778365785752        0.257439047104236
        0.221536103634999        0.267546374019226
        0.227293841484247        0.277698578763854
        0.233051579333494        0.287892309577996
        0.238809317182742        0.298124570959717
        0.244567055031989        0.308392685932975
        0.250324792881236         0.31869426357774
        0.256082530730484        0.329027170867036
        0.261840268579731        0.339389508079562
        0.267598006428978        0.349779588860463
        0.273355744278226        0.360195917462848
        0.279113482127473        0.370637177821101
        0.284871219976721        0.381102212706628
        0.290628957825968        0.391590017617826
        0.296386695675215        0.402099724066201
        0.302144433524463        0.412630588279656
         0.30790217137371        0.423181985679397
        0.313659909222957        0.433753401880634
        0.319417647072205        0.444344422682949
        0.325175384921452        0.454954729400964
          0.3309331227707         0.46558408933219
        0.336690860619947        0.476232354611759
        0.342448598469194        0.486899459387659
        0.348206336318442        0.497585397840404
        0.353964074167689        0.508290245108914
        0.359721812016936        0.519014132332271
        0.365479549866184        0.529757269396799
        0.371237287715431        0.540519862972199
        0.376995025564679        0.551302271628122
        0.382752763413926        0.562104847076571
        0.388510501263173        0.572927957722067
        0.394268239112421        0.583772092186408
        0.400025976961668        0.594637744877038
        0.405783714810915        0.605525430734845
        0.411541452660163        0.616435754965649
         0.41729919050941        0.627369309502611
        0.423056928358658        0.638326772304127
        0.428814666207905         0.64930879619028
        0.434572404057152        0.660316128982821
          0.4403301419064        0.671349513559297
        0.446087879755647        0.682409730138139
        0.451845617604895        0.693497598913858
        0.457603355454142        0.704613938214081
        0.463361093303389        0.715759627980539
        0.469118831152637        0.726935561678216
        0.474876569001884        0.738142650678398
        0.480634306851131        0.749381832925511
        0.486392044700379         0.76065407969018
        0.492149782549626        0.771960374016816
        0.497907520398874        0.783301721400719
        0.503665258248121        0.794679156838357
        0.509422996097368        0.806093720155575
        0.515180733946616        0.817546488491561
        0.520938471795863        0.829038548403843
         0.52669620964511        0.840571004546076
        0.532453947494358         0.85214497027207
        0.538211685343605        0.863761606096772
        0.543969423192852        0.875422056144591
          0.5497271610421        0.887127509543504
        0.555484898891347        0.898879134077125
        0.561242636740595        0.910678171247407
        0.567000374589842           0.922525793494
        0.572758112439089        0.934423278959617
        0.578515850288337        0.946371871930998
        0.584273588137584        0.958372815415641
        0.590031325986832        0.970427412459132
        0.595789063836079        0.982536939543568
        0.601546801685326        0.994702710794533
        0.607304539534574         1.00692623432851
        0.613062277383821          1.0192084562197
        0.618820015233068         1.03155091044916
        0.624577753082316         1.04395495246298
        0.630335490931563         1.05642195337973
        0.636093228780811         1.06895327653634
        0.641850966630058          1.0815503267611
        0.647608704479305         1.09421449875433
        0.653366442328553         1.10694720426365
          0.6591241801778           1.119749865512
        0.664881918027047          1.1326239145952
        0.670639655876295         1.14557079271179
        0.676397393725542         1.15859195358403
         0.68215513157479         1.17168885947627
        0.687912869424037          1.1848629815687
        0.693670607273284         1.19811580144989
        0.699428345122532         1.21144880935608
        0.705186082971779         1.22486350467724
        0.710943820821026         1.23836139590277
        0.716701558670274         1.25194400290407
        0.722459296519521         1.26561284065304
        0.728217034368769         1.27936945362699
        0.733974772218016         1.29321537973566
        0.739732510067263          1.3071521689912
        0.745490247916511         1.32118137892112
        0.751247985765758         1.33530457401671
        0.757005723615006         1.34952332729232
        0.762763461464253         1.36383921822221
          0.7685211993135         1.37825383372391
        0.774278937162748         1.39276876774284
        0.780036675011995         1.40738561925641
        0.785794412861242         1.42210599654697
         0.79155215071049          1.4369315123384
        0.797309888559737         1.45186378590452
        0.803067626408985         1.46690444261527
        0.808825364258232         1.48205511368724
        0.814583102107479         1.49731743572311
        0.820340839956727         1.51269305670694
        0.826098577805974         1.52818360625215
        0.831856315655221         1.54379075412925
        0.837614053504469         1.55951615475932
        0.843371791353716         1.57536146150154
        0.849129529202964         1.59132834826492
        0.854887267052211         1.60741848285188
        0.860645004901458         1.62363353925217
        0.866402742750706         1.63997519514811
        0.872160480599953         1.65644513301323
          0.8779182184492         1.67304503647181
        0.883675956298448         1.68977659376206
        0.889433694147695         1.70664149510047
        0.895191431996943          1.7236414338351
         0.90094916984619         1.74077810529122
        0.906706907695437          1.7580532069713
        0.912464645544685         1.77546843788464
        0.918222383393932         1.79302549884312
         0.92398012124318         1.81072609190237
        0.929737859092427         1.82857192012304
        0.935495596941674         1.84656468673574
        0.941253334790922         1.86470609540506
        0.947011072640169         1.88299785104275
        0.952768810489416         1.90144165653739
        0.958526548338664         1.92003921574443
        0.964284286187911         1.93879223073568
        0.970042024037159         1.95770240273058
        0.975799761886406         1.97677143141984
        0.981557499735653          1.9960010144979
        0.987315237584901         2.01539285098324
        0.993072975434148         2.03494862308866
        0.998830713283395         2.05467003148172
         1.00458845113264         2.07455875903441
         1.01034618898189         2.09461649031805
         1.01610392683114         2.11484489920644
         1.02186166468038          2.1352456645302
         1.02761940252963         2.15582045408435
         1.03337714037888          2.1765709315306
         1.03913487822813          2.1974987549615
         1.04489261607737         2.21860557613436
         1.05065035392662         2.23989304036686
         1.05640809177587          2.2613627850284
         1.06216582962512         2.28301644081552
         1.06792356747436         2.30485562980092
         1.07368130532361         2.32688196547115
         1.07943904317286         2.34909705231565
         1.08519678102211         2.37150248517641
         1.09095451887135         2.39409984881795
          1.0967122567206         2.41689071696096
         1.10246999456985          2.4398766525791
          1.1082277324191         2.46305920673734
         1.11398547026834         2.48643991802154
         1.11974320811759         2.51002031223948
         1.12550094596684         2.53380190167213
         1.13125868381609         2.55778618428534
         1.13701642166533         2.58197464375762
         1.14277415951458         2.60636874813706
         1.14853189736383         2.63096994965162
         1.15428963521307          2.6557796838248
         1.16004737306232          2.6807993689065
         1.16580511091157         2.70603040544368
         1.17156284876082         2.73147417521487
         1.17732058661006         2.75713204069384
         1.18307832445931           2.783005344577
         1.18883606230856         2.80909540881483
         1.19459380015781         2.83540353352172
         1.20035153800705         2.86193099724264
          1.2061092758563         2.88867905567994
