            sqrt(s) [GeV]               sigma [mb]
         0.49436328157883         2.49230314668855
        0.497933171114148         2.49303986640143
        0.501503060649467         2.53077745431744
        0.505072950184786         2.57593612602244
        0.508642839720105          2.6257588557579
        0.512212729255424         2.67919257204567
        0.515782618790743         2.73570180478956
        0.519352508326062          2.7949678355173
        0.522922397861381         2.85677893622618
        0.526492287396699         2.92098135680566
        0.530062176932018         2.98745428813269
        0.533632066467337         3.05609574193284
        0.537201956002656         3.12681394113215
        0.540771845537975         3.19952172187115
        0.544341735073294         3.27413269174458
        0.547911624608613         3.35055847114444
        0.551481514143932         3.42870663956771
         0.55505140367925         3.50847916553692
        0.558621293214569         3.58977118827506
        0.562191182749888         3.67247007122051
        0.565761072285207         3.75645467968419
        0.569330961820526         3.84159485484571
        0.572900851355845         3.92775106915119
        0.576470740891164         4.01477425647703
        0.580040630426482         4.10250581510524
        0.583610519961801         4.19077778530534
         0.58718040949712         4.27941320357379
        0.590750299032439         4.36822663595852
        0.594320188567758         4.45702489290905
        0.597890078103077         4.54560792334792
        0.601459967638396         4.63376988638791
        0.605029857173714         4.72130039359479
        0.608599746709033         4.80798591029949
        0.612169636244352         4.89361130278052
        0.615739525779671         4.97796151153744
         0.61930941531499         5.06082332812791
        0.622879304850309          5.1419872458011
        0.626449194385628         5.22124935628734
        0.630019083920947         5.29841325554851
        0.633588973456265         5.37329192182447
        0.637158862991584         5.44570953070356
        0.640728752526903         5.51550316450791
        0.644298642062222         5.58252438231241
        0.647868531597541         5.64664083813155
         0.65143842113286         5.70773656561048
        0.655008310668179         5.76571427208187
        0.658578200203498         5.82049513171298
        0.662148089738816         5.87201942303548
        0.665717979274135         5.92024665798734
        0.669287868809454         5.96515542474464
        0.672857758344773         6.00674294863577
        0.676427647880092         6.04502438339278
        0.679997537415411         6.08003185157729
         0.68356742695073         6.11181325791488
        0.687137316486049         6.14043090601484
        0.690707206021367         6.16595995111256
        0.694277095556686         6.18848672594018
        0.697846985092005         6.20810697737388
        0.701416874627324         6.22492405338234
        0.704986764162643         6.23904707739799
        0.708556653697962         6.25058914864073
        0.712126543233281         6.25966560098468
          0.7156964327686         6.26639235300908
        0.719266322303918         6.27088437651283
        0.722836211839237          6.2732543058014
        0.726406101374556         6.27361120824028
        0.729975990909875         6.27205952881424
        0.733545880445194         6.26869821826684
        0.737115769980513         6.26362005053082
        0.740685659515832         6.25691112861611
         0.74425554905115         6.24865057543491
        0.747825438586469          6.2389104027194
        0.751395328121788         6.22775554576273
        0.754965217657107         6.21524405082554
        0.758535107192426         6.20142739898764
        0.762104996727745         6.18635094729214
        0.765674886263064         6.17005446872163
        0.769244775798382         6.15257276973421
        0.772814665333701         6.13393636494334
         0.77638455486902         6.11417218860438
        0.779954444404339         6.09330432288622
        0.783524333939658         6.07135472444314
        0.787094223474977         6.04834393204745
        0.790664113010296         6.02429174031347
        0.794234002545615         5.99921782576722
        0.797803892080933         5.97314231491973
        0.801373781616252         5.94608628546613
        0.804943671151571         5.91807219451266
         0.80851356068689         5.88912423009054
        0.812083450222209         5.85926858460768
        0.815653339757528         5.82853364989234
        0.819223229292847           5.796950137837
        0.822793118828166         5.76455112898268
        0.826363008363484         5.73137205539434
        0.829932897898803         5.69745062406054
        0.833502787434122         5.66282668775593
        0.837072676969441         5.62754207136906
         0.84064256650476         5.59164036136742
        0.844212456040079         5.55516666640295
        0.847782345575398         5.51816735660388
        0.851352235110717         5.48068978905962
        0.854922124646035         5.44278202609404
        0.858492014181354         5.40449255237099
        0.862061903716673         5.36586999640807
        0.865631793251992         5.32696286120551
        0.869201682787311         5.28781926768317
         0.87277157232263         5.24848671420495
        0.876341461857949         5.20901185459768
        0.879911351393267          5.1694402966316
        0.883481240928586         5.12981642158475
        0.887051130463905         5.09018322633702
        0.890621019999224         5.05058218700273
        0.894190909534543         5.01105290436506
        0.897760799069862          4.9716339726747
        0.901330688605181         4.93236146348374
          0.9049005781405         4.89326983424874
        0.908470467675818         4.85439165172453
        0.912040357211137         4.81575757220353
        0.915610246746456         4.77739633662746
        0.919180136281775         4.73933477909815
        0.922750025817094         4.70159784718907
        0.926319915352413         4.66420863263277
        0.929889804887732         4.62718841089326
         0.93345969442305         4.59055668831833
        0.937029583958369         4.55433125573331
        0.940599473493688          4.5185282469124
        0.944169363029007         4.48316220130662
        0.947739252564326         4.44824612976477
        0.951309142099645         4.41379158235095
        0.954879031634964         4.37980871761693
        0.958448921170283         4.34630637251115
        0.962018810705601         4.31329213221352
         0.96558870024092         4.28077239975463
        0.969158589776239         4.24875246437507
        0.972728479311558         4.21723656877908
        0.976298368846877         4.18622797460045
        0.979868258382196         4.15572902601289
        0.983438147917515         4.12574121116557
        0.987008037452834         4.09626522146317
        0.990577926988152         4.06730100813047
        0.994147816523471         4.03884783658692
         0.99771770605879         4.01090433811151
         1.00128759559411         3.98346855892521
         1.00485748512943         3.95653800676555
         1.00842737466475          3.9301096947861
         1.01199726420007         3.90418018301328
         1.01556715373538         3.87874561721991
          1.0191370432707         3.85380176550576
         1.02270693280602         3.82934405238766
         1.02627682234134         3.80536759067202
         1.02984671187666         3.78186721109986
         1.03341660141198         3.75883748976589
          1.0369864909473         3.73627277372304
         1.04055638048262          3.7141672043974
         1.04412627001794         3.69251473917953
         1.04769615955325         3.67130917135544
         1.05126604908857         3.65054414813184
         1.05483593862389         3.63021318706491
         1.05840582815921         3.61030969106826
         1.06197571769453         3.59082696178602
         1.06554560722985          3.5717582115101
         1.06911549676517         3.55309657392835
         1.07268538630049         3.53483511335213
         1.07625527583581          3.5169668328046
         1.07982516537112         3.49948468088718
         1.08339505490644         3.48238155748126
         1.08696494444176         3.46565031839448
         1.09053483397708         3.44928377879175
          1.0941047235124         3.43327471563344
         1.09767461304772         3.41761586909501
         1.10124450258304         3.40229994291367
         1.10481439211836         3.38731960372526
         1.10838428165368         3.37266747934912
         1.11195417118899         3.35833615607664
         1.11552406072431         3.34431817490329
         1.11909395025963         3.33060602654433
         1.12266383979495         3.31719214557966
         1.12623372933027         3.30406890313343
         1.12980361886559         3.29122859856702
         1.13337350840091         3.27866344962664
         1.13694339793623         3.26636558127993
         1.14051328747154         3.25432701307907
         1.14408317700686         3.24253964472991
         1.14765306654218         3.23099523984445
          1.1512229560775         3.21968540770593
         1.15479284561282         3.20860158267905
         1.15836273514814           3.197735001274
         1.16193262468346         3.18707667600769
         1.16550251421878         3.17661736648252
          1.1690724037541         3.16634754635272
         1.17264229328941         3.15625736632731
         1.17621218282473         3.14633661226828
         1.17978207236005         3.13657465765722
         1.18335196189537         3.12696040971493
         1.18692185143069         3.11748224785255
         1.19049174096601         3.10812795366771
         1.19406163050133         3.09888463100737
         1.19763152003665         3.08973861628198
         1.20120140957197         3.08067538631441
         1.20477129910728         3.07167954338903
