            sqrt(s) [GeV]               sigma [mb]
        0.494363281578829         2.49230314667257
        0.497933171114148          2.4930398664014
        0.501503060649467         2.53077745431741
        0.505072950184786         2.57593612602241
        0.508642839720105         2.62575885575788
        0.512212729255423         2.67919257204565
        0.515782618790742         2.73570180478954
        0.519352508326061         2.79496783551728
         0.52292239786138         2.85677893622616
        0.526492287396699         2.92098135680564
        0.530062176932018         2.98745428813266
        0.533632066467337         3.05609574193282
        0.537201956002656         3.12681394113214
        0.540771845537974         3.19952172187114
        0.544341735073293         3.27413269174457
        0.547911624608612         3.35055847114442
        0.551481514143931         3.42870663956769
         0.55505140367925          3.5084791655369
        0.558621293214569         3.58977118827505
        0.562191182749888         3.67247007122049
        0.565761072285207         3.75645467968417
        0.569330961820525          3.8415948548457
        0.572900851355844         3.92775106915117
        0.576470740891163         4.01477425647701
        0.580040630426482         4.10250581510521
        0.583610519961801         4.19077778530533
         0.58718040949712         4.27941320357377
        0.590750299032439         4.36822663595849
        0.594320188567758         4.45702489290903
        0.597890078103076         4.54560792334792
        0.601459967638395         4.63376988638789
        0.605029857173714         4.72130039359479
        0.608599746709033         4.80798591029947
        0.612169636244352          4.8936113027805
        0.615739525779671         4.97796151153742
         0.61930941531499         5.06082332812789
        0.622879304850309         5.14198724580109
        0.626449194385627         5.22124935628732
        0.630019083920946          5.2984132555485
        0.633588973456265         5.37329192182446
        0.637158862991584         5.44570953070355
        0.640728752526903          5.5155031645079
        0.644298642062222         5.58252438231239
        0.647868531597541         5.64664083813153
        0.651438421132859         5.70773656561046
        0.655008310668178         5.76571427208185
        0.658578200203497         5.82049513171297
        0.662148089738816         5.87201942303546
        0.665717979274135         5.92024665798732
        0.669287868809454         5.96515542474463
        0.672857758344773         6.00674294863576
        0.676427647880092         6.04502438339277
         0.67999753741541         6.08003185157728
        0.683567426950729         6.11181325791487
        0.687137316486048         6.14043090601482
        0.690707206021367         6.16595995111255
        0.694277095556686         6.18848672594017
        0.697846985092005         6.20810697737387
        0.701416874627324         6.22492405338234
        0.704986764162643         6.23904707739797
