            sqrt(s) [GeV]               sigma [mb]
        0.821408990806992     0.000210444839926314
         0.82338236526791        0.119853792270963
        0.825355739728828        0.169502771262429
        0.827329114189746        0.207597581829691
        0.829302488650664         0.23971229299276
        0.831275863111581        0.268007096077804
        0.833249237572499        0.293590538718772
        0.835222612033417         0.31712160269882
        0.837195986494335        0.339029980980045
        0.839169360955253        0.359614390675249
        0.841142735416171        0.379092523821876
        0.843116109877089        0.397628880136604
        0.845089484338006        0.415351390795639
        0.847062858798924         0.43236190208466
        0.849036233259842        0.448743082391919
         0.85100960772076        0.464563140002957
        0.852982982181678        0.479879144095747
        0.854956356642596        0.494739423274088
        0.856929731103513        0.509185337493334
        0.858903105564431        0.523252610745715
        0.860876480025349        0.536972352481432
        0.862849854486267        0.550371850400283
        0.864823228947185        0.563475195613676
        0.866796603408103        0.576303779455421
         0.86876997786902        0.588876695265427
        0.870743352329938        0.601211063492059
        0.872716726790856        0.613322299374865
        0.874690101251774         0.62522433379721
        0.876663475712692         0.63692979764231
         0.87863685017361        0.648450176636811
        0.880610224634528        0.659795941465985
        0.882583599095445        0.670976659929216
        0.884556973556363        0.682001092344579
        0.886530348017281        0.692877274282026
        0.888503722478199        0.703612589422715
        0.890477096939117        0.714213833207093
        0.892450471400035        0.724687270243775
        0.894423845860952         0.73503868584259
         0.89639722032187        0.745273433120393
        0.898370594782788        0.755396476420696
        0.900343969243706        0.765412432050722
        0.902317343704624        0.775325605921144
        0.904290718165542        0.785140029071085
        0.906264092626459        0.794859491172191
        0.908237467087377        0.804487571362395
        0.910210841548295        0.814027666974184
        0.912184216009213        0.823483019598369
        0.914157590470131        0.832856738764339
        0.916130964931049         0.84215182180978
        0.918104339391966        0.851371171588934
        0.920077713852884         0.86051761032161
        0.922051088313802        0.869593890389462
         0.92402446277472        0.878602702754126
        0.925997837235638        0.887546681373078
        0.927971211696556        0.896428406324711
        0.929944586157474        0.905250404028591
        0.931917960618391        0.914015146168471
        0.933891335079309        0.922725047394047
        0.935864709540227        0.931382462326332
        0.937838084001145        0.939989681920821
        0.939811458462063        0.948548930222533
        0.941784832922981        0.957062361046428
        0.943758207383898        0.965532055409169
        0.945731581844816        0.973960019429655
        0.947704956305734        0.982348183106518
        0.949678330766652        0.990698399837435
         0.95165170522757        0.999012446399301
        0.953625079688488         1.00729202394848
        0.955598454149405         1.01553875952904
        0.957571828610323         1.02375420805429
        0.959545203071241         1.03193985460418
        0.961518577532159          1.0400971170709
        0.963491951993077         1.04822734952808
        0.965465326453995         1.05633184505638
        0.967438700914912         1.06441183881584
         0.96941207537583         1.07246851140916
        0.971385449836748          1.0805029921738
        0.973358824297666         1.08851636218177
        0.975332198758584         1.09650965697211
        0.977305573219502         1.10448386972268
         0.97927894768042         1.11243995391566
        0.981252322141337         1.12037882553446
        0.983225696602255          1.1283013669002
        0.985199071063173         1.13620842597518
        0.987172445524091         1.14410082146136
        0.989145819985009         1.15197934319428
        0.991119194445927         1.15984475428916
        0.993092568906844          1.1676977926496
        0.995065943367762          1.1755391728933
         0.99703931782868         1.18336958657826
        0.999012692289598         1.19118970556101
         1.00098606675052          1.1990001811598
         1.00295944121143         1.20680164610565
         1.00493281567235         1.21459471569156
         1.00690619013327         1.22237998845788
         1.00887956459419         1.23015804702847
         1.01085293905511         1.23792945894724
         1.01282631351602         1.24569477735654
         1.01479968797694         1.25345454198274
         1.01677306243786          1.2612092789467
         1.01874643689878         1.26895950251809
         1.02071981135969         1.27670571456387
         1.02269318582061         1.28444840563867
         1.02466656028153         1.29218805536082
         1.02663993474245         1.29992513273916
         1.02861330920337         1.30766009666466
         1.03058668366428          1.3153933962606
          1.0325600581252         1.32312547123567
         1.03453343258612          1.3308567522716
         1.03650680704704         1.33858766118984
         1.03848018150795         1.34631861143357
         1.04045355596887         1.35405000850161
         1.04242693042979         1.36178224943391
         1.04440030489071         1.36951572431904
         1.04637367935163          1.3772508152913
         1.04834705381254         1.38498789748397
         1.05032042827346          1.3927273391838
         1.05229380273438         1.40046950183865
          1.0542671771953         1.40821474042258
         1.05624055165622          1.4159634033866
         1.05821392611713         1.42371583317432
         1.06018730057805         1.43147236619065
