            sqrt(s) [GeV]               sigma [mb]
       0.0603194438582137        0.171046556511337
       0.0660771817074511        0.202370341827916
       0.0718349195566885        0.242076472843008
       0.0775926574059259        0.288073477966325
       0.0833503952551633        0.340597630136263
       0.0891081331044007        0.400127758673726
       0.0948658709536381        0.467291750365195
        0.100623608802876        0.542849558275525
        0.106381346652113        0.627695543782168
         0.11213908450135        0.722870276577811
        0.117896822350588        0.829578126965491
        0.123654560199825        0.949210138706952
        0.129412298049063         1.08337218000448
          0.1351700358983         1.23391882578239
        0.140927773747537         1.40299367442816
        0.146685511596775         1.59307697196134
        0.152443249446012         1.80704152278214
         0.15820098729525         2.04821789051647
        0.163958725144487          2.3204697834169
        0.169716462993724         2.62828018809418
        0.175474200842962         2.97684811409023
        0.181231938692199         3.37219450717904
        0.186989676541437         3.82127362215729
        0.192747414390674         4.33208237867691
        0.198505152239911         4.91375417304115
        0.204262890089149         5.57661420163725
        0.210020627938386         6.33215916521875
        0.215778365787624         7.19290368477324
        0.221536103636861         8.17200758869154
        0.227293841486098         9.28256265100348
        0.233051579335336         10.5363786208563
        0.238809317184573         11.9420792445208
        0.244567055033811         13.5023273433911
        0.250324792883048         15.2100935792765
        0.256082530732285         17.0441368378766
        0.261840268581523         18.9643410411715
         0.26759800643076         20.9082420347903
        0.273355744279998         22.7907672304962
        0.279113482129235         24.5093926647925
        0.284871219978473          25.955925426638
         0.29062895782771         27.0336541156628
        0.296386695676947         27.6755014387782
        0.302144433526185         27.8570408050057
        0.307902171375422         27.5995631766335
         0.31365990922466         26.9624812520418
        0.319417647073897         26.0286923662851
        0.325175384923134         24.8884695119371
        0.330933122772372         23.6264486576247
        0.336690860621609         22.3137545986807
        0.342448598470847         21.0050208457703
        0.348206336320084         19.7388739147445
        0.353964074169321         18.5402824967615
        0.359721812018559         17.4235401295632
        0.365479549867796          16.395139539671
        0.371237287717034         15.4561945851058
        0.376995025566271         14.6043182808871
        0.382752763415508         13.8349959452436
        0.388510501264746         13.1425437380674
        0.394268239113983         12.5207507702457
        0.400025976963221         11.9632916249728
        0.405783714812458         11.4639785608642
        0.411541452661695         11.0169054476701
        0.417299190510933         10.6165211113254
         0.42305692836017         10.2576582691805
        0.428814666209408         9.93553625574813
        0.434572404058645         9.64574938165633
        0.440330141907882          9.3842488188115
         0.44608787975712         9.14732271213143
        0.451845617606357         8.93157742278206
        0.457603355455595         8.73392106153838
        0.463361093304832          8.5515498035451
        0.469118831154069         8.38193662831615
        0.474876569003307         8.22282184392568
        0.480634306852544         8.07220455125031
        0.486392044701782         7.92833410960543
        0.492149782551019         7.78970086484634
        0.497907520400257         7.65502544487879
        0.503665258249494         7.52324624590024
        0.509422996098731          7.3935049690576
        0.515180733947969         7.26513020329365
        0.520938471797206         7.13761949207799
        0.526696209646444          7.0106201593365
        0.532453947495681         6.88390955878138
        0.538211685344918         6.75737525090881
        0.543969423194156         6.63099569151291
        0.549727161043393         6.50482191047616
        0.555484898892631         6.37896059159855
        0.561242636741868         6.25355882356608
        0.567000374591105         6.12879073161871
        0.572758112440343         6.00484604119297
