            sqrt(s) [GeV]               sigma [mb]
       0.0335780781440502       0.0022539311042318
       0.0394649616578737      0.00288642074285094
       0.0453518451716972      0.00420516105189332
       0.0512387286855208      0.00600666024641647
       0.0571256121993443      0.00820321890200752
       0.0630124957131679        0.010749372056552
       0.0688993792269914        0.013620918879727
       0.0747862627408149       0.0168055532228835
       0.0806731462546385       0.0202982544256775
        0.086560029768462       0.0240988766675623
       0.0924469132822855       0.0282108384942774
       0.0983337967961091       0.0326403999146381
        0.104220680309933       0.0373962719255991
        0.110107563823756       0.0424894252321329
         0.11599444733758       0.0479330255886074
        0.121881330851403       0.0537424548389228
        0.127768214365227       0.0599353946299904
         0.13365509787905       0.0665319596293159
        0.139541981392874       0.0735548727404363
        0.145428864906697       0.0810296790473615
        0.151315748420521       0.0889849957779429
        0.157202631934344       0.0974528010862005
        0.163089515448168        0.106468759554962
        0.168976398961992        0.116072589050144
        0.174863282475815        0.126308467575167
        0.180750165989639        0.137225490592848
        0.186637049503462        0.148878168408822
        0.192523933017286         0.16132697917492
        0.198410816531109        0.174638971007536
        0.204297700044933        0.188888417800807
        0.210184583558756        0.204157527071142
         0.21607146707258        0.220537198363512
        0.221958350586403        0.238127827336271
        0.227845234100227        0.257040146407541
         0.23373211761405         0.27739608815212
        0.239619001127874        0.299329653854625
        0.245505884641698          0.3229877526622
        0.251392768155521        0.348530976390258
        0.257279651669345        0.376134251661994
        0.263166535183168        0.405987299701332
        0.269053418696992        0.438294802580377
        0.274940302210815        0.473276161222912
        0.280827185724639        0.511164683102668
        0.286714069238462        0.552206016055476
        0.292600952752286        0.596655590488789
        0.298487836266109        0.644774801361699
        0.304374719779933        0.696825617077496
        0.310261603293756        0.753063277376813
         0.31614848680758         0.81372671771159
        0.322035370321404        0.879026405716618
        0.327922253835227        0.949129315680227
        0.333809137349051         1.02414092574457
        0.339696020862874          1.1040843588538
        0.345582904376698          1.1888771125779
        0.351469787890521         1.27830630089697
        0.357356671404345         1.37200390717947
        0.363243554918168         1.46942415771606
        0.369130438431992         1.56982576855922
        0.375017321945815         1.67226226823415
        0.380904205459639         1.77558373547306
        0.386791088973462         1.87845295988057
        0.392677972487286         1.97937802099347
