            sqrt(s) [GeV]               sigma [mb]
       0.0335780781439952      0.00225393109897105
        0.039464961657819      0.00288642074284278
       0.0453518451716428      0.00420516105188425
       0.0512387286854666      0.00600666024640607
       0.0571256121992904      0.00820321890199542
       0.0630124957131142        0.010749372056538
        0.068899379226938       0.0136209188797139
       0.0747862627407618       0.0168055532228651
       0.0806731462545856       0.0202982544256565
       0.0865600297684094       0.0240988766675383
       0.0924469132822332       0.0282108384942509
       0.0983337967960571       0.0326403999146083
        0.104220680309881       0.0373962719255683
        0.110107563823705       0.0424894252320976
        0.115994447337528       0.0479330255885684
        0.121881330851352       0.0537424548388803
        0.127768214365176       0.0599353946299438
           0.133655097879       0.0665319596292654
        0.139541981392824       0.0735548727403782
        0.145428864906647       0.0810296790473033
        0.151315748420471       0.0889849957778791
        0.157202631934295       0.0974528010861318
        0.163089515448119        0.106468759554887
        0.168976398961943        0.116072589049999
        0.174863282475767        0.126308467575081
         0.18075016598959        0.137225490592755
        0.186637049503414        0.148878168408721
        0.192523933017238        0.161326979174812
        0.198410816531062        0.174638971007419
        0.204297700044886        0.188888417800681
        0.210184583558709        0.204157527071006
        0.216071467072533        0.220537198363365
        0.221958350586357        0.238127827336112
        0.227845234100181        0.257040146407368
        0.233732117614005        0.277396088151933
        0.239619001127828        0.299329653854422
        0.245505884641652        0.322987752661981
        0.251392768155476         0.34853097639002
          0.2572796516693        0.376134251661735
        0.263166535183124         0.40598729970104
        0.269053418696947        0.438294802580071
        0.274940302210771        0.473276161222582
        0.280827185724595        0.511164683102309
        0.286714069238419        0.552206016055064
        0.292600952752243        0.596655590488366
        0.298487836266066        0.644774801361241
         0.30437471977989        0.696825617076997
        0.310261603293714        0.753063277376271
        0.316148486807538        0.813726717711007
        0.322035370321362        0.879026405715992
        0.327922253835185        0.949129315679551
        0.333809137349009         1.02414092574384
        0.339696020862833         1.10408435885303
        0.345582904376657         1.18887711257707
        0.351469787890481          1.2783063008961
        0.357356671404304         1.37200390717856
        0.363243554918128         1.46942415771511
        0.369130438431952         1.56982576855823
        0.375017321945776         1.67226226823313
          0.3809042054596         1.77558373547203
        0.386791088973424         1.87845295987952
        0.392677972487247         1.97937802099242
        0.398564856001071         2.07676163216412
        0.404451739514895         2.16896543130945
        0.410338623028719          2.2543849813727
        0.416225506542543         2.33152913769061
        0.422112390056366         2.39909609977788
         0.42799927357019         2.45603832366043
        0.433886157084014         2.50160965694232
        0.439773040597838         2.53539042249661
        0.445659924111662         2.55728914232888
        0.451546807625485         2.56752266443186
        0.457433691139309          2.5665788788299
        0.463320574653133         2.55516768994537
        0.469207458166957          2.5341663262826
        0.475094341680781         2.50456449522233
        0.480981225194604         2.46741373315825
        0.486868108708428         2.42378381569946
        0.492754992222252         2.37472767233311
        0.498641875736076         2.32125503438134
          0.5045287592499         2.26431419137678
        0.510415642763724         2.20478069615307
        0.516302526277547         2.14345164278184
        0.522189409791371          2.0810441280906
        0.528076293305195         2.01819664643866
        0.533963176819019         1.95547237493794
        0.539850060332843         1.89336355020128
        0.545736943846666         1.83229634086312
         0.55162382736049         1.77263583240615
        0.557510710874314         1.71469088954848
        0.563397594388138         1.65871875062151
        0.569284477901962         1.60492932348962
        0.575171361415785         1.55348915225898
        0.581058244929609         1.50452505067915
        0.586945128443433         1.45812737490487
        0.592832011957257         1.41435281699501
        0.598718895471081         1.37322643677324
        0.604605778984904         1.33474220863381
        0.610492662498728          1.2988601218314
        0.616379546012552         1.26549380011528
        0.622266429526376         1.23446553007494
          0.6281533130402         1.20530421795747
        0.634040196554023         1.17554194633317
        0.639927080067847           1.193452852766
        0.645813963581671          1.1433727938491
        0.651700847095495         1.12296140057797
        0.657587730609319         1.10608642624558
        0.663474614123142         1.09143127221319
        0.669361497636966         1.07874831184027
         0.67524838115079         1.06789592563091
        0.681135264664614         1.05876093640268
        0.687022148178438         1.05124170301782
        0.692909031692261         1.04524325695972
        0.698795915206085         1.04067571211248
        0.704682798719909         1.03745373014362
        0.710569682233733         1.03549633757978
        0.716456565747557          1.0347268621658
         0.72234344926138         1.03507288737156
        0.728230332775204         1.03646619873839
        0.734117216289028         1.03884270301229
        0.740004099802852         1.04214232504629
        0.745890983316676         1.04630887975943
          0.7517778668305         1.05128992850425
        0.757664750344323         1.05703661973462
        0.763551633858147         1.06350352138903
        0.769438517371971         1.07064844676766
        0.775325400885795         1.07843227406141
        0.781212284399619         1.08681877491544
        0.787099167913442         1.09577443077748
        0.792986051427266         1.10526826417076
         0.79887293494109         1.11527166889104
        0.804759818454914         1.12575824855025
        0.810646701968738         1.13670366041835
        0.816533585482561         1.14808547161765
        0.822420468996385         1.15988301941479
        0.828307352510209         1.17207728391788
        0.834194236024033         1.18465076854752
        0.840081119537857         1.19758738952123
         0.84596800305168         1.21087237307776
        0.851854886565504         1.22449216077427
        0.857741770079328         1.23843432030352
        0.863628653593152         1.25268746400435
        0.869515537106976         1.26724117184663
        0.875402420620799         1.28208592072591
        0.881289304134623          1.2972130173803
        0.887176187648447         1.31261453707959
        0.893063071162271         1.32828326694662
        0.898949954676095         1.34421265202199
        0.904836838189918         1.36039674659482
        0.910723721703742         1.37683016866881
        0.916610605217566         1.39350805812016
         0.92249748873139         1.41042603775657
        0.928384372245214         1.42758017775007
        0.934271255759038         1.44496696256163
        0.940158139272861         1.46258326084568
        0.946045022786685         1.48042629706153
        0.951931906300509         1.49849362619916
        0.957818789814333         1.51678310981719
        0.963705673328157         1.53529289378461
         0.96959255684198         1.55402138888937
        0.975479440355804         1.57296725150308
        0.981366323869628         1.59212936657901
        0.987253207383452         1.61150683255239
        0.993140090897276         1.63109894508217
        0.999026974411099         1.65090518511225
         1.00491385792492         1.67092520543576
         1.01080074143875           1.691158819277
         1.01668762495257         1.71160598961147
         1.02257450846639         1.73226681904526
         1.02846139198022         1.75314154048967
         1.03434827549404         1.77423050864036
         1.04023515900787          1.7955341917724
         1.04612204252169         1.81705316406275
         1.05200892603551         1.83878809862911
         1.05789580954934          1.8607397607087
         1.06378269306316         1.88290900130669
         1.06966957657699         1.90529675121205
         1.07555646009081         1.92790401472677
         1.08144334360463         1.95073186464532
         1.08733022711846         1.97378143606125
         1.09321711063228         1.99705392103461
          1.0991039941461         2.02055056275314
         1.10499087765993         2.04427264953187
         1.11087776117375          2.0682215083889
         1.11676464468758         2.09239849763955
          1.1226515282014         2.11680499884732
         1.12853841171522         2.14144240573552
         1.13442529522905         2.16631211273964
         1.14031217874287         2.19141549669726
         1.14619906225669         2.21675389389416
         1.15208594577052         2.24232856564374
         1.15797282928434         2.26814064582242
         1.16385971279817         2.29419105606161
         1.16974659631199         2.32048035923549
         1.17563347982581         2.34700848591575
         1.18152036333964         2.37377416777459
         1.18740724685346         2.40077358720214
         1.19329413036729         2.42799637890661
         1.19918101388111         2.45540801885039
         1.20506789739493         2.48192709274077
